Title,Release date,Time Era,Time Period,Notes on setting,Location
Hagbard and Signe,1967,Classical Era,5th century,Scandinavia during the Germanic Heroic Age,scandinavia
Arthur of the Britons,1972–1973,Classical Era,5th century,Britain after the Roman withdrawal,Uk
Sign of the Pagan,1954,Classical Era,406–453,Rome – the Huns conquests and the downfall of the Roman Empire,Rome
Attila,1954,Classical Era,406–453,Rome – the Hunnic leader up to his retreat from the Po river,Rome
Attila,2001,Classical Era,406–453,Rome – the life and death of the famous Hunnic leader,Rome
Revenge of the Barbarians,1960,Classical Era,410,the Visigothic sack of Rome,Rome
The Voyage Home,2004,Classical Era,415,Rome – loosely based on the 5th-century poem De reditu suo by Rutilius Claudius Namatianus,Rome
Die Nibelungen,1924,Classical Era,450,"about the Germanic hero Siegfried, his murder, and his widow's vengeance",Germany
Die Nibelungen,1966–1967,Classical Era,450,"about the Germanic hero Siegfried, his murder, and his widow's vengeance",Germany
Ring of the Nibelungs,2004,Classical Era,450,about the Germanic hero Siegfried,Germany
King Arthur,2004,Classical Era,452–467,the Roman withdrawal from Britain and the Battle of Mount Badon,UK
The Last Legion,2007,Classical Era,476–490,connecting (in heavily fictionalized fashion) the deposition of the last Roman emperor Romulus Augustus by Odoacer with the Battle of Mount Badon,UK
The Mists of Avalon,2001,Classical Era,late 5th – early 6th centuries,heavily fictionalized story of King Arthur,UK
Lovespell,1981,Classical Era,6th century,Britain and Ireland – adaptation of the Brythonic legend of Tristan and Iseult,Ireland
Fire and Sword,1982,Classical Era,6th century,Britain and Ireland – adaptation of the Brythonic legend of Tristan and Iseult,Ireland
Tristan & Isolde,2006,Classical Era,6th century,Britain and Ireland – adaptation of the Brythonic legend of Tristan and Iseult,Ireland
Grendel Grendel Grendel,1981,Classical Era,6th century,"animated film based on the 1971 novel Grendel, retelling the Anglo-Saxon poem from the monster's perspective",Denmark
Beowulf & Grendel,2005,Classical Era,6th century,Denmark in the Germanic Heroic Age – loose adaptation of the Anglo-Saxon poem of Beowulf,Denmark
Grendel,2007,Classical Era,6th century,Denmark in the Germanic Heroic Age – very loose adaptation of the Anglo-Saxon poem of Beowulf,Denmark
Beowulf,2007,Classical Era,6th century,Denmark in the Germanic Heroic Age – loose adaptation of the Anglo-Saxon poem of Beowulf,Denmark
Hamlet,1948,Classical Era,6th century,Denmark in the Germanic Heroic Age – adaptation of the Shakespeare play based on the Danish legend of Amleth,Denmark
Hamlet,1964,Classical Era,6th century,Denmark in the Germanic Heroic Age – this is a Russian adaptation of the Shakespeare play based on the Danish legend of Amleth,Denmark
Prince of Jutland,1994,Classical Era,6th century,Denmark in the Germanic Heroic Age – legend of Amleth from the Danish Gesta Danorum,Denmark
Teodora,1921,Classical Era,500–548,Byzantine empress Theodora,Istanbul
"Theodora, Slave Empress",1954,Classical Era,500–548,Byzantine empress Theodora,Istanbul
The Last Roman,1968/1969,Classical Era,526–553,the Ostrogoths' struggle against the Byzantine emperor Justinian I and his generals Belisarius and Narses – adaption of a novel by Felix Dahn,Istanbul
Sword of the Conqueror,1961,Classical Era,567–572,Alboin and the Lombard invasion of Italy,italy
Goliath and the Barbarians,1959,Classical Era,568,the Lombard invasion of Italy,italy
The Message,1976,Classical Era,570–632,Arabian Peninsula – the life of Muhammad,Mecca
The Messenger of God,2015,Classical Era,570–632,Arabian Peninsula – the life of Muhammad,Mecca
Omar,2012,Classical Era,595–644,"the life of Omar ibn Al-Khattab, one of the companions of Muhammad",Mecca
681 AD: The Glory of Khan,1981,medieval era,632–681,epic about the fall of Old Great Bulgaria and the creation of modern-day Bulgaria; focuses on Kanasubigi Asparuh's life,Bulgaria
Redbad,2018,medieval era,c.680–719,"a Dutch drama film based on the life of Redbad, King of the Frisians, who is often considered the last independent ruler of Frisia before Frankish domination",Frisia
Outlander,2008,medieval era,709,"Loosely based on the 9th-century epic poem Beowulf, adapted to a science-fiction backstory involving a spaceship crashing in Iron Age Norway",Scandinavia
"Charlemagne, le prince à cheval",1993,medieval era,768–800,Charlemagne's reign up to his coronation as emperor in 800,France
Roland the Mighty,1956,medieval era,778,"Roland, a knight of Charlemagne's court who was killed at the Battle of Roncevaux Pass",France
Erik the Conqueror,1961,medieval era,786–806,Two estranged brothers confront each other as rivals when war breaks out between Anglo-Saxon kingdoms and the Vikings.,England
Vikings,2013–,medieval era,793–865,"Series inspired by the sagas of Viking Ragnar Lothbrok, one of the best-known legendary Norse heroes and notorious as the scourge of England and France.",Western Europe
An Ancient Tale: When the Sun Was a God,2003,medieval era,800,The death of Popiel and the rise of Piast the Wheelwright,Poland
The Gaelic King,2017,medieval era,800,"Tells the story of warrior-king Alpin. When his young brother is captured, Alpin must hunt the kidnappers though a dark forest that hides an ancient evil.",Scotland
Attack of the Normans,1962,medieval era,early 9th century,"set in England during the Viking Age (""Normans"" in the title being used in its original continental sense, meaning ""Vikings"")",England
Útlaginn,1981,medieval era,9th century,Adaptation of the saga of Gisli Sursson,Iceland
Pope Joan,1972,medieval era,9th–11th century,Fictitious medieval legend of a woman who disguised herself as a man and rose to the status of Pope in the Middle Ages.,France
Pope Joan,2009,medieval era,814–855,Fictitious medieval legend of a woman who disguised herself as a man and rose to the status of Pope in the Middle Ages.,France
The Vikings,1958,medieval era,860s,highly fictionalized account of the death of Ragnar Lodbrok and the subsequent invasion of Northumbria by two of his sons,England
The Last Kingdom,2015–,medieval era,866–late 9th century,Viking Age,England
Alfred the Great,1969,medieval era,870–899,"Alfred the Great, king of Wessex repels the army of Guthrum and begins the unification of England",England
A Viking Saga,2008,medieval era,870s,The Rus prince Oleg of Novgorod defeats Askold and Dir,Russia
The Conquest,1996,medieval era,896,About the Magyar settlement in Hungary,Hungary
When the Raven Flies,1984,medieval era,897,Set in the Viking Age,Iceland
Pathfinder,1987,medieval era,900,Based on a Sami legend,Norway
In the Shadow of the Raven,1988,medieval era,900,Set in the Viking Age,Iceland
White Viking,1991,medieval era,900,Set in the Viking Age,Iceland
The 13th Warrior,1999,medieval era,922,"blends elements of the historical account of the travels of Ahmad ibn Fadlan (AD 922), the legend of Beowulf (6th century), and the Kurosawa film Seven Samurai",Kiev
The Castilian,1963,medieval era,930–970,Ferdinand Gonzalez: an early hero of the Spanish Reconquista,Spain
Viking,2016,medieval era,970–1016,Vladimir I of Kiev,Kiev
Gniazdo,1974,medieval era,972,about Mieszko I of Poland,Poland
The Ceremony of Innocence,1970,medieval era,978–1016,a fictionalized version of the reign of Æthelred the Unready,England
Prince Vladimir,2006,medieval era,980–1015,Vladimir I of Kiev,Kiev
The Long Ships,1964,medieval era,982–990,"A vagabond Viking adventurer and a Moor both compete to find ""The Mother of All Voices"", a legendary golden bell near the Pillars of Hercules.",Scandinavia
The Viking Sagas,1995,medieval era,"late 10th, early 11th centuries","Borrows elements from several Icelandic sagas, most notably Laxdœla saga and Njáls saga",Iceland
The Viking,1928,medieval era,1000,Leif Ericson and the expedition to North America,North America
Valhalla Rising,2009,medieval era,1000,Follows a Norse warrior named One-Eye and a boy as they travel with a band of Christian Crusaders by ship in the hopes of finding the Holy Land.,North America
Severed Ways,2009,medieval era,1007,Two Scandinavians left behind in North America after the settlements made by Leif Ericson were abandoned,North America
El Cid,1961,medieval era,1040–1099,"Rodrigo Díaz de Vivar, an 11th-century Spanish warrior known as El Cid",Iberian Peninsula
El Cid,2020–2021,medieval era,1040–1099,"Rodrigo Díaz de Vivar, an 11th-century Spanish warrior known as El Cid",Iberian Peninsula
Macbeth,1948,medieval era,1050s,Scottish king Mac Bethad mac Findlaích,Scotland
Macbeth,1971,medieval era,1050s,Scottish king Mac Bethad mac Findlaích,Scotland
Macbeth,2015,medieval era,1050s,Scottish king Mac Bethad mac Findlaích,Scotland
Lady Godiva of Coventry,1955,medieval era,1050s,an English noble woman who allegedly rode naked through the streets of Coventry in protest of unfair taxation,England
1066 The Battle for Middle Earth,2009,medieval era,1066,During the Norman conquest,England
William the Conqueror,2015,medieval era,1066,William the Conqueror when he is about to embark from Dives-sur-Mer to conquer England in the year 1066,France
The War Lord,1965,medieval era,1066–1100,A knight in the service of a duke goes to a coastal village where an earlier attempt to build a defensive castle has failed.,France
The Mighty Crusaders,1958,medieval era,1096–1099,First Crusade,Levant
Rytsarskiy roman,2000,medieval era,1096–1099,First Crusade,Istanbul
The Crusaders,2001,medieval era,1096–1099,First Crusade,Levant
The Physician,2013,medieval era,1100,An adventure film based on the novel of the same name by Noah Gordon.,Iran
Stealing Heaven,1988,medieval era,1120,Peter Abelard and Héloïse,France
The Pillars of the Earth,2010,medieval era,1120–1170,during the civil wars between King Stephen and his cousin Maud,England
Didgori: Land of Sacrificed Knights,2009,medieval era,1121,"Battle of Didgori, in which Georgia's king David IV defeated the Seljuks",Tbilisi
Destiny,1997,medieval era,1126–1198,"about Averroes, the 12th-century philosopher from Muslim-controlled Andalusia in Spain whose commentaries would become a staple for subsequent generations of students of Aristotle in Europe",Spain
The Devil's Crown,1978,medieval era,1154–1216,"During the reigns of Henry II, Richard I and John",England
Becket,1964,medieval era,1155–1170,"archbishop Thomas Becket, once a close personal friend of Henry II",England
The Flame and the Arrow,1950,medieval era,1155–1190,"Dardo, a Robin Hood-like figure, and his loyal followers use a Roman ruin in Medieval Lombardy as their headquarters as they conduct an insurgency against their Hessian conquerors.",Northern Italy
Barbarossa,2009,medieval era,1176,Battle of Legnano,Northern Italy
Arn – The Knight Templar,2007,medieval era,1179–1187,a Swedish knight is sent to Jerusalem as penance while his lover languishes in a convent,Jurusalem
Francis of Assisi,1961,medieval era,1181–1226,Francis of Assisi,Italy
"Brother Sun, Sister Moon",1972,medieval era,1181–1226,Francis of Assisi,Italy
Francesco,1989,medieval era,1181–1226,Francis of Assisi,Italy
The Lion in Winter,1968,medieval era,1183,Henry II is in power as his wife Eleanor of Aquitaine plots with their sons,England
The Lion in Winter,2003,medieval era,1183,Henry II is in power as his wife Eleanor of Aquitaine plots with their sons,England
Kingdom of Heaven,2005,medieval era,1183–1190,events which led to the Third Crusade (the Battle of Hattin and the Siege of Jerusalem),Jurusalem
Soldier of God,2005,medieval era,1187,a Templar who has survived the Battle of Hattin,Jurusalem
Saladin,1963,medieval era,1187–1192,events leading up to and including the Third Crusade,Levant
Arn – The Kingdom at Road's End,2008,medieval era,1187–1205,"following the Battle of Hattin, the knight returns home to Sweden and participates in the civil wars",The Levant and Sweden
The Crusades,1935,medieval era,1190–1192,About the Third Crusade,Levant
Richard the Lion-Hearted,1923,medieval era,1190,based on Sir Walter Scott's The Talisman and set in the Third Crusade,Levant
The Adventures of Robin Hood,1938,medieval era,1190s,During the life of Richard the Lionheart after his release from captivity in 1194,England
Robin Hood: Prince of Thieves,1991,medieval era,1190s,During the life of Richard the Lionheart after his release from captivity in 1194,England
Robin Hood,2018,medieval era,1190s,During the life of Richard the Lionheart,England
King Richard and the Crusaders,1954,medieval era,1191,"While leading the Third Crusade, King Richard Lionheart battles treachery in his own camp as well as the Saracens and their charismatic leader Saladin.",Levant
Ivanhoe,1952,medieval era,1192,adaptation of the novel by Sir Walter Scott about the English knight who returns from the Third Crusade to find that his name has been falsely slandered,England
Ivanhoe,1997,medieval era,1192,adaptation of the novel by Sir Walter Scott about the English knight who returns from the Third Crusade to find that his name has been falsely slandered,England
Mongol,2007,medieval era,1192–1227,"A film about the early life of Temüjin, who later came to be known as Genghis Khan",Mongolia
The Conqueror,1956,medieval era,1192–1227,"A film about the life of Temüjin, who later came to be known as Genghis Khan",Mongolia
Robin Hood,2010,medieval era,1199,from the death of Richard the Lionheart until the early reign of King John,England
Robin and Marian,1976,medieval era,1199–1201,from the death of Richard the Lionheart until the early reign of King John,England
Valley of the Bees,1968,medieval era,13th century,The film follows a young man who's sent to join Teutonic order by his father.,Kingdom of Bohemia
Dirili?: Ertu?rul,2014,medieval era,early-to-late 13th century,"13th century Turkish warrior Ertu?rul agrees to fight the enemies of Seljuk Sultan Ala ad-Din Kay Qubadh I in exchange for land when a good deed endangers his clan. It centers around the life of Ertu?rul, the father of Osman I, who was the founder of the Ottoman Empire",Anatolia
Gates to Paradise,1968,medieval era,1212,the ill-fated Children's Crusade,France
Ironclad,2011,medieval era,1215,the siege of Rochester Castle,England
Eye of the Eagle,1997,medieval era,1218,Adventure film about the prince of Denmark stopping a conspiracy to seize the crown,Denmark
Ironclad: Battle for Blood,2014,medieval era,1221,"A survivor of the Great Siege of Rochester Castle fights to save his clan from Celtic raiders. A sequel to the 2011 film, Ironclad.",England
King Danylo – Kingdom Of Swords,2018,medieval era,1238–1253,"King Daniel of Galicia, the first King of Rus'.",Portugal
Alexander Nevsky,1938,medieval era,1241,Prince Alexander Nevsky and the Battle of the Ice,Northeastern Europe
The Black Rose,1950,medieval era,mid-to-late 13th century,"the fictional exploits of a young Englishman who travels to China, falls in love along the way, and manages to return with a formula for gunpowder",China
The Adventures of Marco Polo,1938,medieval era,1254–1325,the Italian explorer who traveled to the court of Kublai Khan,China
Marco Polo,1962,medieval era,1254–1325,the Italian explorer who traveled to the court of Kublai Khan,China
Marco the Magnificent,1965,medieval era,1254–1325,the Italian explorer who traveled to the court of Kublai Khan,China
Marco,1973,medieval era,1254–1325,the Italian explorer who traveled to the court of Kublai Khan,China
Marco Polo,1975,medieval era,1254–1325,the Italian explorer who traveled to the court of Kublai Khan,China
Marco Polo,1982,medieval era,1254–1325,the Italian explorer who traveled to the court of Kublai Khan,China
Marco Polo,2007,medieval era,1254–1325,the Italian explorer who traveled to the court of Kublai Khan,China
Marco Polo,2014,medieval era,1254–1325,the Italian explorer who traveled to the court of Kublai Khan,China
Northern Crusades,1972,medieval era,1260–1273,the Great Prussian Uprising against the Teutonic Knights during the Northern Crusades,Prussia
King Mindaugas (Valdžia),1992,medieval era,1263,"Two-part psychological costume drama about the life of Lithuanian king Mindaugas based on a play by Latvian playwright M?rti?š Z?verts, aired by Lithuania's national broadcaster.",Lithuania
Knights of the Quest,2001,medieval era,1271,French knights journey to Greece to retrieve the Shroud of Turin,Europe
Les Rois maudits,1972,medieval era,1285–1328,the later Capetian dynasty and the arrest of the order of the Knights Templar and the seizure of their wealth by the French crown in 1307,France
Les Rois maudits,2005,medieval era,1285–1328,the later Capetian dynasty and the arrest of the order of the Knights Templar and the seizure of their wealth by the French crown in 1307,France
Knightfall,2017–2019,medieval era,1291–1307,"recounts the success, fall, persecution, and suppression of the Knights Templar",France
Braveheart,1995,medieval era,1296–1305,"William Wallace, a Scotsman who fought for Scotland's independence in the 1290s",Great Britain
The Virgin Spring,1960,medieval era,late 13th century,"adaptation of the 13th century Swedish ballad, Töres döttrar i Wänge",Sweden
Kristin Lavransdatter,1995,medieval era,early-to-mid-14th century,About a noblewoman with an arranged marriage who falls in love with someone else.,Norway
Kings of the Sun,1963,medieval era,1300s,"On the coast of the Gulf of Mexico, the Native American tribe of chief Black Eagle clashes with the Mayan tribe of King Balam",Mexico
Outlaw King,2018,medieval era,1304–1307,"Robert the Bruce rebels against Edward I's rule over Scotland, thus becoming an ""outlaw"", depicts the Battle of Loudoun Hill",Scotland
The Bruce,1996,medieval era,1305–1314,"Robert the Bruce, who took over the rebellion against Edward ""Longshanks"" following the death of William Wallace in 1305",Scotland
Robert the Bruce,2019,medieval era,1306–1314,The story follows Robert the Bruce during the First War of Scottish Independence,Scotland
Tower of Lust,1955,medieval era,1314,"Margaret of Burgundy, Queen of France",France
Cathedral of the Sea,2018,medieval era,1320–1370,"The action takes place in 14th century Barcelona at the height of the city's trade and military power in the Mediterranean, during the construction of Santa Maria del Mar serving as background to the story.",Barcelona
Anchoress,1993,medieval era,1325,An anchorite,France
Journey to Mecca,2009,medieval era,1325,A dramatised documentary film charting the first real-life journey made by the Islamic scholar Ibn Battuta from his native Morocco to Mecca for the Hajj,Middle-East
The Name of the Rose,1986,medieval era,1327,set in an Italian monastery,Italy
The Name of the Rose,2019,medieval era,1327,Miniseries set in an Italian monastery. A dispute over the evangelical counsel of poverty between representatives of the Franciscan Order and the Avignon Papacy,Italy
World Without End,2012,medieval era,1327–1361,"A sequel to the 2010 miniseries The Pillars of the Earth, set in England during the 1300s",England
Kazimierz Wielki,1976,medieval era,1333–1370,Casimir III the Great of Poland,Poland
The Decameron,1971,medieval era,1348,based on the novel Il Decameron by Giovanni Boccaccio.,Italy
Black Death,2010,medieval era,1348,During the initial outbreak of the plague,England
The Seventh Seal,1957,medieval era,1351,During the initial outbreak of the plague,Sweden
Du Guesclin,1948,medieval era,1354–1380,"Bertrand du Guesclin, a Constable of France in the Hundred Years' War",France
A Knight's Tale,2001,medieval era,1356,"loose adaptation of The Knight's Tale by Geoffrey Chaucer, this tale is partially inspired by the exploits of William Marshall, but set in the 1350s (with mention made to Edward, the Black Prince and the Battle of Poitiers (1356))",England
A Walk with Love and Death,1969,medieval era,1358,Angelica Huston in the turmoil of the Jacquerie,France
The Dark Avenger,1955,medieval era,1359,"Edward, the Black Prince",England
Andrei Rublev,1966,medieval era,1360–1430,"about the life of Andrei Rublev, who was considered to be the greatest medieval Russian painter of icons and frescoes",Russia
John Wycliffe: The Morning Star,1984,medieval era,1378–1384,"the life and teachings of John Wycliffe, the 14th-century English theologian who is often seen as a fore-runner of the Protestant Reformation",England
The Reckoning,2003,medieval era,1380,"A priest on the lam takes up with a traveling band of actors, who then discover a murder has occurred and try to solve it by recreating the crime in a play.",England
Mircea,1989,medieval era,1386–1418,"Mircea the Elder, who repelled the Ottoman Empire during his reign",Wallachia
Boj na Kosovu,1989,medieval era,1389,a battle between Medieval Serbia and the Ottoman Empire,Serbia
Banovi? Strahinja,1983,medieval era,1389,a battle between Medieval Serbia and the Ottoman Empire,Serbia
The Hollow Crown,2012–2016,medieval era,1398–1485,"series of films based on Shakespeare's plays depicting the lives of Richard II of England, Henry IV of England, Henry V of England, Henry VI of England, and Richard III of England",England
The Canterbury Tales,1972,medieval era,late 14th century,Based on the medieval narrative poem The Canterbury Tales by Geoffrey Chaucer.,England
The Last Duel,2021,medieval era,1390,Based on the book The Last Duel: A True Story of Trial by Combat in Medieval France by Eric Jager.,France
Viy,1967,Renaissance era,16th century,"Soviet horror film set in 16th century Ukraine, based on the story of the same name by Nikolai Gogol.",Ukraine
The Spanish Princess (TV series),2019,Renaissance era,1501–1509,Catherine of Aragon,Aragon
Apocalypto,2006,Renaissance era,1502,"Yucatán Peninsula, Mexico, the declining period of the Maya civilization.",Mexico
La corona partida,2016,Renaissance era,1504–1516,"After the death of Queen Isabella I of Castile, both Ferdinand II of Aragon and Felipe el Hermoso fight to succeed her.",Castile
Luther,2003,Renaissance era,1505–1530,Martin Luther,Germany
The Agony and the Ecstasy,1965,Renaissance era,1508–1512,The painting of the Sistine Chapel.,Vatican
The Six Wives of Henry VIII,1970,Renaissance era,1509–1547,Henry VIII of England,England
Henry VIII and His Six Wives,1972,Renaissance era,1509–1547,Henry VIII of England,England
The Private Life of Henry VIII,1933,Renaissance era,1509–1547,Henry VIII of England,England
Monarch,2000,Renaissance era,1509–1547,Henry VIII of England,England
Henry VIII,2003,Renaissance era,1509–1547,Henry VIII of England,England
Nostradamus,1994,Renaissance era,1510–1566,The life story of Nostradamus.,France
The Tudors,2007–2010,Renaissance era,1514–1547,Henry VIII of England,England
Judgement,1970,Renaissance era,1514,"Rebellion of György Dózsa, Hungary.",Hungary
"Carlos, rey emperador",2015–2016,Renaissance era,1516–1558,"The series tells the story of Charles I or Charles V, Holy Roman Emperor, one of the most powerful men Europe has met.",Roman
The Other Conquest,1998,Renaissance era,1521,"Mexico, depicting the secret adherence to traditional religious beliefs of the converted Aztec survivors.",Mexico
Diane,1956,Renaissance era,1523–1559,Based on the relationship between Diane de Poitiers and Henry II of France.,France
Anne of the Thousand Days,1969,Renaissance era,1524–1536,"Anne Boleyn, Queen Consort of King Henry VIII and the mother of Queen Elizabeth I.",London
The Headsman,2005,Renaissance era,1525,An executioner in Tyrol (part of the Holy Roman Empire).,London
A Man for All Seasons,1966,Renaissance era,1525–1535,Thomas More,London
Wolf Hall,2015,Renaissance era,1529–1536,The court of Henry VIII of England through the eyes of Thomas Cromwell.,UK
Ivan the Terrible,"1944, 1958",Renaissance era,1530–1584,Two-part film about Ivan IV of Russia.,Russua
Ivan Groznyy,2009,Renaissance era,1530–1584,16-episodes TV Series about Ivan IV of Russia.,Russia
Tsar,2009,Renaissance era,1530–1584,Film about Ivan IV of Russia.,Russia
The Royal Hunt of the Sun,1969,Renaissance era,1532,"Francisco Pizarro's capture of Atahualpa, Sapa Inca.",Peru
Wara Wara,1930,Renaissance era,1535,Romance set at the time of the Spanish conquest of Bolivia.,Bolivia
Young Bess,1953,Renaissance era,1536–1558,From the death of Anne Boleyn to the coronation of Elizabeth I of England.,England
Jodhaa Akbar,2008,Renaissance era,1542–1605,"The love story of Mughal emperor Akbar the Great and Rajput princess ""Jodhaa"" i.e. Empress Mariam uz-Zamani.",Agra
"Gunpowder, Treason & Plot",2004,Renaissance era,1542–1605,"The reigns of Mary, Queen of Scots and her son James I of England.",England
The Prince and the Pauper (many adaptations),1909-,Renaissance era,1547,"Mark Twain's novel, featuring a fictional portrayal of Edward VI of England.",England
The Return of Martin Guerre,1982,Renaissance era,1548–1588,The case of Martin Guerre in France – a true case of identity theft.,France
Stars of Eger,1968,Renaissance era,1552,"During the Ottoman–Hungarian wars, after the Ottomans have taken Buda, the Hungarian Capital (in 1541), the siege of Eger (1552).",Budapest
Tudor Rose (Nine Days a Queen),1936,Renaissance era,1553,"About Lady Jane Grey, Queen Regnant of the Kingdom of England for nine days.",England
Lady Jane,1986,Renaissance era,1553,"About Lady Jane Grey, Queen Regnant of the Kingdom of England for nine days.",England
Elizabeth,1998,Renaissance era,1554–1563,The early reign of Elizabeth I of England.,England
Mughal-e-Azam,1960,Renaissance era,1556–1605,"The Story of Akbar the Great, Mughal emperor and his son Jahangir. Jahangir's relationship with slave girl Anarkali is featured.",Agra
Reign (TV series),2013–2017,Renaissance era,1557–1587,"78-episode TV series about Mary, Queen of Scots and Elizabeth I of England.",England
Elizabeth R,1971,Renaissance era,1558–1603,The reign of Elizabeth I of England.,England
The Virgin Queen,2005,Renaissance era,1558–1603,The reign of Elizabeth I of England.,England
"Aguirre, the Wrath of God",1972,Renaissance era,1560,Lope de Aguirre's ill-fated expedition down the Amazon in search of El Dorado.,Peru
"Mary, Queen of Scots",1971,Renaissance era,1560–1587,"Mary, Queen of Scots",England
Mary of Scotland,1936,Renaissance era,1561–1587,"Mary, Queen of Scots",England
"Mary, Queen of Scots",2018,Renaissance era,1561–1587,"Mary, Queen of Scots",England
Dangerous Beauty,1998,Renaissance era,1562–1583,"The film is about Veronica Franco, a courtesan in 16th-century Venice who becomes a hero to her city, but later becomes the target of an inquisition by the Church for witchcraft.[3]",Venice
The Mill and the Cross,2011,Renaissance era,1564,Life in Flanders under Spanish Habsburg rule as depicted in Pieter Bruegel the Elder's 1564 painting The Procession to Calvary.,Spain
El Greco,2007,Renaissance era,1567–1600,"Greek biographical film about the life of the Greek painter of the Spanish Renaissance, Doménikos Theotokópoulos, known as El Greco.",Spain
Anonymous,2011,Renaissance era,1570–1604,"Life of Edward de Vere, 17th Earl of Oxford, an Elizabethan courtier, playwright, poet and patron of the arts, suggested as the actual author of William Shakespeare's plays.",England
La Reine Margot,1954,Renaissance era,1572,France during the St. Bartholomew's Day massacre. The massacre was part of the French Wars of Religion.,France
La Reine Margot,1994,Renaissance era,1572,France during the St. Bartholomew's Day massacre. The massacre was part of the French Wars of Religion.,France
The Princess of Montpensier,2010,Renaissance era,1572,France during the St. Bartholomew's Day massacre. The massacre was part of the French Wars of Religion.,France
Beatrice Cenci,1909,Renaissance era,1577–1599,About the life events of Beatrice Cenci.,Rome
Beatrice Cenci,1926,Renaissance era,1577–1599,About the life events of Beatrice Cenci.,Rome
Beatrice Cenci,1941,Renaissance era,1577–1599,About the life events of Beatrice Cenci.,Rome
Beatrice Cenci,1956,Renaissance era,1577–1599,About the life events of Beatrice Cenci.,Rome
Beatrice Cenci,1969,Renaissance era,1577–1599,It depicts real life events of Francesco and Beatrice Cenci.,Rome
Elizabeth I,2005,Renaissance era,1578–1603,The last 25 years of the reign of Elizabeth I of England.,England
Ermak,1996,Renaissance era,1580–1690,Yermak Timofeyevich and the Russian conquest of Siberia.,Siberia
Elizabeth: The Golden Age,2007,Renaissance era,1585–1590,The reign of Elizabeth I of England and the Spanish Armada.,England
The Testament of Aga Koppanyi,1967,Renaissance era,1586,"Hungarian adventure film based on the eponymous novel by István Fekete. It talks about the adventourous life of the Hungarian soldiers in the Ottoman Hungary, during the Ottoman–Hungarian wars.",Hungary
Fire Over England,1937,Renaissance era,1588,The Spanish Armada during the Anglo-Spanish War.,Spain
Shakespeare in Love,1998,Renaissance era,1593,Fictional love affair involving playwright William Shakespeare and Viola de Lesseps while Shakespeare was writing Romeo and Juliet.,England
Mihai Viteazul,1970,Renaissance era,1593–1601,"Michael the Brave, prince of Wallachia, Moldavia and Transylvania.",Transylvania
The Merchant of Venice,2004,Renaissance era,1596,Set in the Republic of Venice. The film focuses on the Venetian Ghetto.,Venice
Nova Zembla,2011,Renaissance era,1596–1597,"About the last journey of Willem Barentsz and Jacob van Heemskerk, when they and their crew attempted sail to the Indies via Northeast Passage over Russia. They were stranded on the island of Nova Zembla.",Nova Zembla
The Private Lives of Elizabeth and Essex,1939,Renaissance era,1596–1601,"Elizabeth I of England and Robert Devereux, 2nd Earl of Essex.",England
Sh?gun,1980,Renaissance era,1600-,"Miniseries adaptation of the novel by James Clavell, which is loosely based on the adventures of English navigator William Adams, who journeyed to Japan in 1600 and rose to high rank in the service of the sh?gun.",Japan
Gunpowder,2017,Renaissance era,1603–1605,English Catholic Robert Catesby and the Gunpowder Plot,England
The New World,2005,Renaissance era,1607–1608,"The colonization of Jamestown, Virginia",Virgina
1612,2007,Renaissance era,1612,The Tsardom of Russia during the Time of Troubles,Russia
All Is True,2018,Renaissance era,1613–1616,later years in the life of William Shakespeare,England
The Last Valley,1970,Renaissance era,1618–1648,"Set in the Kingdom of Germany, Holy Roman Empire during the Thirty Years' War.",Germany
Harakiri,1962,Renaissance era,1619–1630,Set in Japan during the Edo period,Japan
Jamestown,2017–2019,Renaissance era,1619–1622,"The colonization of Jamestown, Virginia",Virgina
Molière,1978,Renaissance era,1622–1673,The French playwright Molière,France
Day of Wrath,1943,Renaissance era,1624,"Loosely based on the case of alleged witch Anne Pedersdotter, and using a fictitious witchcraft trial as a metaphor for the then-current Nazi persecution of Jews.",Salem
The Three Musketeers,Several adaptations (1903–2014),Renaissance era,1625–1673,"Based on the novels (The Three Musketeers and its sequels) by Alexandre Dumas. The protagonists are loosely based on historical figures Charles de Batz-Castelmore d'Artagnan, Armand d'Athos, Isaac de Porthau, and Henri d'Aramitz.",France
Cardinal Richelieu,1935,Renaissance era,1626–1642,The life of the great 17th-century French statesman Cardinal Richelieu and his dealings with Louis XIII of France,France
Silence,2016,Renaissance era,1630s–1638,Jesuit priests from Portugal attempt to spread Catholic Christianity in Edo-era Japan,Japan
Queen Christina,1933,Renaissance era,1632–1654,"Christina, Queen of Sweden",Sweden
Le Roi danse,2000,Renaissance era,1632–1687,"Jean-Baptiste Lully, an Italian immigrant to France and noted composer of Baroque music.",France
Black Robe,1991,Renaissance era,1634,Jesuit missionary among the Hurons.,wendake
The Devils,1971,Renaissance era,1634,"The life and trial of Urbain Grandier, who was convicted of witchcraft and burned. He was blamed for the Loudun possessions.",France
The Devil's Whore,2008,Renaissance era,1638–1660,The English Civil War and the reign of Oliver Cromwell,England
Witchfinder General,1968,Renaissance era,1640s,"Set during the English Civil War. A fictionalized depiction of Matthew Hopkins, a witch-hunter.",England
Admiral,2015,Renaissance era,1640s–1650s,The life of Michiel de Ruyter and the Dutch civil war,Netherlands
A Field in England,2013,Renaissance era,1640s,During the English Civil War,England
