studio_id,studio_name,origin_country,movie_id,title
4.0,Paramount,US,50070,The Sign of the Cross
8015.0,Procusa,ES,43098,The Last Days of Pompeii
4779.0,Cinematografica Associati (CI.AS.),IT,43098,The Last Days of Pompeii
45203.0,Domiciana,,43098,The Last Days of Pompeii
95312.0,Cineproduzioni Associati (Dup),,43098,The Last Days of Pompeii
15687.0,Transocean-Film,DE,43098,The Last Days of Pompeii
3324.0,BBC,GB,69879,Pompeii: The Last Day
1477.0,Franco London Films,FR,444136,The Last Days of Pompeii
67065.0,Universalia Film,,444136,The Last Days of Pompeii
9.0,Gaumont,FR,444136,The Last Days of Pompeii
13644.0,Studioul Cinematografic București,RO,36662,Dacii
1477.0,Franco London Films,FR,36662,Dacii
7168.0,România Film,RO,36662,Dacii
15291.0,Prometeo Film S.r.l.,,283881,Revolt of the Praetorians
18908.0,Central Cinema Company Film (CCC),,262984,The Column
13644.0,Studioul Cinematografic București,RO,262984,The Column
1178.0,Pathé Pictures International,GB,23759,Centurion
2452.0,UK Film Council,GB,23759,Centurion
3573.0,Celador Films,,23759,Centurion
6301.0,CinéCinéma,FR,23759,Centurion
174.0,Warner Bros. Pictures,US,23759,Centurion
104.0,Canal+,FR,23759,Centurion
15357.0,Prime Focus,IN,49494,The Eagle
6326.0,Toledo Productions,GB,49494,The Eagle
10146.0,Focus Features,US,49494,The Eagle
20899.0,Twins Financing,,49494,The Eagle
6705.0,Film4 Productions,GB,49494,The Eagle
11881.0,First Frame Entertainment,,434395,Gautamiputra Satakarni
6.0,RKO Radio Pictures,US,48646,Androcles and the Lion
33.0,Universal Pictures,US,98,Gladiator
1645.0,Scott Free Productions,GB,98,Gladiator
14440.0,Red Wagon Entertainment,US,98,Gladiator
21904.0,Mill Film,GB,98,Gladiator
21905.0,C & L,MT,98,Gladiator
21906.0,Dawliz,MA,98,Gladiator
7.0,DreamWorks Pictures,US,98,Gladiator
10253.0,Samuel Bronston Productions,,17277,The Fall of the Roman Empire
4.0,Paramount,US,17277,The Fall of the Roman Empire
2812.0,Lion Rock Productions,US,12289,Red Cliff
3491.0,Showbox,KR,12289,Red Cliff
17818.0,Beijing Enlight Pictures,CN,136701,The Assassins
48805.0,Changchun Film Studio,CN,136701,The Assassins
7101.0,Star Union Skykee Film Investment Co,,62977,The Lost Bladesman
2921.0,Visualizer Film Productions,,14538,Three Kingdoms: Resurrection of the Dragon
3965.0,Taewon Entertainment,KR,14538,Three Kingdoms: Resurrection of the Dragon
124913.0,Xian Longrui Film and TV Culture Media Co.,,14538,Three Kingdoms: Resurrection of the Dragon
31587.0,Megalovision,,42241,Sebastiane
31588.0,Cinegate,GB,42241,Sebastiane
31589.0,Disctac,,42241,Sebastiane
67065.0,Universalia Film,,167603,Fabiola
19589.0,Atlantica Cinematografica Produzione Films,IT,27707,The Fall of Rome
21334.0,Beijing Poly-bona Film Distribution Company,,14539,An Empress and the Warriors
2269.0,China Film Co-Production Corporation,,14539,An Empress and the Warriors
1082.0,Lux Vide,IT,47145,Augustine: The Decline of the Roman Empire
9974.0,ICAA,ES,26428,Agora
784.0,Himenóptero,ES,26428,Agora
5444.0,Mod Producciones,ES,26428,Agora
1182.0,Telecinco Cinema,ES,26428,Agora
110974.0,Huacheng Film Company,,420564,Mulan Joins the Army
1678.0,Fox Family Channel,US,123701,St. Patrick: The Irish Legend
144865.0,Sharpmist III Ltd.,,123701,St. Patrick: The Irish Legend
150001.0,Sea Change Productions,,800709,Roar
26727.0,Universal Television,US,800709,Roar
11359.0,France 2,FR,594130,Attila
15355.0,Opéra National de Paris,FR,594130,Attila
15789.0,Telmondis,,594130,Attila
10330.0,Universal International Pictures,,205331,Sign of the Pagan
33.0,Universal Pictures,US,205331,Sign of the Pagan
268.0,FilmFernsehFonds Bayern,DE,11188,Ring of the Nibelungs
2493.0,Tandem Communications,DE,11188,Ring of the Nibelungs
12208.0,TANDEM Productions,DE,11188,Ring of the Nibelungs
3801.0,VIP 2 Medienfonds,,11188,Ring of the Nibelungs
827.0,VIP Medienfonds 3,DE,11188,Ring of the Nibelungs
10202.0,Columbia TriStar Home Entertainment,,11188,Ring of the Nibelungs
1478.0,Sat.1,DE,11188,Ring of the Nibelungs
12212.0,Uncharted Territory,,11188,Ring of the Nibelungs
12209.0,Castlering Productions,,11188,Ring of the Nibelungs
12210.0,The Ring (UK),,11188,Ring of the Nibelungs
12211.0,Octave S.R.L.,,11188,Ring of the Nibelungs
5778.0,Channel 4 Television,GB,11188,Ring of the Nibelungs
130.0,Jerry Bruckheimer Films,US,9477,King Arthur
7692.0,World 2000 Entertainment,IE,9477,King Arthur
9195.0,Touchstone Pictures,US,9477,King Arthur
19098.0,Green Hills Productions,,9477,King Arthur
10308.0,Dino De Laurentiis Company,US,9703,The Last Legion
6370.0,Quinta Communications,FR,9703,The Last Legion
16923.0,Zephyr Films,GB,9703,The Last Legion
7636.0,Nimar Studios,BG,9703,The Last Legion
290.0,Ingenious Media,GB,9703,The Last Legion
12243.0,Lux Compagnie Cinématographique de France,FR,280957,"Theodora, Slave Empress"
1679.0,Lux Film,IT,280957,"Theodora, Slave Empress"
57771.0,Edda Film (II),,198783,Hagbard and Signe
3676.0,ASA Film Production,DK,198783,Hagbard and Signe
641.0,Titanus,IT,187117,Sword of the Conqueror
9266.0,American International Pictures,US,158157,Goliath and the Barbarians
29110.0,Filmco International Productions,,26842,The Message
4.0,Paramount,US,2310,Beowulf
2265.0,Shangri-La Entertainment,US,2310,Beowulf
11395.0,ImageMovers,US,2310,Beowulf
141681.0,NBC Universal Television,US,72653,Grendel
29185.0,BUFO,,72653,Grendel
2981.0,QI Quality International GmbH Co. KG,,9044,Tristan & Isolde
1171.0,Epsilon Motion Pictures,CH,9044,Tristan & Isolde
1403.0,Franchise Pictures,US,9044,Tristan & Isolde
1645.0,Scott Free Productions,GB,9044,Tristan & Isolde
7692.0,World 2000 Entertainment,IE,9044,Tristan & Isolde
11345.0,Stillking Films,CZ,9044,Tristan & Isolde
19951.0,ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I),,9044,Tristan & Isolde
96229.0,MFF (Tristan & Isolde) Limited,,9044,Tristan & Isolde
25.0,20th Century Fox,US,9044,Tristan & Isolde
11065.0,The Film Works,CA,5471,Beowulf & Grendel
25470.0,Icelandic Film Corporation,,5471,Beowulf & Grendel
25469.0,Union Station Media,,5471,Beowulf & Grendel
1727.0,Movision,,5471,Beowulf & Grendel
1205.0,Endgame Entertainment,US,5471,Beowulf & Grendel
806.0,Téléfilm Canada,CA,5471,Beowulf & Grendel
1071.0,Spice Factory,,5471,Beowulf & Grendel
4006.0,Two Cities Films,GB,23383,Hamlet
10845.0,Lenfilm,RU,71317,Hamlet
74844.0,Soojak Film,KR,535389,The Great Battle
20064.0,Next Entertainment World,KR,535389,The Great Battle
106996.0,Studio & New,KR,535389,The Great Battle
123119.0,Cineworld,KR,147704,Once Upon a Time in a Battlefield
868.0,Cinema Service,KR,147704,Once Upon a Time in a Battlefield
54850.0,Bulletproof Cupid,BE,485296,Redbad
85770.0,Farmhouse Film & TV B.V.,NL,485296,Redbad
98124.0,Rebel Entertainment,,485296,Redbad
3393.0,Huayi Brothers Pictures,CN,48492,Detective Dee and the Mystery of the Phantom Flame
2798.0,Columbia Pictures Film Production Asia,,14797,Warriors of Heaven and Earth
3393.0,Huayi Brothers Pictures,CN,14797,Warriors of Heaven and Earth
12363.0,Taihe Film Investment Co. Ltd.,,14797,Warriors of Heaven and Earth
4582.0,Xi'an Film Studio,CN,14797,Warriors of Heaven and Earth
2269.0,China Film Co-Production Corporation,,14797,Warriors of Heaven and Earth
1204.0,Ascendant Pictures,US,10529,Outlander
1208.0,Rising Star,,10529,Outlander
2116.0,VIP Medienfonds 4,,10529,Outlander
2366.0,Virtual Films,,10529,Outlander
20571.0,Outlander Productions,,10529,Outlander
10563.0,Critérion Film,,88266,Erik the Conqueror
12240.0,Galatea Film,IT,88266,Erik the Conqueror
40811.0,Lyre Films,,88266,Erik the Conqueror
9266.0,American International Pictures,US,88266,Erik the Conqueror
880.0,Daiei Film,JP,20532,Sansho the Bailiff
91340.0,Fellowship Film,,427395,The Gaelic King
12372.0,UFA,DE,9503,Pope Joan
47.0,Constantin Film,DE,9503,Pope Joan
19477.0,Dune Films,MA,9503,Pope Joan
2875.0,Ikiru Films,ES,9503,Pope Joan
17051.0,MSM Studios,,9503,Pope Joan
6246.0,Medusa Film,IT,9503,Pope Joan
72498.0,UFA International Film & TV Production GmbH,,9503,Pope Joan
6187.0,ARD/Degeto Film,DE,9503,Pope Joan
724.0,Beijing New Picture Film Co. Ltd.,,9550,House of Flying Daggers
2269.0,China Film Co-Production Corporation,,9550,House of Flying Daggers
82757.0,Edko Films Ltd.,TW,9550,House of Flying Daggers
142725.0,Elite Group Enterprises,,9550,House of Flying Daggers
93117.0,Zhang Yimou Studio,,9550,House of Flying Daggers
1704.0,Bavaria Film,DE,42661,The Vikings
14916.0,Brynaprod S.A.,,42661,The Vikings
14908.0,Curtleigh Productions,,42661,The Vikings
60.0,United Artists,US,42661,The Vikings
12440.0,Bernard Smith Productions,,73672,Alfred the Great
21.0,Metro-Goldwyn-Mayer,US,73672,Alfred the Great
5798.0,Shaw Brothers,HK,36261,The Heroic Ones
1968.0,Viking Film,SE,16852,When the Raven Flies
2302.0,Svenska Filminstitutet,SE,16852,When the Raven Flies
26806.0,Film,IS,16852,When the Raven Flies
17593.0,Filmhuset,SE,16853,In the Shadow of the Raven
1728.0,Sandrews,SE,16853,In the Shadow of the Raven
2302.0,Svenska Filminstitutet,SE,16853,In the Shadow of the Raven
4521.0,Cinema Art,SE,16853,In the Shadow of the Raven
115.0,FilmTeknik,SE,16853,In the Shadow of the Raven
2999.0,SVT,SE,16853,In the Shadow of the Raven
1003.0,Filmkameratene,NO,2172,Pathfinder
275.0,Carolco Pictures,US,2172,Pathfinder
40811.0,Lyre Films,,6614,Attack of the Normans
12240.0,Galatea Film,IT,6614,Attack of the Normans
9195.0,Touchstone Pictures,US,1911,The 13th Warrior
82757.0,Edko Films Ltd.,TW,1494,Curse of the Golden Flower
724.0,Beijing New Picture Film Co. Ltd.,,1494,Curse of the Golden Flower
142725.0,Elite Group Enterprises,,1494,Curse of the Golden Flower
5946.0,Film Partner International,,1494,Curse of the Golden Flower
58.0,Sony Pictures Classics,US,1494,Curse of the Golden Flower
13757.0,Cinemagic Inc.,,134608,The Castilian
40780.0,M.D. Producciones Cinematográficas,,134608,The Castilian
7018.0,Big City,GB,47846,Pope Joan
7019.0,Command Production Establishment,,47846,Pope Joan
7020.0,Roadshow Productions,,47846,Pope Joan
7021.0,Triple Eight Corporation,,47846,Pope Joan
78782.0,Direktsiya Kino,,369698,Viking
3467.0,Studio Trite,RU,369698,Viking
6950.0,Pegasus Motion Pictures,HK,181009,Saving General Yang
1807.0,Warwick Film Productions,,44736,The Long Ships
5940.0,Avala Film,RS,44736,The Long Ships
47986.0,Technicolor Motion Picture Corporation,,164453,The Viking
21.0,Metro-Goldwyn-Mayer,US,164453,The Viking
288.0,BBC Films,GB,37861,Valhalla Rising
12412.0,La Belle Allee Productions,,37861,Valhalla Rising
12413.0,NWR Film Productions,,37861,Valhalla Rising
12414.0,One Eye Production,,37861,Valhalla Rising
12415.0,Savalas Audio Post-Production,,37861,Valhalla Rising
155.0,Nimbus Film,DK,37861,Valhalla Rising
5798.0,Shaw Brothers,HK,21621,The 14 Amazons
10253.0,Samuel Bronston Productions,,16638,El Cid
11929.0,Dear Film Produzione,IT,16638,El Cid
4928.0,Allied Artists Pictures,,16638,El Cid
25767.0,Caliban Films,,11316,Macbeth
1431.0,Playboy Enterprises,US,11316,Macbeth
1432.0,Republic Pictures,US,27883,Macbeth
47759.0,Werner Schroeter Filmproduktion,,304394,Macbeth
9291.0,HR,DE,304394,Macbeth
10330.0,Universal International Pictures,,113939,Lady Godiva of Coventry
20664.0,Anton Capital Entertainment (ACE),,225728,Macbeth
7217.0,See-Saw Films,GB,225728,Macbeth
8087.0,Creative Scotland,GB,225728,Macbeth
58085.0,DMC Films,,225728,Macbeth
6705.0,Film4 Productions,GB,225728,Macbeth
694.0,StudioCanal,FR,225728,Macbeth
33.0,Universal Pictures,US,42664,The War Lord
102395.0,Salem Shankar Films,,513160,Ambikapathy
64893.0,Pixomondo,,169881,The Physician
27392.0,UFA Cinema,,169881,The Physician
32510.0,CinePostproduction,,169881,The Physician
44113.0,Beta Cinema,,169881,The Physician
64894.0,Cine Mobil,,169881,The Physician
6187.0,ARD/Degeto Film,DE,169881,The Physician
1251.0,ARD,DE,169881,The Physician
168.0,Jadran Film,HR,115457,Stealing Heaven
18071.0,FilmDallas Pictures,,115457,Stealing Heaven
54190.0,Amy International,,115457,Stealing Heaven
89686.0,Film Du 20ème Créations Cinématographiques,,196942,Destiny
1711.0,Ognon Pictures,,37673,Destiny
11574.0,MISR International Films,,37673,Destiny
83.0,France 2 Cinéma,FR,37673,Destiny
9257.0,Cine Films,,491933,Siri Parakum
13685.0,Norma-F.R. Productions,,32563,The Flame and the Arrow
174.0,Warner Bros. Pictures,US,32563,The Flame and the Arrow
4.0,Paramount,US,15421,Becket
3862.0,Keep Films,,15421,Becket
880.0,Daiei Film,JP,43349,Gate of Hell
25325.0,Na-Comm,,45559,Barbarossa
1726.0,Martinelli Film Company International S.r.l.,,45559,Barbarossa
14016.0,Ministero per i Beni e le Attività Culturali,IT,45559,Barbarossa
1583.0,RAI,IT,45559,Barbarossa
14494.0,Perseus Productions,,98010,Francis of Assisi
25.0,20th Century Fox,US,98010,Francis of Assisi
8930.0,Euro International Film,IT,2587,"Brother Sun, Sister Moon"
11707.0,Vic Films Productions,,2587,"Brother Sun, Sister Moon"
4.0,Paramount,US,2587,"Brother Sun, Sister Moon"
117577.0,Karol Film,,84981,Francesco
317.0,Istituto Luce Cinecittà,IT,84981,Francesco
1583.0,RAI,IT,84981,Francesco
494.0,AVCO Embassy Pictures,US,18988,The Lion in Winter
18135.0,Haworth Productions,,18988,The Lion in Winter
21908.0,Flying Freehold Productions,,37945,The Lion in Winter
21909.0,HCC Happy Crew Company,,37945,The Lion in Winter
4056.0,Hallmark Entertainment,US,37945,The Lion in Winter
21910.0,Matt IV,,37945,The Lion in Winter
4343.0,Showtime Networks,US,37945,The Lion in Winter
1645.0,Scott Free Productions,GB,1495,Kingdom of Heaven
4169.0,Kanzaman,ES,1495,Kingdom of Heaven
19477.0,Dune Films,MA,1495,Kingdom of Heaven
19478.0,BK,GB,1495,Kingdom of Heaven
19479.0,KOH,US,1495,Kingdom of Heaven
19480.0,Reino del Cielo,ES,1495,Kingdom of Heaven
19482.0,Inside Track 3,GB,1495,Kingdom of Heaven
19483.0,Calle Cruzada,ES,1495,Kingdom of Heaven
25.0,20th Century Fox,US,1495,Kingdom of Heaven
264.0,Studio Babelsberg,DE,1495,Kingdom of Heaven
882.0,Toho,JP,36916,The Men Who Tread on the Tiger's Tail
163581.0,Allied Producers,,727288,Richard the Lion-Hearted
4.0,Paramount,US,58905,The Crusades
562.0,Appian Way,US,375588,Robin Hood
25577.0,Safehouse Pictures,US,375588,Robin Hood
491.0,Summit Entertainment,US,375588,Robin Hood
3528.0,Thunder Road,US,375588,Robin Hood
72441.0,TIK Films,CN,375588,Robin Hood
147436.0,French Tax Credit,,375588,Robin Hood
147437.0,EMG Management,,375588,Robin Hood
122289.0,Emperor Motion Pictures,,375588,Robin Hood
1632.0,Lionsgate,US,375588,Robin Hood
10210.0,Morgan Creek Productions,US,8367,Robin Hood: Prince of Thieves
174.0,Warner Bros. Pictures,US,8367,Robin Hood: Prince of Thieves
174.0,Warner Bros. Pictures,US,10907,The Adventures of Robin Hood
174.0,Warner Bros. Pictures,US,51227,King Richard and the Crusaders
21.0,Metro-Goldwyn-Mayer,US,26175,Ivanhoe
31892.0,Loew's Incorporated,,26175,Ivanhoe
1787.0,Central Cinema Company Film,,4868,Genghis Khan
1788.0,Irving Allen Productions,,4868,Genghis Khan
5940.0,Avala Film,RS,4868,Genghis Khan
5.0,Columbia Pictures,US,4868,Genghis Khan
6.0,RKO Radio Pictures,US,24751,The Conqueror
6.0,RKO Radio Pictures,US,24751,The Conqueror
6.0,RKO Radio Pictures,US,24751,The Conqueror
6.0,RKO Radio Pictures,US,24751,The Conqueror
19717.0,MC Production,,253076,Genghis Khan
3324.0,BBC,GB,101662,Ivanhoe
5.0,Columbia Pictures,US,10786,Robin and Marian
1177.0,Rastar Productions,US,10786,Robin and Marian
1645.0,Scott Free Productions,GB,20662,Robin Hood
33.0,Universal Pictures,US,20662,Robin Hood
23.0,Imagine Entertainment,US,20662,Robin Hood
7295.0,Relativity Media,US,20662,Robin Hood
5940.0,Avala Film,RS,185050,Gates to Paradise
93389.0,Poste Parisien,,185050,Gates to Paradise
13792.0,Perpetual Media Capital,,38543,Ironclad
5706.0,Mythic International Entertainment,,38543,Ironclad
25487.0,ContentFilm International,,38543,Ironclad
7416.0,Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I),,38543,Ironclad
23238.0,VIP 4 Medienfonds,,38543,Ironclad
3870.0,Premiere Picture,GB,38543,Ironclad
1208.0,Rising Star,,38543,Ironclad
12075.0,Silver Reel,CH,38543,Ironclad
11841.0,Wales Creative IP Fund,,38543,Ironclad
19579.0,Molinare Investment,,38543,Ironclad
9371.0,Victoria Film,,76323,Eye of the Eagle
9372.0,Metronome Productions,DK,76323,Eye of the Eagle
344.0,Mosfilm,SU,10235,Alexander Nevsky
28205.0,Samuel Goldwyn Productions,US,119645,The Adventures of Marco Polo
249.0,Société Nouvelle de Cinématographie,,131384,Marco the Magnificent
5940.0,Avala Film,RS,131384,Marco the Magnificent
11993.0,Prodi Cinematografica,,131384,Marco the Magnificent
27949.0,ITTAC,,131384,Marco the Magnificent
27950.0,Italaf Kaboul,,131384,Marco the Magnificent
27951.0,Mounir Rafla,,131384,Marco the Magnificent
62535.0,Panda Films,,131387,Marco Polo
53221.0,Filmorsa,,131387,Marco Polo
60294.0,Alta Vista,,131387,Marco Polo
8813.0,Videocraft International,US,281428,Marco
1925.0,Tomorrow Entertainment,US,281428,Marco
20358.0,RHI Entertainment,US,59557,Marco Polo
2064.0,Lithuanian Film Studio,LT,386025,Northern Crusades
25.0,20th Century Fox,US,44398,The Black Rose
25.0,20th Century Fox,US,44398,The Black Rose
66562.0,Gunaa Team Works,,315009,Rudhramadevi
4564.0,Icon Entertainment International,GB,197,Braveheart
7965.0,The Ladd Company,US,197,Braveheart
11353.0,B.H. Finance C.V.,,197,Braveheart
219.0,The Mirisch Company,US,80027,Kings of the Sun
60.0,United Artists,US,80027,Kings of the Sun
95250.0,Bhansali Productions,IN,432527,Padmaavat
6808.0,Viacom 18 Motion Pictures,IN,432527,Padmaavat
10039.0,Anonymous Content,US,454227,Outlaw King
53874.0,Sigma Films,GB,454227,Outlaw King
111127.0,Clockwork Sessions,,454227,Outlaw King
22062.0,Yellow Brick Films,US,532812,Robert the Bruce
124980.0,Ponderosa Films,US,532812,Robert the Bruce
124981.0,Emerald Way Productions,US,532812,Robert the Bruce
6353.0,Screen Media Films,US,532812,Robert the Bruce
7281.0,BFI,GB,116233,Anchoress
7299.0,Corsan,,116233,Anchoress
160699.0,Upstate Films,,116233,Anchoress
11519.0,Eagle Vision Media Group,KW,70664,Journey to Mecca
7519.0,SK Films,,70664,Journey to Mecca
7522.0,Cosmic Picture,,70664,Journey to Mecca
58062.0,Desert Door Productions,,70664,Journey to Mecca
58063.0,Dounia Productions,,70664,Journey to Mecca
45693.0,Cristaldifilm,,192,The Name of the Rose
7110.0,Les Films Ariane,FR,192,The Name of the Rose
4606.0,ZDF,DE,192,The Name of the Rose
1583.0,RAI,IT,192,The Name of the Rose
7270.0,Opus Pictures,KR,17903,A Frozen Flower
3491.0,Showbox,KR,17903,A Frozen Flower
81594.0,Michigan Venture Capital,KR,17903,A Frozen Flower
2254.0,Egoli Tossell Film,DE,41215,Black Death
11009.0,The Post Republic,,41215,Black Death
1267.0,Ecosse Films,GB,41215,Black Death
16923.0,Zephyr Films,GB,41215,Black Death
2395.0,HanWay Films,GB,41215,Black Death
1521.0,Artemis Film,DE,33583,The Decameron
64.0,Les Productions Artistes Associés,FR,33583,The Decameron
7508.0,PEA,IT,33583,The Decameron
25.0,20th Century Fox,US,44398,The Black Rose
25.0,20th Century Fox,US,44398,The Black Rose
6181.0,SF Studios,SE,490,The Seventh Seal
5.0,Columbia Pictures,US,9476,A Knight's Tale
1423.0,Escape Artists,US,9476,A Knight's Tale
53008.0,Finestkind,,9476,A Knight's Tale
53007.0,Black and Blu Entertainment,,9476,A Knight's Tale
25.0,20th Century Fox,US,98248,A Walk with Love and Death
4928.0,Allied Artists Pictures,,75796,The Dark Avenger
344.0,Mosfilm,SU,895,Andrei Rublev
32661.0,Beijing Dachu Changge Film And TV Culture Co.,,291692,Brotherhood of Blades
2269.0,China Film Co-Production Corporation,,291692,Brotherhood of Blades
32662.0,Central Newsreel and Documentary Film Studio,,291692,Brotherhood of Blades
32663.0,Combo Drive Pictures Co.,,291692,Brotherhood of Blades
6838.0,Stellar Mega Films,,244971,Fall of Ming
6181.0,SF Studios,SE,11656,The Virgin Spring
127928.0,20th Century Studios,US,617653,The Last Duel
1645.0,Scott Free Productions,GB,617653,The Last Duel
29313.0,Pearl Street Films,US,617653,The Last Duel
22213.0,TSG Entertainment,US,617653,The Last Duel
72027.0,KnJ Entertainment,,50341,The Divine Weapon
7036.0,CJ Entertainment,KR,50341,The Divine Weapon
868.0,Cinema Service,KR,50341,The Divine Weapon
64.0,Les Productions Artistes Associés,FR,5691,The Canterbury Tales
7508.0,PEA,IT,5691,The Canterbury Tales
65188.0,Calinauan Cineworks,,363347,Lapu-Lapu
65189.0,Seeds of Zion Films,,363347,Lapu-Lapu
19710.0,LVN Pictures,PH,365690,Lapu-Lapu
17576.0,August Cinema,IN,115432,Urumi
4564.0,Icon Entertainment International,GB,1579,Apocalypto
152.0,Icon Productions,US,1579,Apocalypto
9195.0,Touchstone Pictures,US,1579,Apocalypto
1251.0,ARD,DE,5653,Luther
16401.0,Aashirvad Cinemas,IN,617405,Marakkar: Lion of the Arabian Sea
99135.0,Moonshot Entertainments,IN,617405,Marakkar: Lion of the Arabian Sea
146930.0,Confident Group,,617405,Marakkar: Lion of the Arabian Sea
1216.0,Dino de Laurentiis Cinematografica,IT,36815,The Agony and the Ecstasy
74008.0,International Classics,,36815,The Agony and the Ecstasy
25.0,20th Century Fox,US,36815,The Agony and the Ecstasy
24224.0,Walsh Bros,,273454,Monarch
5041.0,Anglo-EMI,GB,71924,Henry VIII and His Six Wives
659.0,London Films Productions,GB,43122,The Private Life of Henry VIII
60.0,United Artists,US,43122,The Private Life of Henry VIII
90137.0,Vereinigte Film Partners,,48485,Nostradamus
78049.0,Allied Entertainments Group PLC,,48485,Nostradamus
90138.0,Nostradamus Enterprises Ltd.,,48485,Nostradamus
11217.0,Filmex Romania,RO,48485,Nostradamus
13644.0,Studioul Cinematografic București,RO,286601,Judgement
37999.0,MAFILM Stúdió 3,,286601,Judgement
12508.0,Štúdio hraných filmov Bratislava,XC,286601,Judgement
21.0,Metro-Goldwyn-Mayer,US,177046,Diane
3468.0,Hal Wallis Productions,US,22522,Anne of the Thousand Days
33.0,Universal Pictures,US,22522,Anne of the Thousand Days
571.0,Highland Films,,874,A Man for All Seasons
5.0,Columbia Pictures,US,874,A Man for All Seasons
3524.0,Studio Pavla Lungina,,41545,Tsar
13947.0,Benmar Productions,GB,202886,The Royal Hunt of the Sun
364.0,The Rank Organisation,,202886,The Royal Hunt of the Sun
3070.0,Cinema Center Films,,202886,The Royal Hunt of the Sun
4388.0,Security Pictures,,202886,The Royal Hunt of the Sun
12242.0,Urania Film,,396280,Wara Wara
21.0,Metro-Goldwyn-Mayer,US,44711,Young Bess
2320.0,UTV Motion Pictures,IN,14073,Jodhaa Akbar
3119.0,Ashutosh Gowariker Productions,IN,14073,Jodhaa Akbar
880.0,Daiei Film,JP,478973,The Saga of Tanegashima
6849.0,SFP,FR,4483,The Return of Martin Guerre
28766.0,Productions Marcel Dassault,FR,4483,The Return of Martin Guerre
1579.0,FR3,FR,4483,The Return of Martin Guerre
8100.0,Mafilm,HU,41861,Stars of Eger
15125.0,Capital Equipment Leasing,,21867,Lady Jane
4.0,Paramount,US,21867,Lady Jane
1382.0,PolyGram Filmed Entertainment,US,4518,Elizabeth
10163.0,Working Title Films,GB,4518,Elizabeth
181.0,Channel Four Films,GB,4518,Elizabeth
130975.0,Sterling Investment Corp.,IN,44519,Mughal-e-Azam
130975.0,Sterling Investment Corp.,IN,44519,Mughal-e-Azam
843.0,Werner Herzog Filmproduktion,DE,2000,"Aguirre, the Wrath of God"
9291.0,HR,DE,2000,"Aguirre, the Wrath of God"
33.0,Universal Pictures,US,46067,"Mary, Queen of Scots"
6.0,RKO Radio Pictures,US,43875,Mary of Scotland
348.0,Bedford Falls Productions,US,8583,Dangerous Beauty
508.0,Regency Enterprises,US,8583,Dangerous Beauty
25087.0,Arnon Milchan Productions,,8583,Dangerous Beauty
174.0,Warner Bros. Pictures,US,8583,Dangerous Beauty
2640.0,Odeon Film,,57829,The Mill and the Cross
19151.0,Bokomotiv Freddy Olsson Filmproduktion,,57829,The Mill and the Cross
6480.0,TVP,PL,57829,The Mill and the Cross
16055.0,Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC),,29272,El Greco
8943.0,Graal,GR,29272,El Greco
7254.0,Greek Film Centre,GR,29272,El Greco
18585.0,Hellenic Culture Organization,,29272,El Greco
7255.0,EPT,GR,29272,El Greco
11427.0,Instituto de Crédito Oficial (ICO),,29272,El Greco
18586.0,Le Spot,,29272,El Greco
18587.0,Max Productions,,29272,El Greco
11408.0,Ministerio de Cultura,,29272,El Greco
18588.0,Motion Picture Public Foundation of Hungary,HU,29272,El Greco
95880.0,Cipó Company,,479882,Anonymous
95881.0,El Lobo Ameno,,479882,Anonymous
347.0,Centropolis Entertainment,US,61891,Anonymous
5.0,Columbia Pictures,US,61891,Anonymous
7295.0,Relativity Media,US,61891,Anonymous
264.0,Studio Babelsberg,DE,61891,Anonymous
130975.0,Sterling Investment Corp.,IN,44519,Mughal-e-Azam
130975.0,Sterling Investment Corp.,IN,44519,Mughal-e-Azam
5822.0,Toei Company,JP,52975,The Third Ninja
255.0,Paradis Films,FR,57695,The Princess of Montpensier
880.0,Daiei Film,JP,48707,Shinobi no Mono 2: Vengeance
880.0,Daiei Film,JP,209625,Mission: Iron Castle
33.0,Universal Pictures,US,4517,Elizabeth: The Golden Age
694.0,StudioCanal,FR,4517,Elizabeth: The Golden Age
10163.0,Working Title Films,GB,4517,Elizabeth: The Golden Age
882.0,Toho,JP,346,Seven Samurai
659.0,London Films Productions,GB,22969,Fire Over England
33.0,Universal Pictures,US,1934,Shakespeare in Love
14.0,Miramax,US,1934,Shakespeare in Love
348.0,Bedford Falls Productions,US,1934,Shakespeare in Love
880.0,Daiei Film,JP,201414,Shinobi no Mono 3: Resurrection
859.0,Saga Film,BE,79040,Nova Zembla
8962.0,Eyeworks Film & TV Drama,NL,79040,Nova Zembla
18352.0,Inspire Pictures,NL,79040,Nova Zembla
4508.0,Nederlands Fonds voor de Film,NL,79040,Nova Zembla
23595.0,RTL Entertainment,NL,79040,Nova Zembla
1727.0,Movision,,11162,The Merchant of Venice
251.0,Avenue Pictures,US,11162,The Merchant of Venice
2452.0,UK Film Council,GB,11162,The Merchant of Venice
11776.0,Film Fund Luxembourg,LU,11162,The Merchant of Venice
1472.0,Delux Productions,LU,11162,The Merchant of Venice
79023.0,Immagine e Cinema,,11162,The Merchant of Venice
1701.0,Dania Film,IT,11162,The Merchant of Venice
