studio_name,title list,studio_id,origin_country,movie_id,title
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,58857.0,13 Assassins
Sedic International,"Hara-Kiri: Death of a Samurai, Sabu, 13 Assassins",7912.0,,58857.0,13 Assassins
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,17099.0,Hanzo the Razor: Sword of Justice
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,17099.0,Hanzo the Razor: Sword of Justice
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,41477.0,Lone Wolf and Cub: Baby Cart in Peril
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,41477.0,Lone Wolf and Cub: Baby Cart in Peril
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,59458.0,Shadow Hunters 2: Echo of Destiny
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,54306.0,Zatoichi in Desperation
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,54306.0,Zatoichi in Desperation
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,41482.0,Lone Wolf and Cub: Baby Cart in the Land of Demons
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,41482.0,Lone Wolf and Cub: Baby Cart in the Land of Demons
Ishihara Productions,Shadow Hunters,10446.0,JP,58873.0,Shadow Hunters
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,58873.0,Shadow Hunters
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,17810.0,Lone Wolf and Cub: Baby Cart at the River Styx
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,17810.0,Lone Wolf and Cub: Baby Cart at the River Styx
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,54284.0,Zatoichi at Large
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,54284.0,Zatoichi at Large
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,24444.0,Zatoichi Meets the One-Armed Swordsman
Orange Sky Golden Harvest,Zatoichi Meets the One-Armed Swordsman,2521.0,HK,24444.0,Zatoichi Meets the One-Armed Swordsman
Dainichi-Eihai,"Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival",151114.0,,24444.0,Zatoichi Meets the One-Armed Swordsman
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,24444.0,Zatoichi Meets the One-Armed Swordsman
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,54283.0,Zatoichi Goes to the Fire Festival
Dainichi-Eihai,"Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival",151114.0,,54283.0,Zatoichi Goes to the Fire Festival
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,54283.0,Zatoichi Goes to the Fire Festival
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,277398.0,The Fort of Death
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,41474.0,Lone Wolf and Cub: Baby Cart to Hades
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,41474.0,Lone Wolf and Cub: Baby Cart to Hades
Nippon Herald Films,Ran,1598.0,JP,11645.0,Ran
Greenwich Film Production,Ran,1657.0,FR,11645.0,Ran
Herald Ace,Ran,8886.0,JP,11645.0,Ran
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,11645.0,Ran
Excellent Film,"Izo, Sword of Desperation",9222.0,,55884.0,Sword of Desperation
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,54266.0,"Fight, Zatoichi, Fight"
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,47578.0,Legend of the Eight Samurai
Kadokawa,"Heaven and Earth, Legend of the Eight Samurai, Ninja Wars, G.I. Samurai, Samurai Reincarnation",2073.0,JP,47578.0,Legend of the Eight Samurai
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,42113.0,The Ballad of Narayama
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,52970.0,Ninja Wars
Kadokawa,"Heaven and Earth, Legend of the Eight Samurai, Ninja Wars, G.I. Samurai, Samurai Reincarnation",2073.0,JP,52970.0,Ninja Wars
Shochiku,"The Blazing Sword, Sword of the Beast, Hara-Kiri: Death of a Samurai, The Scarlet Camellia, Samurai Spy, Ashura, Crest of Betrayal, Hana, Love and Honor, The Oil-Hell Murder, Death of a Tea Master, The Hidden Blade, The Twilight Samurai, When the Last Sword Is Drawn, Gonza the Spearman, Edo Porn, Bandits vs. Samurai Squadron, Assassination, Five Men of Edo, Tsukigata Hanpeita, The Ballad of Narayama, Harakiri, Harakiri, Harakiri, Harakiri, The 47 Ronin, Utamaro and His Five Women",192.0,JP,77467.0,Edo Porn
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,794610.0,Shikake-nin Baian
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,44963.0,Shogun's Ninja
