name,title list,director_id,gender,director_popularity,movie_id,title
John Huston,"A Walk with Love and Death, The Barbarian and the Geisha",6593.0,2.0,6.322,65590,The Barbarian and the Geisha
John Huston,"A Walk with Love and Death, The Barbarian and the Geisha",6593.0,2.0,6.322,98248,A Walk with Love and Death
John Lee Hancock,The Alamo,54040.0,2.0,11.543,10733,The Alamo
John Madden,"Shakespeare in Love, Mrs Brown",18844.0,2.0,4.28,17589,Mrs Brown
John Madden,"Shakespeare in Love, Mrs Brown",18844.0,2.0,5.684,1934,Shakespeare in Love
John McTiernan,The 13th Warrior,1090.0,2.0,8.791,1911,The 13th Warrior
John Rawlins,Sudan,97015.0,2.0,3.062,137584,Sudan
John Walsh,Monarch,1326767.0,2.0,0.6,273454,Monarch
John Wayne,The Alamo,4165.0,2.0,14.06,11209,The Alamo
John Woo,Red Cliff,11401.0,2.0,4.648,12289,Red Cliff
Jon Jones,Northanger Abbey,120930.0,2.0,0.766,18093,Northanger Abbey
Jonathan English,Ironclad,83730.0,2.0,1.566,38543,Ironclad
Jonathan Miller,"Troilus & Cressida, Antony & Cleopatra",1246494.0,2.0,1.4,119913,Troilus & Cressida
Jonathan Miller,"Troilus & Cressida, Antony & Cleopatra",1246494.0,2.0,1.4,119913,Troilus & Cressida
Jonathan Miller,"Troilus & Cressida, Antony & Cleopatra",1246494.0,2.0,1.4,106385,Antony & Cleopatra
Jonathan Miller,"Troilus & Cressida, Antony & Cleopatra",1246494.0,2.0,1.4,106385,Antony & Cleopatra
Josef von Sternberg,The Scarlet Empress,2891.0,2.0,4.696,31527,The Scarlet Empress
Joseph Barbera,The Three Musketeers,13594.0,2.0,4.932,428181,The Three Musketeers
Joseph L. Mankiewicz,Cleopatra,10601.0,2.0,4.383,8095,Cleopatra
Joseph Sargent,Abraham,15663.0,2.0,9.865,2701,Abraham
José María Velasco Maidana,Wara Wara,1351435.0,0.0,0.98,396280,Wara Wara
Josée Dayan,Attila,37186.0,1.0,3.631,594130,Attila
Julian Schnabel,At Eternity's Gate,7482.0,2.0,1.4,491472,At Eternity's Gate
Julien Duvivier,Marie Antoinette,39058.0,2.0,3.085,43847,Marie Antoinette
Jun'ya Satô,The Silk Road,85028.0,2.0,2.199,123617,The Silk Road
Justin Kurzel,Macbeth,549310.0,2.0,3.196,225728,Macbeth
K. Asif,Mughal-e-Azam,229248.0,0.0,0.6,44519,Mughal-e-Azam
Kazuo Mori,"The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 3: Resurrection",80709.0,2.0,3.1,201414,Shinobi no Mono 3: Resurrection
Kazuo Mori,"The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 3: Resurrection",80709.0,2.0,3.1,478973,The Saga of Tanegashima
Kazuo Mori,"The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 3: Resurrection",80709.0,2.0,3.1,209625,Mission: Iron Castle
Ken Hughes,Cromwell,70308.0,2.0,1.352,31675,Cromwell
Ken Russell,The Devils,32327.0,2.0,3.878,31767,The Devils
Kenji Misumi,Lone Wolf and Cub: Sword of Vengeance,80702.0,2.0,2.809,41471,Lone Wolf and Cub: Sword of Vengeance
Kenji Mizoguchi,"Sansho the Bailiff, The 47 Ronin, Utamaro and His Five Women",97202.0,2.0,2.552,20532,Sansho the Bailiff
Kenji Mizoguchi,"Sansho the Bailiff, The 47 Ronin, Utamaro and His Five Women",97202.0,2.0,3.166,45978,The 47 Ronin
Kenji Mizoguchi,"Sansho the Bailiff, The 47 Ronin, Utamaro and His Five Women",97202.0,2.0,3.166,101382,Utamaro and His Five Women
Kenneth Branagh,All Is True,11181.0,2.0,43.033,558095,All Is True
Kevin Connor,Marco Polo,95329.0,2.0,4.889,59557,Marco Polo
Kevin Costner,Dances with Wolves,1269.0,2.0,22.263,581,Dances with Wolves
Kevin Macdonald,The Eagle,17350.0,2.0,2.289,49494,The Eagle
Kevin Reynolds,"Risen, Tristan & Isolde, Robin Hood: Prince of Thieves, The Count of Monte Cristo",8300.0,2.0,4.209,11362,The Count of Monte Cristo
Kevin Reynolds,"Risen, Tristan & Isolde, Robin Hood: Prince of Thieves, The Count of Monte Cristo",8300.0,2.0,3.263,335778,Risen
Kevin Reynolds,"Risen, Tristan & Isolde, Robin Hood: Prince of Thieves, The Count of Monte Cristo",8300.0,2.0,4.209,9044,Tristan & Isolde
Kevin Reynolds,"Risen, Tristan & Isolde, Robin Hood: Prince of Thieves, The Count of Monte Cristo",8300.0,2.0,4.209,8367,Robin Hood: Prince of Thieves
Kheiron,Brutus vs Cesar,1333461.0,2.0,1.286,613370,Brutus vs Cesar
Kheiron,Brutus vs Cesar,1333461.0,2.0,1.286,613370,Brutus vs Cesar
Kihachi Okamoto,Red Lion,85309.0,2.0,5.449,106908,Red Lion
Kim Han-min,"The Admiral: Roaring Currents, War of the Arrows",1049134.0,2.0,3.51,282631,The Admiral: Roaring Currents
Kim Han-min,"The Admiral: Roaring Currents, War of the Arrows",1049134.0,2.0,3.7,79224,War of the Arrows
Kim Kwang-sik,The Great Battle,1139243.0,2.0,1.286,535389,The Great Battle
Kim Mee-jeung,Shadows in the Palace,232409.0,1.0,0.648,61128,Shadows in the Palace
Kim Yong-gyun,The Sword with No Name,112752.0,2.0,1.314,41441,The Sword with No Name
Kim Yoo-jin,The Divine Weapon,83681.0,2.0,2.553,50341,The Divine Weapon
King Hu,All the King's Men,83698.0,2.0,5.263,252319,All the King's Men
King Vidor,"Solomon and Sheba, Northwest Passage, War and Peace",29962.0,2.0,2.271,43805,Northwest Passage
King Vidor,"Solomon and Sheba, Northwest Passage, War and Peace",29962.0,2.0,2.235,29996,Solomon and Sheba
King Vidor,"Solomon and Sheba, Northwest Passage, War and Peace",29962.0,2.0,2.235,11706,War and Peace
Kinji Fukasaku,"Shogun's Samurai, Samurai Reincarnation",31074.0,2.0,7.602,34546,Shogun's Samurai
Kinji Fukasaku,"Shogun's Samurai, Samurai Reincarnation",31074.0,2.0,7.081,74289,Samurai Reincarnation
Konstantin Ershov,Viy,225722.0,2.0,3.333,57230,Viy
Kostas Andritsos,Bouboulina,1390146.0,2.0,1.841,536581,Bouboulina
Lamberto V. Avellana,Lapu-Lapu,1040459.0,0.0,7.025,365690,Lapu-Lapu
Lasse Hallström,Casanova,5306.0,2.0,6.424,9681,Casanova
Laurence Dunmore,The Libertine,52894.0,0.0,0.994,7548,The Libertine
Laurence Olivier,Hamlet,3359.0,2.0,8.553,23383,Hamlet
Lawrence Kasdan,Wyatt Earp,8844.0,2.0,3.841,12160,Wyatt Earp
Lech Majewski,The Mill and the Cross,7483.0,2.0,1.27,57829,The Mill and the Cross
Lee Jong-pil,The Sound of a Flower,1075354.0,2.0,0.709,366093,The Sound of a Flower
Lee Joon-ik,Once Upon a Time in a Battlefield,126809.0,2.0,3.193,147704,Once Upon a Time in a Battlefield
Lekh Tandon,Amrapali,1195016.0,2.0,0.84,205077,Amrapali
Lester James Peries,The God King,1083364.0,2.0,1.4,631791,The God King
Lewis Milestone,Mutiny on the Bounty,2000.0,2.0,1.803,11085,Mutiny on the Bounty
Li Han-Hsiang,The Empress Dowager,1134753.0,2.0,8.045,232569,The Empress Dowager
Liliana Cavani,Francesco,67750.0,1.0,1.758,84981,Francesco
Liv Ullmann,Kristin Lavransdatter,11916.0,1.0,10.555,57438,Kristin Lavransdatter
Lou Antonio,Roar,13871.0,2.0,3.982,800709,Roar
Lu Chuan,The Last Supper,92015.0,2.0,2.268,121878,The Last Supper
Lu Yang,Brotherhood of Blades,1362555.0,2.0,3.719,291692,Brotherhood of Blades
Luchino Visconti,Ludwig,15127.0,2.0,5.09,3478,Ludwig
Ludmil Staikov,Time of Violence,141251.0,0.0,0.98,48879,Time of Violence
Luigi Magni,Scipio the African,70562.0,2.0,1.158,273868,Scipio the African
Luigi Vanzi,The Silent Stranger,1075576.0,2.0,1.22,70409,The Silent Stranger
Manuel Conde,Genghis Khan,1288463.0,2.0,1.399,253076,Genghis Khan
Marcel L'Herbier,The Last Days of Pompeii,143353.0,2.0,1.441,444136,The Last Days of Pompeii
Marco Bellocchio,The Prince of Homburg,105866.0,2.0,3.142,125355,The Prince of Homburg
Marco Ferreri,Plato's Banquet,34264.0,2.0,1.22,138797,Plato's Banquet
Marco Ferreri,Plato's Banquet,34264.0,2.0,1.22,138797,Plato's Banquet
Marco Scalfi,Macbeth,1609476.0,0.0,0.6,340564,Macbeth
Marijonas Giedrys,Northern Crusades,1153520.0,0.0,0.6,386025,Northern Crusades
Marino Girolami,Fury of Achilles,38585.0,2.0,1.96,81409,Fury of Achilles
Marino Girolami,Fury of Achilles,38585.0,2.0,1.96,81409,Fury of Achilles
Mario Bava,"The Giant of Marathon, Esther and the King, Erik the Conqueror",25826.0,2.0,5.725,88266,Erik the Conqueror
Mario Bava,"The Giant of Marathon, Esther and the King, Erik the Conqueror",25826.0,2.0,5.725,168408,Esther and the King
Mario Bava,"The Giant of Marathon, Esther and the King, Erik the Conqueror",25826.0,2.0,5.75,18696,The Giant of Marathon
Mario Bonnard,The Last Days of Pompeii,227992.0,2.0,1.4,43098,The Last Days of Pompeii
Mario Caiano,The Two Gladiators,100053.0,2.0,3.678,259049,The Two Gladiators
Mario Camerini,Ulysses,70298.0,2.0,1.718,43194,Ulysses
Mario Castellacci,Romulus and Remus: The Story of Two Sons of a Wolf,1282276.0,2.0,0.6,412225,Romulus and Remus: The Story of Two Sons of a Wolf
Mario Castellacci,Romulus and Remus: The Story of Two Sons of a Wolf,1282276.0,2.0,0.6,412225,Romulus and Remus: The Story of Two Sons of a Wolf
Mario Costa,The Centurion,275591.0,2.0,1.166,327692,The Centurion
Mark Meily,"El Presidente, Baler",227187.0,0.0,0.6,179767,El Presidente
Mark Meily,"El Presidente, Baler",227187.0,0.0,0.6,57931,Baler
Marshall Herskovitz,Dangerous Beauty,9182.0,2.0,1.773,8583,Dangerous Beauty
Martin Scorsese,"The Last Temptation of Christ, Silence, Gangs of New York",1032.0,2.0,13.758,11051,The Last Temptation of Christ
Martin Scorsese,"The Last Temptation of Christ, Silence, Gangs of New York",1032.0,2.0,13.758,3131,Gangs of New York
Martin Scorsese,"The Last Temptation of Christ, Silence, Gangs of New York",1032.0,2.0,13.758,68730,Silence
Masahiro Shinoda,Silence,133518.0,2.0,3.02,92670,Silence
Masaki Kobayashi,Harakiri,76978.0,2.0,7.399,14537,Harakiri
Masato Harada,Sekigahara,52909.0,2.0,3.212,455954,Sekigahara
Matteo Rovere,The First King,1108174.0,2.0,1.4,565179,The First King
Matteo Rovere,The First King,1108174.0,2.0,1.4,565179,The First King
Mei Hu,Confucius,112064.0,1.0,0.988,34182,Confucius
Mel Gibson,"The Passion of the Christ, Braveheart, Apocalypto",2461.0,2.0,25.431,615,The Passion of the Christ
Mel Gibson,"The Passion of the Christ, Braveheart, Apocalypto",2461.0,2.0,25.431,1579,Apocalypto
Mel Gibson,"The Passion of the Christ, Braveheart, Apocalypto",2461.0,2.0,22.829,197,Braveheart
Mervyn LeRoy,Quo Vadis,9054.0,2.0,2.416,11620,Quo Vadis
Michael Anderson,Pope Joan,20412.0,2.0,1.7,47846,Pope Joan
Michael Caton-Jones,Rob Roy,30365.0,2.0,2.426,11780,Rob Roy
Michael Chapman,"The Clan of the Cave Bear, The Viking Sagas",1044.0,2.0,1.22,68342,The Viking Sagas
Michael Chapman,"The Clan of the Cave Bear, The Viking Sagas",1044.0,2.0,1.4,13853,The Clan of the Cave Bear
Michael Cimino,Heaven's Gate,12114.0,2.0,1.884,10935,Heaven's Gate
Michael Curtiz,"The Egyptian, Francis of Assisi, The Adventures of Robin Hood, The Private Lives of Elizabeth and Essex",4109.0,2.0,4.545,98010,Francis of Assisi
Michael Curtiz,"The Egyptian, Francis of Assisi, The Adventures of Robin Hood, The Private Lives of Elizabeth and Essex",4109.0,2.0,5.815,24973,The Egyptian
Michael Curtiz,"The Egyptian, Francis of Assisi, The Adventures of Robin Hood, The Private Lives of Elizabeth and Essex",4109.0,2.0,5.815,10907,The Adventures of Robin Hood
Michael Curtiz,"The Egyptian, Francis of Assisi, The Adventures of Robin Hood, The Private Lives of Elizabeth and Essex",4109.0,2.0,4.545,16902,The Private Lives of Elizabeth and Essex
Michael Mann,The Last of the Mohicans,638.0,2.0,12.532,9361,The Last of the Mohicans
Michael Nankin,Roar,44481.0,2.0,3.611,800709,Roar
Michael O. Sajbel,One Night with the King,87178.0,2.0,1.266,15005,One Night with the King
Michael Radford,The Merchant of Venice,28898.0,2.0,3.601,11162,The Merchant of Venice
Michael Reeves,Witchfinder General,101238.0,2.0,0.6,31965,Witchfinder General
Michele Lupo,Goliath and the Sins of Babylon,33806.0,2.0,1.616,150912,Goliath and the Sins of Babylon
Michele Lupo,Goliath and the Sins of Babylon,33806.0,2.0,1.616,150912,Goliath and the Sins of Babylon
Mihalis Kakogiannis,The Story of Jacob and Joseph,65843.0,2.0,2.573,135073,The Story of Jacob and Joseph
Mihalis Kakogiannis,"Iphigenia, The Trojan Women, Electra",65843.0,2.0,2.372,47446,The Trojan Women
Mihalis Kakogiannis,"Iphigenia, The Trojan Women, Electra",65843.0,2.0,2.372,47447,Electra
Mihalis Kakogiannis,"Iphigenia, The Trojan Women, Electra",65843.0,2.0,2.573,46278,Iphigenia
Mihalis Kakogiannis,The Story of Jacob and Joseph,65843.0,2.0,2.573,135073,The Story of Jacob and Joseph
Mikael Salomon,Benedict Arnold: A Question of Honor,30149.0,2.0,2.74,170740,Benedict Arnold: A Question of Honor
Mike Barker,To Kill a King,77964.0,2.0,3.06,18359,To Kill a King
Mike Leigh,Peterloo,65452.0,2.0,4.511,399440,Peterloo
Mike Newell,The Man in the Iron Mask,10723.0,2.0,3.734,4199,The Man in the Iron Mask
Miloš Forman,Amadeus,3974.0,2.0,3.607,279,Amadeus
Mira Nair,Vanity Fair,6495.0,1.0,2.165,11632,Vanity Fair
Mircea Drăgan,The Column,1307079.0,2.0,0.996,262984,The Column
Mohamed Camara,Destiny,1177676.0,2.0,1.4,196942,Destiny
Moustapha Akkad,The Message,66203.0,2.0,3.151,26842,The Message
Nancy Kelly,Thousand Pieces of Gold,1445741.0,0.0,0.6,123938,Thousand Pieces of Gold
Navdeep Singh,Laal Kaptaan,231004.0,0.0,1.153,621003,Laal Kaptaan
Neil Burger,The Illusionist,17329.0,2.0,4.776,1491,The Illusionist
Neil Marshall,Centurion,57581.0,2.0,3.269,23759,Centurion
Nicholas Hytner,"The Crucible, The Madness of King George",55476.0,2.0,3.798,20539,The Crucible
Nicholas Hytner,"The Crucible, The Madness of King George",55476.0,2.0,3.798,11318,The Madness of King George
Nicholas Meyer,The Deceivers,1788.0,2.0,1.788,41968,The Deceivers
Nicholas Ray,King of Kings,2765.0,2.0,7.339,36362,King of Kings
Nick Lyon,Grendel,21825.0,2.0,2.296,72653,Grendel
Nicolas Winding Refn,Valhalla Rising,21183.0,2.0,7.804,37861,Valhalla Rising
Niki Stein,Louis van Beethoven,28445.0,2.0,0.98,761772,Louis van Beethoven
Nikolaj Arcel,A Royal Affair,74752.0,2.0,1.582,88273,A Royal Affair
Nils Gaup,Pathfinder,22558.0,2.0,2.823,2172,Pathfinder
Nils Malmros,Barbara,121516.0,2.0,0.6,155714,Barbara
Noam Murro,300: Rise of an Empire,78914.0,0.0,2.14,53182,300: Rise of an Empire
Oleg Ryaskov,The Sovereign's Servant,103683.0,0.0,1.39,19798,The Sovereign's Servant
Oliver Stone,Alexander,1152.0,2.0,6.457,1966,Alexander
Om Raut,Tanhaji: The Unsung Warrior,1407759.0,0.0,1.4,584850,Tanhaji: The Unsung Warrior
Orson Welles,"Macbeth, Citizen Kane",40.0,2.0,8.399,27883,Macbeth
Orson Welles,"Macbeth, Citizen Kane",40.0,2.0,9.331,15,Citizen Kane
Otakar Vávra,Witchhammer,55735.0,2.0,2.742,62843,Witchhammer
Otto Bathurst,Robin Hood,128276.0,2.0,3.762,375588,Robin Hood
Otto Preminger,Centennial Summer,834.0,2.0,3.34,118908,Centennial Summer
Paolo Moffa,The Last Days of Pompeii,1121478.0,0.0,0.6,444136,The Last Days of Pompeii
Paolo Virzì,Napoleon and Me,83189.0,2.0,1.287,24180,Napoleon and Me
Patrice Leconte,Ridicule,37626.0,2.0,1.76,12709,Ridicule
Patricia Rozema,Mansfield Park,55439.0,1.0,2.188,10399,Mansfield Park
Paul Czinner,The Rise of Catherine the Great,940754.0,2.0,0.98,43687,The Rise of Catherine the Great
Paul Humfress,Sebastiane,1144622.0,0.0,0.694,42241,Sebastiane
Paul Marcus,Nero,129694.0,2.0,0.98,290088,Nero
Paul W. S. Anderson,Pompeii,4014.0,2.0,5.516,76649,Pompeii
Pavel Lungin,Tsar,126855.0,2.0,1.62,41545,Tsar
Peter Chan,The Warlords,56739.0,2.0,7.392,14392,The Warlords
Peter Choi,Hercules,2031590.0,0.0,0.6,630648,Hercules
Peter Duffell,King of the Wind,138167.0,2.0,0.6,158762,King of the Wind
Peter Flinth,Eye of the Eagle,75043.0,2.0,2.178,76323,Eye of the Eagle
Peter Glenville,Becket,86659.0,2.0,1.532,15421,Becket
Peter H. Hunt,1776,129514.0,2.0,1.448,14902,1776
Peter Hall,Jacob,27339.0,2.0,1.021,2712,Jacob
Peter Nicholson,Pompeii: The Last Day,233417.0,2.0,0.6,69879,Pompeii: The Last Day
Peter Perry Jr.,The Notorious Cleopatra,102976.0,2.0,2.062,112424,The Notorious Cleopatra
Peter Perry Jr.,The Notorious Cleopatra,102976.0,2.0,2.062,112424,The Notorious Cleopatra
Peter Watkins,Culloden,95568.0,2.0,2.252,61302,Culloden
Peter Weir,Master and Commander: The Far Side of the World,2690.0,2.0,5.082,8619,Master and Commander: The Far Side of the World
Philip Todd,The Gaelic King,1832904.0,0.0,0.98,427395,The Gaelic King
Philipp Stölzl,The Physician,113500.0,2.0,1.399,169881,The Physician
Pier Francesco Pingitore,Romulus and Remus: The Story of Two Sons of a Wolf,1074446.0,2.0,1.4,412225,Romulus and Remus: The Story of Two Sons of a Wolf
Pier Francesco Pingitore,Romulus and Remus: The Story of Two Sons of a Wolf,1074446.0,2.0,1.4,412225,Romulus and Remus: The Story of Two Sons of a Wolf
Pier Paolo Pasolini,"The Decameron, The Canterbury Tales",5970.0,2.0,4.828,5691,The Canterbury Tales
Pier Paolo Pasolini,"The Decameron, The Canterbury Tales",5970.0,2.0,5.428,33583,The Decameron
Piero Pierotti,"A Queen for Caesar, Marco Polo",269201.0,0.0,0.98,131387,Marco Polo
Piero Pierotti,"A Queen for Caesar, Marco Polo",269201.0,0.0,0.98,330627,A Queen for Caesar
Pietro Francisci,"Siege of Syracuse, Roland the Mighty",223791.0,2.0,0.6,330831,Roland the Mighty
Pietro Francisci,"Siege of Syracuse, Roland the Mighty",223791.0,2.0,0.6,116400,Siege of Syracuse
Primo Zeglio,I Am Semiramis,231978.0,0.0,2.22,60915,I Am Semiramis
Priyadarshan,Marakkar: Lion of the Arabian Sea,80387.0,2.0,2.367,617405,Marakkar: Lion of the Arabian Sea
Radha Krishna Jagarlamudi,Gautamiputra Satakarni,1013089.0,2.0,1.62,434395,Gautamiputra Satakarni
Raffaele Mertes,"Esther, Joseph of Nazareth",23951.0,2.0,2.121,58441,Joseph of Nazareth
Raffaele Mertes,"Esther, Joseph of Nazareth",23951.0,2.0,2.121,2700,Esther
Raffaele Mertes,"Esther, Joseph of Nazareth",23951.0,2.0,2.121,58441,Joseph of Nazareth
Raffaele Mertes,"Esther, Joseph of Nazareth",23951.0,2.0,2.121,2700,Esther
Ralph Hemecker,Roar,109537.0,2.0,2.766,800709,Roar
Ralph Thomas,A Tale of Two Cities,21598.0,2.0,1.312,4701,A Tale of Two Cities
Raoul Lévy,Marco the Magnificent,37775.0,2.0,1.4,131384,Marco the Magnificent
Raoul Walsh,"Esther and the King, Captain Horatio Hornblower R.N.",8823.0,2.0,1.96,23928,Captain Horatio Hornblower R.N.
Raoul Walsh,"Esther and the King, Captain Horatio Hornblower R.N.",8823.0,2.0,1.96,168408,Esther and the King
Raymond Bernard,Les Misérables,548728.0,2.0,0.851,67532,Les Misérables
Raymond Bernard,Les Misérables,548728.0,2.0,0.851,67532,Les Misérables
Raymond Yip Wai-Man,The Warlords,76812.0,2.0,2.63,14392,The Warlords
Reginald Le Borg,Sins of Jezebel,100793.0,2.0,2.026,242481,Sins of Jezebel
Reinout Oerlemans,Nova Zembla,116188.0,2.0,1.4,79040,Nova Zembla
Renny Harlin,Cutthroat Island,16938.0,2.0,6.376,1408,Cutthroat Island
Renzo Martinelli,Barbarossa,39612.0,0.0,1.957,45559,Barbarossa
René Féret,Mozart's Sister,24481.0,0.0,0.615,62116,Mozart's Sister
Riccardo Freda,"Sins of Rome, Theodora, Slave Empress",37197.0,2.0,3.646,504801,Sins of Rome
Riccardo Freda,"Sins of Rome, Theodora, Slave Empress",37197.0,2.0,3.646,280957,"Theodora, Slave Empress"
Richard A. Colla,The Tribe,40391.0,2.0,1.391,338039,The Tribe
Richard A. Colla,The Tribe,40391.0,2.0,1.391,338039,The Tribe
Richard Attenborough,Young Winston,4786.0,2.0,4.057,66775,Young Winston
Richard Boleslawski,Clive of India,145968.0,2.0,1.7,103584,Clive of India
Richard Boleslawski,Les Misérables,145968.0,2.0,1.7,43893,Les Misérables
Richard Boleslawski,Les Misérables,145968.0,2.0,1.7,43893,Les Misérables
Richard Fleischer,The Vikings,2087.0,2.0,2.532,42661,The Vikings
Richard Gray,Robert the Bruce,229180.0,0.0,2.188,532812,Robert the Bruce
Richard Lester,"Robin and Marian, The Three Musketeers",10586.0,2.0,3.128,2926,The Three Musketeers
Richard Lester,"Robin and Marian, The Three Musketeers",10586.0,2.0,3.128,10786,Robin and Marian
Richard Pottier,"David and Goliath, Romulus and the Sabines",543939.0,2.0,0.75,92750,David and Goliath
Richard Pottier,"David and Goliath, Romulus and the Sabines",543939.0,2.0,0.75,138519,Romulus and the Sabines
Richard Thorpe,Ivanhoe,70862.0,2.0,5.088,26175,Ivanhoe
Rick Rosenthal,Roar,33341.0,0.0,6.916,800709,Roar
Ridley Scott,"Exodus: Gods and Kings, Gladiator, Kingdom of Heaven, Robin Hood, The Last Duel, The Duellists",578.0,2.0,7.954,98,Gladiator
Ridley Scott,"Exodus: Gods and Kings, Gladiator, Kingdom of Heaven, Robin Hood, The Last Duel, The Duellists",578.0,2.0,6.515,1495,Kingdom of Heaven
Ridley Scott,"Exodus: Gods and Kings, Gladiator, Kingdom of Heaven, Robin Hood, The Last Duel, The Duellists",578.0,2.0,7.954,19067,The Duellists
Ridley Scott,"Exodus: Gods and Kings, Gladiator, Kingdom of Heaven, Robin Hood, The Last Duel, The Duellists",578.0,2.0,7.954,20662,Robin Hood
Ridley Scott,"Exodus: Gods and Kings, Gladiator, Kingdom of Heaven, Robin Hood, The Last Duel, The Duellists",578.0,2.0,7.954,617653,The Last Duel
Ridley Scott,"Exodus: Gods and Kings, Gladiator, Kingdom of Heaven, Robin Hood, The Last Duel, The Duellists",578.0,2.0,6.515,147441,Exodus: Gods and Kings
Rino Di Silvestro,The Erotic Dreams of Cleopatra,105331.0,0.0,1.22,326088,The Erotic Dreams of Cleopatra
Rino Di Silvestro,The Erotic Dreams of Cleopatra,105331.0,0.0,1.22,326088,The Erotic Dreams of Cleopatra
Robert Aldrich,Sodom and Gomorrah,18392.0,2.0,6.717,43011,Sodom and Gomorrah
Robert Bolt,Lady Caroline Lamb,13317.0,2.0,2.388,253078,Lady Caroline Lamb
Robert Dornhelm,Spartacus,44644.0,2.0,1.184,32528,Spartacus
Robert Harmon,The Crossing,57895.0,2.0,3.165,40878,The Crossing
Robert Hughes,St. Patrick: The Irish Legend,1588036.0,2.0,0.98,123701,St. Patrick: The Irish Legend
Robert M. Young,Slave of Dreams,86293.0,2.0,2.238,225417,Slave of Dreams
Robert Rossen,Alexander the Great,14875.0,2.0,4.729,42668,Alexander the Great
Robert Wise,Helen of Troy,1744.0,2.0,4.92,42658,Helen of Troy
Robert Z. Leonard,Pride and Prejudice,93906.0,2.0,3.707,43818,Pride and Prejudice
Robert Zemeckis,Beowulf,24.0,2.0,5.974,2310,Beowulf
Roberto Rossellini,Socrates,4410.0,2.0,3.668,74778,Socrates
Rod Hardy,Robinson Crusoe,29078.0,2.0,1.011,11210,Robinson Crusoe
Roel Reiné,The Scorpion King 3: Battle for Redemption,97555.0,2.0,5.226,78049,The Scorpion King 3: Battle for Redemption
Roel Reiné,The Scorpion King 3: Battle for Redemption,97555.0,2.0,5.226,78049,The Scorpion King 3: Battle for Redemption
Roel Reiné,"Redbad, Admiral",97555.0,2.0,5.226,485296,Redbad
Roel Reiné,"Redbad, Admiral",97555.0,2.0,5.226,277154,Admiral
Roger Christian,Nostradamus,5058.0,2.0,1.994,48485,Nostradamus
Roger Donaldson,The Bounty,21370.0,2.0,3.199,2669,The Bounty
Roger Michell,Persuasion,7017.0,2.0,2.739,17015,Persuasion
Roger Young,Joseph,23946.0,2.0,1.597,2405,Joseph
Roger Young,"Moses, Solomon, Augustus: The First Emperor",23946.0,2.0,1.679,58933,Augustus: The First Emperor
Roger Young,"Moses, Solomon, Augustus: The First Emperor",23946.0,2.0,1.679,58430,Solomon
Roger Young,"Moses, Solomon, Augustus: The First Emperor",23946.0,2.0,1.679,58430,Solomon
Roger Young,"Moses, Solomon, Augustus: The First Emperor",23946.0,2.0,1.597,2719,Moses
Roger Young,"Moses, Solomon, Augustus: The First Emperor",23946.0,2.0,1.597,2719,Moses
Roger Young,"Moses, Solomon, Augustus: The First Emperor",23946.0,2.0,1.679,58933,Augustus: The First Emperor
Roland Emmerich,"10,000 BC, Anonymous, The Patriot",6046.0,2.0,9.428,2024,The Patriot
Roland Emmerich,"10,000 BC, Anonymous, The Patriot",6046.0,2.0,9.428,7840,"10,000 BC"
Roland Emmerich,"10,000 BC, Anonymous, The Patriot",6046.0,2.0,9.428,61891,Anonymous
Roland Joffé,"Vatel, The Mission",8965.0,2.0,1.654,7093,Vatel
Roland Joffé,"Vatel, The Mission",8965.0,2.0,1.512,11416,The Mission
Roman Polanski,Macbeth,3556.0,2.0,9.351,11316,Macbeth
Ron Howard,In the Heart of the Sea,6159.0,2.0,6.235,205775,In the Heart of the Sea
Ronald F. Maxwell,"Gods and Generals, Gettysburg",66088.0,2.0,1.108,16072,Gods and Generals
Ronald F. Maxwell,"Gods and Generals, Gettysburg",66088.0,2.0,1.108,10655,Gettysburg
Ronny Yu,"Saving General Yang, Fearless",17268.0,2.0,9.314,7549,Fearless
Ronny Yu,"Saving General Yang, Fearless",17268.0,2.0,9.314,181009,Saving General Yang
Rouben Mamoulian,Queen Christina,29595.0,2.0,3.176,31526,Queen Christina
Rowland V. Lee,"Cardinal Richelieu, The Count of Monte Cristo",30146.0,2.0,2.136,286402,Cardinal Richelieu
Rowland V. Lee,"Cardinal Richelieu, The Count of Monte Cristo",30146.0,2.0,1.788,43691,The Count of Monte Cristo
Roy William Neill,The Viking,25165.0,2.0,2.24,164453,The Viking
Rudolph Cartier,Adventure Story,97240.0,2.0,1.38,458191,Adventure Story
Rudolph Cartier,Adventure Story,97240.0,2.0,1.38,458191,Adventure Story
Rudolph Maté,The 300 Spartans,11593.0,2.0,2.687,19972,The 300 Spartans
Rudolph Maté,The 300 Spartans,11593.0,2.0,2.687,19972,The 300 Spartans
Russell Mulcahy,The Scorpion King 2: Rise of a Warrior,52968.0,2.0,2.435,13486,The Scorpion King 2: Rise of a Warrior
Ruud Satijn,Silence,1492160.0,0.0,0.6,721047,Silence
Sadao Yamanaka,Humanity and Paper Balloons,909996.0,2.0,4.686,84237,Humanity and Paper Balloons
Sam Wood,Gone with the Wind,10790.0,2.0,1.944,770,Gone with the Wind
