name,actor_id,count
Chen Jin,557424.0,0
Chen Kaige,20640.0,0
Chen Kuan-tai,88351.0,0
Chen Liang,2834500.0,0
Chen Ping,240181.0,0
Chen Ran,520911.0,0
Chen Zhihui,224927.0,4
Chen Zihan,593166.0,0
Cheng Feng,2192624.0,0
Cheng Miu,544921.0,3
Cheng Pei-Pei,1624.0,3
Cheng Qian,20656.0,0
Cheng Yong,1917695.0,0
Chengyuan Li,1251618.0,0
Cheon Ho-jin,87090.0,0
Cherie Lunghi,20768.0,2
Cherith Mellor,1562466.0,0
Cheryl Grunwald,3239927.0,0
Cheryl Powell,1122862.0,0
Chesley Wilson,1504083.0,0
Chet Dixon,2015478.0,0
Cheung Ban,1419312.0,0
Cheung Kwong-Chiu,1174621.0,0
Cheung Ying,240040.0,0
Chevez Ezaneh,117427.0,0
Cheyenne Rushing,2845.0,0
Chi Cheng,1174468.0,0
Chiang Han,1896361.0,0
Chiara Di Pede,25096.0,0
Chick Alexander,2376570.0,0
Chick Allen,2648992.0,0
Chie Ueki,1607157.0,0
Chief John Big Tree,113710.0,0
Chieh Chang,1287633.0,0
Chieko Naniwa,134344.0,0
Chiezō Kataoka,227631.0,0
Chikako Hosokawa,581143.0,0
Chike Okpala,2298773.0,0
Chill Wills,14001.0,0
Chin Han,126830.0,0
Chin Ping,240037.0,0
Chin Shih-Chieh,582557.0,0
Chin Siu-Ho,544797.0,0
Chindanji Miyagawa,1481124.0,0
Chintoo Singh Vasir,2031879.0,0
Chips Rafferty,69248.0,2
Chiranjeevi,147079.0,0
Chiu Ming Chen,1287634.0,0
Chiwetel Ejiofor,5294.0,2
Chiyotaro Sawamura,3264209.0,0
Chizuru Kitagawa,1567544.0,0
Chizuru Kobayashi,934829.0,0
Cho Ah-in,3247184.0,0
Cho Jin-woong,138336.0,2
Cho Seung-woo,126495.0,0
Cho Won-hee,1112437.0,0
Choi Deok-moon,141857.0,0
Choi Eun-hee,1076615.0,0
Choi Jae-woong,1307608.0,0
Choi Jong-ryul,139513.0,0
Choi Min-sik,64880.0,0
Chokri Ben Zagden,2019238.0,0
Cholo Barretto,1269275.0,0
Chong Pei,1279058.0,0
Chou Jingxiu,2834492.0,0
Chow Yun-Fat,1619.0,3
Chris Adcock,1811992.0,0
Chris Barnes,3275746.0,0
Chris Bruno,128346.0,0
Chris Chalk,172096.0,0
Chris Cleveland,91267.0,0
Chris Cooper,2955.0,2
Chris Coppola,23791.0,0
Chris Cummins,2892041.0,0
Chris Davis,2979843.0,0
Chris Fagan,2836742.0,0
Chris Fulton,1475231.0,0
Chris Gonsalves,1510501.0,0
Chris Haywood,3070.0,0
Chris Hemsworth,74568.0,0
Chris Howell,1278581.0,0
Chris Ippolito,77038.0,0
Chris Jared,1987922.0,0
Chris Johnston,1420324.0,0
Chris Larkin,25658.0,0
Chris Mala,1207253.0,0
Chris Marquette,59238.0,0
Chris McHallem,33452.0,0
Chris Milford,1278596.0,0
Chris Moppett,2227430.0,0
Chris Noth,38026.0,0
Chris Pine,62064.0,0
Chris Sarandon,14541.0,0
Chrissie Cotterill,113528.0,0
Christian Ashton,27403.0,0
Christian Bale,3894.0,5
Christian Banzhaf,1664259.0,0
Christian Baskous,1340960.0,0
Christian Benard,1336088.0,0
Christian Brassington,118037.0,0
Christian Brückner,278152.0,0
Christian Burgess,31922.0,0
Christian Catuogno,27404.0,0
Christian Coulson,8444.0,0
Christian Erickson,45849.0,0
Christian Fiter,1377697.0,0
Christian Kohlund,23962.0,2
Christian Lee,63509.0,0
Christian Leonard,938506.0,0
Christian Ludwig,1664604.0,0
Christian Morgan,1479918.0,0
Christian Redl,37102.0,0
Christian Sengewald,26102.0,0
Christian Slater,2224.0,2
Christian Vasquez,544147.0,0
Christiane Boyce,2918969.0,0
Christiane Cohendy,1316257.0,0
Christie Campagna,2512037.0,0
Christina Applegate,18979.0,0
Christina Ricci,6886.0,0
Christine Bottomley,75070.0,0
Christine Brücher,548642.0,0
Christine Böhm,100575.0,0
Christine Ebersole,4003.0,0
Christine Grado,588202.0,0
Christine Kaufmann,3762.0,0
Christo Jivkov,8769.0,2
Christoforos Nezer,2087491.0,0
Christoph Beiter,2037273.0,0
Christoph Koncz,141720.0,0
Christoph M. Ohrt,27320.0,0
Christoph Waltz,27319.0,2
Christophe Lambert,38559.0,0
Christophe Laubion,238729.0,0
Christophe Odent,23505.0,0
Christophe Paou,1174337.0,0
Christopher Adamson,64102.0,3
Christopher Annino,1090271.0,0
Christopher Berry,1173099.0,0
Christopher Blackmore,2220987.0,0
Christopher Boyer,153946.0,2
Christopher Buchholz,44640.0,0
Christopher Cazenove,67567.0,2
Christopher Chittell,1231666.0,2
Christopher Cozier,1463005.0,0
Christopher Cunningham,30584.0,0
Christopher Dark,96244.0,0
Christopher Dingli,84298.0,0
Christopher Eccleston,2040.0,2
Christopher Ettridge,25674.0,3
Christopher Evan Welch,60021.0,0
Christopher Fairbank,8399.0,0
Christopher Fennell,1527160.0,0
Christopher Fulford,6970.0,2
Christopher Hagen,1112414.0,2
Christopher Halliday,1466675.0,0
Christopher Hobbs,206531.0,0
Christopher Lee,113.0,11
Christopher Logue,1040902.0,0
Christopher Malcolm,47808.0,0
Christopher Masterson,35769.0,0
Christopher McMullen,1651416.0,2
Christopher Mitchum,37251.0,0
Christopher Neame,58860.0,0
Christopher Plummer,290.0,4
Christopher Ravenscroft,1220062.0,0
Christopher Rhodes,81010.0,2
Christopher Rosamond,1742866.0,0
Christopher Roxas,1363455.0,0
Christopher Saul,1576858.0,0
Christopher Sciueref,1440871.0,2
Christopher Stone,1288337.0,0
Christopher Villiers,34720.0,0
Christopher Walken,4690.0,5
Christopher Welles,99216.0,0
Christopher de Leon,1213852.0,2
Christos Kalavrouzos,1144911.0,0
Christos Tsagas,135669.0,0
Chu Gui-jeong,1611449.0,0
Chu Mu,1134502.0,0
Chuangao Hou,1129531.0,0
Chuck Courtney,95742.0,0
Chuck Hamilton,34187.0,0
Chuck Hayward,114232.0,0
Chuck Hittinger,78045.0,0
Chuck Low,11479.0,0
Chuck Roberson,50310.0,2
Chui Chi-Keung,1342851.0,0
Chukichi Kubo,2115168.0,0
Chun-Xiao,2377484.0,0
Chung Wah,576082.0,0
Chôemon Bandô,1395903.0,2
Chôjûrô Kawarasaki,134369.0,2
Chû Takatsuki,138443.0,0
Cian McCormack,1038713.0,0
Ciaran Flynn,556444.0,0
Ciaran Madden,183147.0,0
Ciarán Hinds,8785.0,4
Cici Chen,1613671.0,0
Cie Cie Win,3161644.0,0
Cillian Murphy,2037.0,2
Cinnamon Faye,1840472.0,0
Ciro Galvani,1262442.0,0
Claire Bloom,29545.0,0
Claire Cox,44635.0,0
Claire Danes,6194.0,0
Claire Du Brey,68653.0,2
Claire Garguier,2570601.0,0
Claire Machin,1278608.0,0
Claire Marshall,1106072.0,0
Claire McDowell,29974.0,0
Claire Nicolson,1920175.0,0
Claire Owen,1432659.0,0
Claire Piquemal,1278623.0,0
Claire Schuyffel,1963688.0,0
Claire Skinner,42641.0,2
Clara Blandick,9073.0,0
Clara Brajtman,3231100.0,0
Clara Duczmal,2408763.0,0
Clara Moustawcesky,3341607.0,0
Clara Padoa,1329789.0,0
Clara Reid,1612197.0,0
Clara Sanchiz,2334195.0,0
Clare Agius,1206014.0,2
Clare Dunne,1851644.0,0
Clare Foster,1229438.0,0
Clare Higgins,45588.0,0
Clarence Burton,1159956.0,0
Clarence Geldart,132320.0,0
Clarence Hoof,2137290.0,0
Clarence Mobley,2298833.0,0
Clarence Muse,87825.0,0
Clarence Wilson,89102.0,2
Clarissa Kaye-Mason,124884.0,0
Clark Gable,11492.0,2
Clark Heathcliffe,2679693.0,0
Claud Allister,117697.0,2
Claude Cory,1880879.0,0
Claude Dantes,99509.0,0
Claude Dereppe,1810251.0,0
Claude Gillingwater,150082.0,2
Claude Johnson,1376913.0,0
Claude King,2666100.0,0
Claude King,100346.0,0
Claude Préfontaine,548034.0,0
Claude Rains,4113.0,2
Claude Sylvain,14247.0,0
Claudette Colbert,30155.0,3
Claudia Dell,120745.0,0
Claudia Geisler,6087.0,0
Claudia Gerini,8776.0,0
Claudia Michelsen,33041.0,0
Claudia Newman,1543009.0,0
Claudia Solti,2147736.0,0
Claudie Blakley,36663.0,0
Claudio Amendola,23961.0,0
Claudio Caiolo,88442.0,0
Claudio Ermelli,12004.0,0
Claudio Gora,32677.0,0
Claudio Pacifico,15913.0,0
Claudio Scarchilli,1077277.0,2
Claudio Spadaro,119352.0,0
Claudiu Trandafir,31639.0,0
Claudius von Stolzmann,1148517.0,0
Claus Biederstaedt,37734.0,0
Claus Clausen,55765.0,0
Claus Gerving,3885.0,0
Clay Mohr,2037274.0,0
Clayton Big Eagle,1444165.0,0
Clelia Matania,14147.0,2
Clemens Scheitz,49509.0,0
Cletus Mendis,2050375.0,0
Cleve Dupin,2792722.0,0
Cliff Curtis,7248.0,2
Cliff DeYoung,44301.0,0
Cliff Edwards,30236.0,0
Cliff Lok,141851.0,0
Cliff Lyons,190775.0,0
Cliff Saunders,17638.0,0
Clifford Evans,101875.0,0
Clifford Heatherley,1195924.0,0
Clint Dyer,109383.0,0
Clint Eastwood,190.0,2
Clint Sharp,1810102.0,0
Clint Walker,40207.0,0
Clinten Pearce,1278622.0,0
Clinton Sundberg,94112.0,0
Clive Baxter,1463002.0,0
Clive Brunt,1538418.0,0
Clive Endersby,1379563.0,0
Clive Merrison,5475.0,0
Clive Morton,47403.0,0
Clive Owen,2296.0,2
Clive Pearse,12076.0,0
Clive Riche,105353.0,0
Clive Russell,19901.0,4
Clive Swift,33108.0,0
Clive Wood,150814.0,2
Cloris Leachman,9599.0,0
Clotilde Gijón,2903215.0,0
Clotilde Mollet,2411.0,0
Cloyd Robinson,1324867.0,0
Cloé Heinrich,1599760.0,0
Clyde Hudkins Jr.,2683696.0,0
Clyde McAtee,1357958.0,0
Clélia Robin-Oeustreicher,3026414.0,0
Clément Lhuaire,2149353.0,0
Clémentine Buxtorf,2880801.0,0
Clémentine Célarié,109516.0,0
Clémentine Poidatz,22311.0,0
Cody Big Tobacco,2498751.0,0
Cole Vandale,2498725.0,0
Colin Blakely,13329.0,5
Colin Bruce,24596.0,0
Colin Clive,2923.0,0
Colin Doyle,1965845.0,0
Colin Farrell,72466.0,2
Colin Firth,5472.0,2
Colin Hill,3246539.0,0
Colin Kenny,120445.0,0
Colin Mace,1595250.0,0
Colin McPhillamy,2040005.0,0
Colin Pütz,2847517.0,0
Colin Rix,982412.0,0
Colin Stinton,23608.0,0
Colin Tapley,96743.0,0
Colin Vancao,129275.0,0
Colleen Dewhurst,10559.0,0
Collin Chou,52908.0,0
Colm Feore,10132.0,2
Colm Meaney,17782.0,0
Colm Wilkinson,117313.0,0
Colman Domingo,91671.0,0
Colt Romberger,2020769.0,0
Concha Leza,1315599.0,0
Conchita Morales,1500259.0,0
Conn Horgan,2008160.0,2
Connie Gilchrist,87519.0,0
Connie Nielsen,935.0,0
Connor Paolo,4738.0,0
Conor Chamberlain,1607519.0,0
Conor Duffy,97405.0,0
Conor MacNeill,82149.0,0
Conor McDermottroe,953022.0,0
Conrad Pla,21291.0,0
Conrad Poe,1346645.0,0
Conrad Roberts,33688.0,0
Conrad Wolfe,1059603.0,0
Conrado San Martín,98756.0,3
Consalvo Dell'Arti,1124519.0,0
Constance Bennett,89731.0,0
Constant Rémy,544402.0,0
Constantin Dinulescu,1427220.0,0
Constantin Lungeanu,2136202.0,0
Cooper Huckabee,156653.0,0
Cora Sue Collins,103015.0,0
Cora Witherspoon,13962.0,0
Corado Negreanu,1898437.0,0
Corbet Morris,1289042.0,0
Cordelia Beresford,1194393.0,0
Corey Sevier,43265.0,0
Corey Yuen,35452.0,0
Corin Redgrave,13328.0,4
Corinne Capri,2283770.0,0
Corinne Delacour,2809997.0,0
Cornel Elefterescu,2383599.0,0
Cornel Wilde,35320.0,0
Corneliu Gîrbea,1407274.0,0
Cornelius Booth,956903.0,0
Cornelius Garrett,1356275.0,0
Cornelius Obonya,932671.0,0
Corrado Pani,123910.0,3
Corrina Roshea Bobb,1438316.0,0
Cory Tjapaltjarri,3001435.0,0
Cosimo Fusco,74488.0,0
Costas Mandylor,36055.0,0
Courtney Roper-Knight,1867731.0,0
Craig Calman,1302203.0,0
Craig Crosbie,2333049.0,0
Craig McDonald,1392709.0,0
Craig Roberts,104561.0,0
Craig Salisbury,1664257.0,0
Craig Tate,1299192.0,0
Crauford Kent,940628.0,0
Cris Daluz,1206499.0,0
Crispin Glover,1064.0,0
Crispin Pineda,1059185.0,0
Crispin Redman,27335.0,0
Crista Flanagan,58957.0,0
Cristina Gaïoni,237623.0,0
Cristina Marcos,25026.0,0
Cristina Raines,30620.0,0
Cristina Rinaldi,1283519.0,0
Cristine Reyes,227135.0,0
Csaba Pindroch,42068.0,0
Csilla Baksa,2757081.0,0
Cui Yu-Gui,1623405.0,0
Currie Graham,156590.0,0
Curtis Armstrong,87003.0,0
Curtis Shields,2298820.0,0
Cynthia Grenville,1398382.0,0
Cynthia LeBlanc,1140085.0,0
Cynthia Nixon,38024.0,0
Cynthia Shope,1748090.0,0
Cyril Cusack,4973.0,0
Cyril Luckham,13330.0,2
Cyril Ring,34818.0,0
Cyril Shaps,24722.0,0
Cyron Melville,112733.0,0
Czesław Lasota,1390603.0,0
Czesław Wołłejko,1137996.0,0
Cécile Aubry,130702.0,0
Cécile Bois,1120682.0,0
Cécile Cassel,78534.0,0
Cédric Weber,1375629.0,0
Célina Cély,548322.0,0
Céline Duhamel,145124.0,0
Céline Sallette,72255.0,0
César Domboy,439097.0,0
D.A. Clarke-Smith,54038.0,0
DJ Durano,568973.0,0
Dada Gallotti,31548.0,3
Daevid Finbar,1359513.0,0
Dafne-Maria Fielder,1664642.0,0
Dafydd Havard,1173409.0,0
Dagmar Wildenbrück,1328714.0,0
Dagmara Domińczyk,52776.0,0
Daijirō Harada,40452.0,0
Daisuke Amano,2248064.0,0
Daisuke Katō,7457.0,6
Daisy Bevan,1367568.0,0
Daisy Bufford,1437091.0,0
Daisy Littlefield,1804268.0,0
Dakin Matthews,43364.0,2
Dal Jenkins,2385449.0,0
Dale Wyatt,100656.0,0
Dale van Sickel,34094.0,3
Dalia Hernández,17679.0,0
Daljeet Sean Singh,2031872.0,0
Dallas Young Pine,2498752.0,0
Dalma Lörincz,2757089.0,0
Dalmar Abuzeid,1228278.0,0
Damayanthi Fonseka,1663521.0,0
Damia,1693186.0,0
Damian Lewis,20186.0,0
Damian Mavis,1290458.0,0
Damien Ferrette,1643367.0,0
Damien Gouy,1727966.0,0
Damien Laquet,1281859.0,0
Damien Molony,1240398.0,0
Damien Thomas,26679.0,2
Damir Todorović,25098.0,0
Damon Carney,1471922.0,0
Damon Herriman,62752.0,0
Dan Antoci,2383598.0,0
Dan Biggers,99043.0,0
Dan Bottomley,2252678.0,0
Dan Burman,1080029.0,0
Dan Hammond,3154731.0,0
Dan Masinas,1528294.0,0
Dan O'Herlihy,6836.0,0
Dan Poole,1210410.0,0
Dan Thomas,44861.0,0
Dan White,94897.0,0
Dan Willis,2263497.0,0
Dan van Husen,12768.0,0
Dana Delany,65002.0,0
Dana Vávrová,14632.0,0
Dana Wheeler-Nicholson,58866.0,0
Dandy Nichols,87747.0,0
Dane DeHaan,122889.0,0
Daniel Ades,20550.0,0
Daniel Auteuil,6012.0,0
Daniel Bambas,1547790.0,0
Daniel Berrigan,1151688.0,0
Daniel Brocklebank,6367.0,2
Daniel Buiret,1693174.0,0
Daniel Caltagirone,19875.0,0
Daniel Ceccaldi,3509.0,0
Daniel Coll,1803401.0,0
Daniel Craig,8784.0,0
Daniel D. McGrew,42293.0,0
Daniel Davis,177765.0,0
Daniel Day-Lewis,11856.0,5
Daniel Emilfork,13843.0,0
Daniel Evans,1220071.0,0
Daniel Farfán,1378122.0,0
Daniel Giraud,1377699.0,0
Daniel Gélin,24814.0,0
Daniel Horn,2927098.0,0
Daniel Huttlestone,1133684.0,0
Daniel Ivernel,34679.0,0
Daniel Jackson,2851810.0,0
Daniel Jenkins,2064153.0,0
Daniel Lapaine,3072.0,0
Daniel Massey,83908.0,0
Daniel Mesguich,3593.0,0
Daniel Moynihan,140449.0,0
Daniel Newman,8323.0,2
Daniel O'Meara,1088036.0,0
Daniel Olbrychski,7107.0,2
Daniel Padilla,1268846.0,0
Daniel Palisa,1519729.0,0
Daniel Peacock,96585.0,0
Daniel Portman,1034702.0,0
Daniel Rampanen,2498770.0,0
Daniel Reid,2298861.0,0
Daniel Rous,1397157.0,0
Daniel Russo,2197.0,0
Daniel Sander,1438096.0,0
Daniel Sharman,119248.0,0
Daniel Southern,19900.0,0
Daniel Steiner,1064525.0,0
Daniel Thonon,2866602.0,0
Daniel Toscan du Plantier,23508.0,0
Daniel Westwood,1371439.0,3
Daniel Wilde,1283870.0,0
Daniel Wilson,27405.0,0
Daniel Wu,64436.0,0
Daniel von Bargen,1473.0,0
Daniela Piazza,1173034.0,0
Daniela Poti,2019240.0,0
Daniela Rocca,83461.0,3
Daniele Ciampi,2757006.0,0
Daniele Defranceschi,1901580.0,0
Daniele Russo,2323461.0,0
Daniele Vargas,39020.0,0
Danielle Baker,3319956.0,0
Danielle Darrieux,236016.0,0
Danielle Hubbard,190088.0,0
Daniil Soldatov,3491967.0,0
Danila Kozlovsky,562730.0,0
Danilo Di Ruzza,1854434.0,0
Danilo Maria Valli,1761055.0,0
Danilo Sarappa,2316732.0,0
Danièle Loo,1377702.0,0
Danny Adcock,1222793.0,0
Danny Baldwin,1110992.0,0
Danny Blanco Hall,105499.0,0
Danny Borzage,1404180.0,2
Danny Clarke,1987926.0,0
Danny Glover,2047.0,0
Danny Huston,6413.0,2
Danny Kirrane,1355191.0,0
Danny Labra,1188647.0,0
Danny Mertsoy,27193.0,0
Danny Worters,1814834.0,0
Dante DiPaolo,99443.0,0
Dante Maggio,544552.0,0
Dante Rivero,227119.0,0
Dante Testa,41608.0,0
Danuta Stenka,112308.0,0
Danutė Krištopaitytė,1636106.0,0
Dany Laferrière,17422.0,0
Daphne Anderson,985061.0,0
Daphne Day,2526166.0,0
Daphne Wellens,1721247.0,0
Dar Salim,234907.0,0
Dara Coleman,1217568.0,0
Daria Nosik,1159658.0,0
Daria Ramirez,559361.0,0
Darien Angadi,1226754.0,0
Dario D'Ambrosi,1185604.0,0
Dario Di Vietri,1467864.0,0
Dario Michaelis,99520.0,0
Dariusz Gnatowski,1083948.0,0
Darlene Johnson,217100.0,0
Darmo Acosta,1387529.0,0
Darrell Orydzuk,2289226.0,0
Darren Bransford,27170.0,0
Darren E. Burrows,16428.0,0
Darren Scott,1692490.0,0
Darren Shahlavi,60652.0,0
Darry Cowl,24807.0,0
Darry Dela Cruz,1396585.0,0
Darryl Clark,2193491.0,0
Darya Semenova,1106042.0,0
Daryl Hannah,589.0,0
Dave Bautista,543530.0,0
Dave Hill,20246.0,0
Dave King,74043.0,0
Dave Lapommeray,1330752.0,0
Dave Legeno,60348.0,0
Dave O'Brien,118633.0,0
David Alberman,141726.0,0
David Andrews,7219.0,0
David Arquette,15234.0,0
David Bailie,1715.0,3
David Bamber,26657.0,2
David Barrass,45438.0,0
David Bedella,146140.0,0
David Bertrand,1987914.0,0
David Blake Kelly,1406349.0,0
David Bond,105572.0,0
David Bowie,7487.0,2
David Bradley,1357431.0,0
David Brian,16016.0,0
David Brittain,1738908.0,0
David Brooks Palmer,1564131.0,0
David Calder,10779.0,0
David Cann,193340.0,0
David Carradine,141.0,0
David Cavendish,134872.0,0
David Chiang,65986.0,2
David Clyde,103185.0,0
David Collings,1227492.0,0
David Copping,29769.0,0
David Corbett,240112.0,0
David Costabile,82167.0,0
David Cowley,117438.0,0
David Craig,1808711.0,0
David Curtiz,1947685.0,0
David Davenport,95096.0,0
David Davies,153212.0,2
David Dencik,93236.0,0
David Dennis,107754.0,0
David Essex,96407.0,0
David Farrar,91617.0,2
David Farrow,1819538.0,0
David Fellowes,1022368.0,0
David Fielder,1810159.0,0
David Fisher,25671.0,2
David Ford,1752517.0,0
David Forest,2283694.0,0
David Francis,119708.0,0
David Gant,21431.0,4
David George,2968495.0,0
David Graham,157719.0,0
David Griffith,203527.0,0
David Gwillim,158837.0,0
David Harewood,16752.0,0
David Harkus,1479913.0,0
David Hawley,1278484.0,0
David Hayman,54014.0,2
David Hemmings,15196.0,4
David Heywood,2263482.0,0
David Hoffman,109832.0,0
David Horovitch,133032.0,2
David Hounslow,185822.0,0
David J. Fuller,1444170.0,0
David Kernan,1034794.0,0
David Kincaid,202470.0,0
David Kinsey,1583248.0,0
David Knight,239302.0,0
David La Haye,58012.0,0
David Lampson,1169583.0,0
David Le Page,3001434.0,0
David Leitch,40684.0,0
David Leon,3154729.0,0
David Leonard,126658.0,0
David Lodge,95125.0,0
David Lyell,1872924.0,0
David Mansfield,7435.0,0
David Manucharov,2049727.0,0
David McBlain,1429521.0,0
David McKay,16908.0,0
David Melville,1080282.0,0
David Midthunder,1039678.0,2
David Moorst,2077958.0,0
David Moreau,1151445.0,0
David Morley,2007942.0,0
David Morley Hale,1956132.0,0
David Morrissey,18616.0,2
David Murray,93211.0,0
David Neal,1220359.0,0
David Newell,942165.0,0
David Nicholls,1760088.0,3
David Niven,14261.0,2
David O'Hara,2482.0,2
David O'Kelly,25682.0,0
David Oyelowo,35013.0,0
David Paymer,19839.0,0
David Pevsner,177099.0,0
David Rampanen,2498775.0,0
David Robb,102375.0,3
David Roberts,1151069.0,0
David Rolfe,1533745.0,2
David S. Cass Sr.,81693.0,0
David Salles,130454.0,0
David Schaap,1177316.0,0
David Schneider,2065.0,0
David Schofield,939.0,2
David Slingsby,2274519.0,0
David Sterne,117654.0,3
David Stoller,1278495.0,0
David Strathairn,11064.0,0
David Suchet,20277.0,3
David Thewlis,11207.0,4
David Thibodeau,1330757.0,0
David Threlfall,59081.0,2
David Thursby,132701.0,3
David Torrence,32139.0,3
David Walmsley,1198663.0,0
David Warner,2076.0,0
David Warshofsky,37204.0,0
David Webb,1407888.0,0
David Wenham,1371.0,3
David Westhead,85629.0,0
David Weston,101504.0,0
David Wilmot,73287.0,0
David de Keyser,79866.0,0
Davide Bozzato,1281187.0,0
Davide Cincis,24600.0,2
Davide Marotta,103063.0,0
Davina Taylor,1232876.0,0
Davison Clark,1075172.0,3
Dawn Addams,72717.0,2
Dawn Bradfield,42837.0,0
Dayadewa Edirisinghe,1903733.0,0
Dayton Lummis,88887.0,0
DeWitt Jennings,138219.0,0
Dean Alexandrou,94384.0,0
Dean Cochran,105686.0,0
Dean Jagger,29313.0,0
Dean Lopata,151305.0,0
Dean Whitworth,939689.0,0
Deano Clavet,548035.0,0
Debbie Reynolds,8857.0,0
Deborah Grall,1356448.0,0
Deborah Kerr,20141.0,2
Debra Beaumont,274883.0,0
Debra Paget,48958.0,3
Declan Hannigan,1508585.0,0
Declan Mulholland,1214791.0,0
Declan Simpson,1079560.0,0
Declan Wyer,2200172.0,0
Dede Gainor,1747658.0,0
Deepak Dobriyal,85594.0,0
Deepak Sharma,2031887.0,0
Deepak Shreemali,2031858.0,0
Deepika Padukone,53975.0,2
Dekao Yokoo,134274.0,0
Deke Richards,101218.0,0
Del Negro,20547.0,0
Del Zamora,100062.0,0
Delia Lindsay,112468.0,0
Delle Duncan,592838.0,0
Delphine Chuillot,132182.0,0
Delroy Lindo,18792.0,0
Demetrius Alexis,1369283.0,0
Deneen Tyler,29933.0,0
Deng Chao,99689.0,0
Deng Limin,1436153.0,0
Denholm Elliott,656.0,3
Denis Charvet,133731.0,0
Denis Conway,63360.0,0
Denis Gilmore,140416.0,0
Denis Greene,1086915.0,0
Denis Lacroix,199835.0,0
Denis Lawson,47698.0,0
Denis Lill,129452.0,0
Denis Ménochet,81125.0,0
Denis O'Dea,85410.0,3
Denis O'Hare,81681.0,0
Denis Plante,2866601.0,0
Denis Quilley,26663.0,2
Denis Shaw,101943.0,0
Denis Shvedov,229354.0,0
Denise Del Vecchio,1267733.0,0
Denise Gough,1182597.0,0
Denise Mack,1561305.0,0
Denjirō Ōkōchi,134256.0,0
Dennis Banks,975164.0,0
Dennis Folbigge,1120183.0,0
Dennis Hayden,7679.0,0
Dennis Hoey,25175.0,0
Dennis Marasigan,1354665.0,2
Dennis Padilla,113265.0,0
Dennis Quaid,6065.0,2
Dennis St John,1089927.0,0
Dennis Storhøi,19899.0,0
Dennis Thorne,1872927.0,0
Dennis Trillo,585908.0,0
Denver Dowridge,1546931.0,0
Denver Pyle,6462.0,0
Denys Graham,1229155.0,0
Denys Hawthorne,32989.0,0
Denzel Chisolm,2291223.0,0
Denzel Washington,5292.0,0
Denzil Smith,933391.0,0
Deobia Oparei,58758.0,0
Derek Blomfield,37875.0,0
Derek Deadman,10984.0,2
Derek Elphinstone,47014.0,0
Derek Farr,31298.0,0
Derek Fuke,1532366.0,0
Derek Gray,1820791.0,0
Derek Jacobi,937.0,3
Derek Southers,1375034.0,0
Derek Ware,199057.0,0
Derek de Lint,9128.0,4
Dermot Keaney,191751.0,2
Derrick B. Young,2020781.0,0
Derrick N. Ashong,2119741.0,0
Des Braiden,946148.0,0
Desere Mondon,2298879.0,0
Desi Arnaz Jr.,146713.0,0
Desirae Anslover,1760469.0,0
Desiree Ann Siahaan,550341.0,0
Desislava Stefanova,2193566.0,0
Desmond Barrit,209658.0,0
Desmond Llewelyn,9906.0,0
Desmond Roberts,179577.0,0
Desmond Stokes,2579123.0,0
Dessie Gallagher,1429522.0,0
Detelin Candev,2088642.0,0
Detlef Bothe,14637.0,0
Devan,283294.0,0
Devdatta Nage,2506596.0,0
Devin Maurice Evans,1344364.0,0
Devon J. Adams,1760468.0,0
Devyn A. Tyler,1344365.0,0
Dewi Williams,1479906.0,0
Dexter Doria,1079661.0,0
Dexter Fletcher,974.0,4
Dexter McReynolds,1420928.0,0
Dezső Garas,123974.0,0
Di Guoqiang,2659907.0,0
Diana Botello,1331673.0,0
Diana Körner,22703.0,0
Diana Lante,1425152.0,0
Diana Napier,940851.0,0
Diana Quick,163422.0,3
Diana R. Lupo,200465.0,0
Diana Van der Vlis,109408.0,0
Diane Baker,6930.0,0
Diane Cilento,45467.0,0
Diane Craig,189231.0,0
Diane Fletcher,134117.0,0
Diane Gump,1641187.0,0
Diane Hall,1763185.0,0
Diane Kruger,9824.0,3
Diane Lane,2882.0,0
Diane Venora,6200.0,0
Diane Wadelow,2419659.0,0
Diane Wilson,141471.0,0
Dianne Pilkington,1278512.0,0
Dianora Veiga,1127395.0,0
Diarmaid Murtagh,1330044.0,0
Dick Crockett,14256.0,0
Dick Haymes,152713.0,0
Dick Holland,1273107.0,0
Dick Hudkins,1720422.0,0
Dick Scott,106585.0,0
Dick Sutherland,88957.0,0
Dick Ward,986101.0,0
Dick Winslow,165524.0,0
Dicken Ashworth,127151.0,0
Dickey Beer,1495190.0,0
Dickie Gravois,1344342.0,0
Dickie Owen,101986.0,0
Dicky Eklund Jr.,1673016.0,0
Dicu Aurel,135152.0,0
Didier Abot,1415600.0,0
Didier Jarre,2149359.0,0
Dido Miles,84267.0,0
Dido Plumb,1784198.0,0
Diedrich Bader,5727.0,0
Diego Calderón,931272.0,0
Diego Laurenti Sellers,2804274.0,0
Diego Ribon,237777.0,0
Diego Wallraff,24609.0,0
Dieter Eppler,26245.0,2
Dieter Kirchlechner,26519.0,0
Dieter Ranspach,1400514.0,0
Dieter Tressler,44982.0,0
Dietrich Hollinderbäumer,38608.0,0
Diganta Hazarika,1637847.0,0
Digvijay Purohit,2344579.0,0
Dilip Kumar,229249.0,0
Dilshad Patel,966629.0,0
Dimitar Yordanov,141286.0,0
Dimiter Doichinov,1350263.0,0
Dimitra Matsouka,1152205.0,0
Dimitra Theodossiou,1383470.0,0
