name,actor_id,count
Atsuko Kawaguchi,1269429.0,1
Shôji Ôki,553430.0,5
Hiroshi Hasegawa,931390.0,5
Kanzô Uni,1482646.0,3
Shin Ibuki,1482645.0,3
Seishirô Kuno,119000.0,2
Keiichi Taki,1688565.0,2
Takao Zushi,1200399.0,2
Hiroyoshi Yamaguchi,552183.0,7
Hiroshi Tanaka,118998.0,8
Kinnosuke Takamatsu,1194655.0,6
Fumiko Umeka,2154524.0,1
Pistol Takehara,930345.0,1
Itsuji Itao,52809.0,1
Jun Kunimura,2541.0,3
Ryō,121786.0,2
Masatō Ibu,93892.0,3
Takaaki Nomi,590458.0,1
Tokio Emoto,1015822.0,1
Sea Kumada,590459.0,1
Kichiemon Nakamura,133602.0,3
Nobuko Otowa,33728.0,4
Kiwako Taichi,150378.0,2
Taiji Tonoyama,33732.0,7
Rokkō Toura,138748.0,10
Hideo Kanze,224658.0,3
Eimei Esumi,133710.0,1
Kentarô Kaji,1274449.0,2
Joji Taki,2113109.0,2
Chiyo Okada,1584149.0,1
Mikio Narita,81277.0,11
Chizu Hayashi,150294.0,1
Kaneko Iwasaki,72396.0,1
Gaku Yamamoto,150295.0,2
Tatsuo Endō,83205.0,7
Takuya Fujioka,150307.0,2
Fujio Suga,83203.0,5
Taro Marui,1106079.0,1
Ryou Horikawa,122501.0,1
Keiko Koyanagi,134349.0,6
Ichiro Yamamoto,2334463.0,7
Mikijiro Hira,118408.0,6
Gō Katō,24548.0,6
Shima Iwashita,76976.0,13
Eijirō Tōno,106165.0,17
Toshie Kimura,228549.0,2
Kantarô Suga,227633.0,3
Yōko Mihara,236092.0,1
Torahiko Hamada,552343.0,3
Hajime Araki,1669215.0,2
Tsuyoshi Date,2079337.0,2
Tôru Hatozaki,2057089.0,3
Takeshi Katō,72540.0,8
Mikio Maejima,2079341.0,1
Kappei Matsumoto,552641.0,4
Hajime Miyazawa,2022609.0,5
Kôtarô Mori,2079343.0,1
Yasushi Nagata,72393.0,2
Katsue Nitta,2079344.0,2
Jun Ooi,2022607.0,3
Kyôichi Satô,136882.0,12
Ginzô Sekiguchi,96806.0,2
Kôji Tsutsui,1669222.0,2
Noboru Umezawa,1950296.0,4
Kiyoshi Yamamoto,1981269.0,2
Sen Yano,96805.0,1
Hisashi Yokomori,1481409.0,2
Miwa Takada,83207.0,5
Yoshihiko Aoyama,150299.0,2
Jun Fujimaki,236200.0,2
Ryûzô Shimada,80706.0,5
Shizuhiro Izoguchi,1416277.0,1
Hideki Ninomiya,236203.0,1
Chikara Hashimoto,111959.0,1
Otome Tsukimiya,552643.0,1
Keiko Kayama,1072087.0,2
Eigorô Onoe,555561.0,4
Yutaro Ban,1608825.0,3
Akira Shiga,555566.0,6
Jun Ôsugi,1963922.0,4
Kazuo Moriuchi,1909920.0,5
Akira Amemiya,2132633.0,1
Shinjiro Akatsuki,2155301.0,2
Kanji Uehara,1909917.0,3
Yoshirô Aoki,226742.0,10
Junko Miyazono,226743.0,3
Junkichi Orimoto,226744.0,4
Takashi Tabata,226745.0,1
Misako Tominaga,226746.0,2
Ryôhei Uchida,226747.0,6
Isao Natsuyagi,236090.0,10
Toyoko Takechi,121197.0,1
Yuki Aresa,134815.0,1
Ayako Satô,2162528.0,1
Rumiko Fuji,2162531.0,2
Akira Shioji,226752.0,7
Daisuke Awaji,1204851.0,3
Akira Hirasawa,1326441.0,2
Ryō Nishida,1270002.0,2
Hachirô Minamoto,1949851.0,4
Takeshi Kumagai,1975387.0,2
Hajime Nagoya,1983495.0,4
Gentarô Mori,1458019.0,2
Shintaro Nasu,1974314.0,2
Yukio Miyagi,1206746.0,3
Yasushi Ôki,1975392.0,2
Kenji Ikeda,1974684.0,3
Toshio Kitagawa,1974695.0,2
Tensaku Murata,2162534.0,2
Toshio Sugawara,2162535.0,1
Seiji Môri,1979241.0,1
Kuniomi Kitani,1517982.0,2
Sen Okaji,1932137.0,3
Takaya Shimoyama,1584166.0,1
Masaru Shiga,142675.0,4
Tatsunori Koga,1975383.0,1
Tsuiyuki Sasaki,1083292.0,2
Koji Yakusho,18056.0,4
Ichikawa Ebizo XI,1070347.0,1
Eita Nagayama,117975.0,2
Hikari Mitsushima,100765.0,1
Naoto Takenaka,68704.0,4
Kazuki Namioka,226738.0,2
Hirofumi Arai,110500.0,1
Munetaka Aoki,111640.0,5
Takashi Sasano,80865.0,4
Gorō Daimon,2713823.0,1
Ayumu Saitô,135030.0,1
Takehiro Hira,1082509.0,3
Baijaku Nakamura,1267701.0,1
Ippei Takahashi,1369183.0,1
Yoshihisa Amano,1369184.0,1
Hiroki Matsukata,228560.0,7
Tomoko Ogawa,24553.0,1
Ryutaro Otomo,230532.0,5
Bin Amatsu,138421.0,8
Nobuo Kaneko,34376.0,4
Izumi Hara,227079.0,1
Kensaku Hara,1195180.0,4
Masataka Iwao,239360.0,6
Seizô Fukumoto,239391.0,9
Yumi Suzuki,1971417.0,1
Shin'ichirô Hayashi,1307623.0,2
Kinnosuke Nakamura,72390.0,11
Wakaba Irie,235235.0,2
Isao Kimura,20830.0,7
Chieko Naniwa,134344.0,8
Rentaro Mikuni,76975.0,12
Kusuo Abe,1135804.0,7
Michiyo Kogure,108025.0,5
Satomi Oka,1024327.0,3
Shinjirô Ehara,236089.0,2
Chōichirō Kawarasaki,228571.0,5
Hiroshi Minami,82479.0,1
Ichitarō Kuni,1619113.0,2
Mitsuru Takeuchi,1462078.0,1
Masao Hori,1194651.0,3
Ryūnosuke Tsukigata,134257.0,5
Kinji Nakamura,1269426.0,8
Chieko Murata,1078234.0,1
Tokinosuke Nakamura,1594788.0,3
Masao Oda,552188.0,3
Seiji Miyaguchi,20829.0,7
Harue Akagi,239450.0,4
Shinnosuke Ogata,118999.0,6
Masaharu Arikawa,580804.0,5
Kinjirô Tooyama,1910650.0,4
Hiroshi Tonegawa,1983496.0,1
Hanzô Kataoka,1619116.0,3
Kin'ya Suzuki,1910649.0,3
Kenji Egi,1949850.0,2
Shirō Osaki,1659623.0,3
Heitaro Gori,1983498.0,2
Shunsuke Haruga,1983499.0,1
Kensaku Haruji,1671243.0,2
Emiko Hisaoka,1983500.0,1
Kozo Kaneda,1983501.0,1
Minken Karasawa,1604870.0,4
Hiroshi Kasuga,1983504.0,1
Hiroshi Katō,1979219.0,1
Sakurao Kazu,1983505.0,1
Michimaro Otabe,1584148.0,7
Yataro Kurokawa,1173583.0,3
Eiji Minakata,52714.0,3
Kazu Nagoya,1983506.0,1
Katsuyoshi Noma,1978377.0,2
Kisho Nomura,1983508.0,2
Yasuhiro Suzuki,1937729.0,2
Utako Tamaki,1671242.0,1
Rinichi Yamamoto,83641.0,2
Hitoshi Ômae,1171083.0,4
Yoshie Mizutani,1167378.0,1
Masayo Banri,80705.0,3
Tomisaburō Wakayama,73428.0,14
Yutaka Nakamura,80713.0,6
Sonosuke Sawamura,80714.0,7
Yoshito Yamaji,80717.0,5
Eijirō Yanagi,134312.0,4
Fujio Harumoto,150290.0,3
Shintarō Nanjō,555581.0,7
Shōzō Nanbu,134625.0,6
San'emon Arashi,80716.0,4
Kôichi Aihara,555568.0,1
Jun Arimura,1983482.0,1
Okuyama Asao,1971427.0,2
Katsuyoshi Baba,555574.0,2
Takaji Fukui,1551758.0,4
Akiko Inoue,1963898.0,1
Kiyoshi Kasuga,1964133.0,2
Kenji Morita,1971429.0,1
Saburô Nagaoka,555573.0,2
Tokio Oki,1088160.0,15
Taizô Sengoku,555570.0,4
Sôji Shibata,134622.0,5
Ichirô Takakura,125018.0,2
Toshihiko Takeguchi,1983485.0,1
Takashi Teramura,1983487.0,1
Susumu Wakahara,1983489.0,1
Yôko Wakasugi,1008471.0,2
Takeshi Yabuuchi,1917479.0,3
Fumihiko Yokoyama,134620.0,3
Kazuo Ôbayashi,1863323.0,5
Jūshirō Konoe,150308.0,2
Yukiji Asaoka,81242.0,2
Mikiko Tsubouchi,83201.0,4
Mie Nakao,150309.0,1
Takao Ito,150310.0,1
Asao Koike,1129045.0,9
Midori Isomura,1289075.0,2
Tatsuo Matsumura,110310.0,8
Eitarō Ozawa,97203.0,8
Kōjirō Kusanagi,233693.0,2
Akihisa Toda,1024316.0,1
Kōji Fujiyama,111957.0,6
Ikuko Môri,150256.0,6
Kōichi Itō,1200219.0,1
Shin'ya Saitô,1917488.0,1
Kei Yamamoto,123857.0,2
Hōsei Komatsu,133603.0,3
Noriko Matsumoto,1063883.0,1
Yûko Kusunoki,110303.0,1
Chiyo Aoi,226750.0,1
Satoshi Amazu,226749.0,1
Kenji Ushio,226753.0,4
Auto Yokoyama,226754.0,1
Kazutarō Kuni,1863327.0,3
Yoshihiro Igarashi,1270581.0,2
Hiroshi Hatano,551953.0,3
Kunio Hikita,1737624.0,2
Kôtarô Kawanami,1979230.0,1
Hideo Fujimoto,1458015.0,3
Kunijirô Yanagi,1979222.0,2
Yôko Tsukasa,70811.0,3
Tatsuyoshi Ehara,96800.0,4
Etsuko Ichihara,91288.0,1
Shigeru Kōyama,34690.0,5
Michiko Otsuka,1076218.0,1
Hideo Fukuhara,551744.0,1
Tetsuko Kobayashi,229224.0,2
Hisano Yamaoka,135136.0,1
Yuko Hamada,89176.0,2
Toshiyuki Hosokawa,150306.0,1
Kenjirō Ishiyama,72539.0,2
Mizuho Suzuki,239550.0,4
Kayo Mikimoto,150312.0,3
Tatsuo Matsushita,1093067.0,1
Ryoichi Tamagawa,1152497.0,1
Rokku Furukawa,1310015.0,1
Keisuke Otori,1269428.0,1
Utako Kyô,1098323.0,1
Osamu Sakai,150326.0,2
Yûzô Hayakawa,244558.0,2
Shin'ya Mizushima,1547565.0,3
Hiroyoshi Nishioka,555569.0,2
Tsuyako Okajima,1083294.0,2
Masayoshi Kikuno,555564.0,5
Shigeru Hasegawa,1602378.0,1
Nobuko Hisamoto,2213962.0,1
Noboru Taki,1964139.0,1
Hajime Mitamura,80707.0,1
Michirô Minami,555556.0,1
Toshio Chiba,555557.0,3
Chitose Maki,554326.0,1
Kin'ya Ichikawa,1963916.0,2
Bonta Maru,555577.0,1
Ryuji Fukui,2015848.0,1
Hajime Koshikawa,555565.0,4
Keiko Okawa,230531.0,3
Hitomi Nakahara,946718.0,1
Shizue Natsukawa,552650.0,1
Sadako Sawamura,552005.0,1
Michisaburo Segawa,1122201.0,1
Shin Tokudaiji,1090912.0,4
Keiju Kobayashi,70324.0,2
Reiko Dan,131203.0,2
Takashi Shimura,7453.0,16
Takako Irie,134351.0,1
Masao Shimizu,131194.0,5
Yūnosuke Itō,128023.0,6
Akira Kubo,30469.0,4
Hiroshi Tachikawa,33763.0,3
Yoshio Tsuchiya,17540.0,8
Akihiko Hirata,30568.0,7
Toranosuke Ogawa,134406.0,6
Sachio Sakai,108026.0,8
Kenzô Matsui,1482619.0,1
Toshiko Higuchi,552164.0,2
Tatsuhiko Namisato,1482621.0,1
Yutaka Sada,134320.0,6
Gen Shimizu,552187.0,7
Shin Ôtomo,552174.0,6
Shôichi Hirose,552170.0,6
Minoru Itô,552175.0,4
Kôji Uruki,1198479.0,1
Fuminori Ôhashi,552173.0,6
Asahi Kurizuka,1170594.0,1
Shunya Wazaki,554075.0,3
Hidehiko Ishikura,1136344.0,1
Keiji Takamiya,1534024.0,1
Takaya Uesugi,1862421.0,2
Shinji Takano,1160797.0,1
Jotaro Togami,119004.0,5
Takayuki Akutagawa,1671185.0,1
Hiroshi Shingûji,1541752.0,1
Satoru Nishida,1540610.0,1
Sōnosuke Oda,1574804.0,1
Jun Kashima,1574805.0,1
Wakako Kunitomo,2432825.0,2
Tadayuki Okamoto,1574806.0,1
Teruo Sudo,2591782.0,1
Shinpachi Kura,2288669.0,5
Ken Izumi,1863335.0,2
Michiko Nakahata,552676.0,1
Kanbi Fujiyama,150291.0,1
Masako Akeboshi,1967516.0,1
Eiko Taki,150288.0,2
Sachiko Murase,86396.0,2
Gen Harada,1722484.0,1
Tsutomu Yamazaki,70626.0,3
Miyuki Kuwano,213483.0,2
Kyōko Kagawa,34374.0,4
Terumi Niki,551578.0,1
Akemi Negishi,95579.0,1
Yoshitaka Zushi,110299.0,2
Chishū Ryū,33135.0,1
Haruko Sugimura,131013.0,3
Kinuyo Tanaka,24551.0,6
Kōji Mitsui,96804.0,3
Nobuo Chiba,1482627.0,1
Ken Mitsuda,134321.0,3
Yôko Fujiyama,144796.0,1
Reiko Nanao,1198457.0,1
Imari Tsuji,110311.0,1
Akiko Nomura,552646.0,1
Sue Mitobe,1175880.0,1
Kin Sugai,110300.0,2
Michiko Araki,1128053.0,2
Bokuzen Hidari,34377.0,7
Atsushi Watanabe,134294.0,5
Ikio Sawamura,97204.0,7
Noriko Honma,7456.0,7
Miyoko Nakamura,1198505.0,1
Akiko Kazami,1032664.0,2
Chisato Aoki,1482637.0,1
Kyoko Kurisu,1482638.0,1
Yukiko Yanagishita,1482639.0,1
Toshiko Fukai,1482640.0,1
Keiko Tomita,72454.0,1
Masanobu Ôkubo,1200247.0,4
Fujio Tokita,142455.0,3
Yasuo Araki,1282392.0,1
Hiroto Kimura,119002.0,1
Shu Komoro,1482647.0,1
Ryū Kuze,552179.0,4
Susumu Ishikawa,1167543.0,1
Norihei Miki,86858.0,1
Sachiko Kobayashi,1200212.0,1
Mayumi Kurata,1127191.0,1
Yasuo Harumoto,1917472.0,1
Sanpei Taira,2032884.0,1
Shun Ôide,1711805.0,1
Yoshirō Uchida,97626.0,1
Tappei Shimokawa,110308.0,2
Haruo Suzuki,552176.0,5
Jimmy Wang Yu,584527.0,1
Yuko Hama,150323.0,1
Michie Terada,150324.0,1
Kôji Nanbara,82477.0,5
Tōru Abe,83640.0,4
Shinsuke Minami,110302.0,1
Goro Kumon,1423049.0,2
Watako Hamaki,2631641.0,1
Katsutoshi Akiyama,1975377.0,6
Tokue Hanazawa,552649.0,4
Seishirō Hara,1008465.0,7
Tsutomu Hashimoto,2631429.0,2
Shirô Itô,234365.0,1
Tadashi Iwata,1008468.0,8
Shōji Mori,1485570.0,3
Yûsuke Takita,133604.0,2
Yoshi Katō,123854.0,8
Shizue Kawarazaki,133605.0,3
Tokie Hidari,78354.0,1
Sumiko Hidaka,1198337.0,2
Takashi Sue,1609821.0,1
Masashi Makita,2173378.0,1
Makoto Akatsuka,1200334.0,2
Unko Uehara,2173379.0,1
Shinji Tsuchiya,2173380.0,1
Kaori Tozawa,2173382.0,1
Tetsurō Tamba,10071.0,19
Ruriko Asaoka,107963.0,3
Ben Hiura,227616.0,2
Susumu Kurobe,129509.0,3
Susumu Mizushima,1982569.0,1
Shiko Tanaka,2022447.0,1
Ikuko Tani,571503.0,1
Toshie Hinoki,3068656.0,1
Yôko Mifune,1587678.0,1
Shingo Ohsawa,3068657.0,1
Kiyoshi Kinoshita,1617640.0,1
Saburô Satô,3068658.0,1
Jinta Asakusa,3068659.0,1
Kenjirô Hoshino,3068660.0,1
Noriyuki Satô,3068662.0,1
Isao Kayaki,3068663.0,1
Hashizo Okawa,227541.0,1
Hiroko Sakuramachi,239446.0,1
Naoko Kubo,150255.0,2
Sanae Nakahara,142472.0,1
Kazuo Kitamura,63707.0,1
Hiroshi Shiomi,1631289.0,1
Kenji Kusumoto,1682366.0,4
Ushio Akashi,1136164.0,2
Tetsunosuke Tsukigata,1585123.0,2
Kin'nosuke Fujiki,1975409.0,2
Yasushi Ôshiro,1974692.0,1
Kiyoshi Tomomura,1975410.0,1
Shinpachi Totsuka,1975411.0,1
Daizen Shishido,1975412.0,3
Junko Maki,1335650.0,1
Eitarō Shindō,122430.0,5
Minoru Oki,230787.0,8
Shôgo Shimada,123379.0,1
Machiko Hasegawa,125007.0,1
Tatsuya Ishiguro,125009.0,7
Matasaburô Niwa,150248.0,3
Hikosaburo Kataoka,125012.0,1
Shinjirô Asano,125010.0,2
Toranosuke Tennoji,125014.0,2
Hiroshi Hayashi,125016.0,3
Akihiro Tomikawa,77892.0,7
Michitarō Mizushima,232078.0,1
Sayoko Katō,1724316.0,1
Daigo Kusano,81280.0,5
Hatsuo Yamaya,97343.0,2
Hiroshi Nawa,239506.0,2
Isamu Nagato,228544.0,2
Yoshiko Kayama,228545.0,1
Kyoko Aoi,228546.0,2
Jun Tatara,228547.0,3
ôko Mihara,228550.0,1
Ichirō Izawa,1274083.0,1
Kichijirô Ueda,7455.0,10
Nakajirô Tomita,552165.0,9
Mitsuo Nagata,1068866.0,3
Hiroshi Mugiyama,2022604.0,1
Hisashi Imabashi,2022605.0,1
Sakae Umezu,1134619.0,2
Saburo Hoshiki,2022606.0,1
Saburô Kumoi,2022608.0,1
Kinto Tamura,1241489.0,1
Kenzô Tanaka,552644.0,6
Eiji Okada,25466.0,5
Keiji Sada,213479.0,2
Takeshi Kusaka,82969.0,2
Sumio Takatsu,1127082.0,1
Muga Takewaki,1200132.0,1
Tamotsu Hayakawa,1309472.0,1
Takanobu Hozumi,553428.0,1
Hideo Kidokoro,1132432.0,1
Tetsuji Takechi,1028527.0,1
Hiroshi Aoyama,1422424.0,2
Minoru Hodaka,553336.0,3
Yukio Ninagawa,120688.0,2
Hiroshi Mizushima,1660887.0,1
Akira Hanaue,1014844.0,1
Satarō Taki,1574803.0,1
Omenosuke Ichikawa,1551756.0,2
Ryokutarô Hanai,1269156.0,1
Fujio Sasagawa,1604142.0,1
Kenji Hayashi,2194066.0,5
Kimie Hayashi,1530422.0,1
Junko Hara,1660894.0,1
Itoko Wakaura,1623414.0,1
Kazuko Futaba,1950313.0,1
Fusako Suzuki,1950312.0,1
Hizuru Takachiho,150258.0,2
Nobu Kawaguchi,1954936.0,1
Jitsuko Yoshimura,33729.0,4
Jūkichi Uno,33731.0,2
Someshô Matsumoto,1429146.0,1
Fudeko Tanaka,1177410.0,1
Hosui Araya,2476987.0,1
Michinori Yoshida,2627954.0,1
Nobuko Shimakage,2627955.0,1
Sachiko Hidari,142485.0,1
Takahiro Tamura,118989.0,5
Shoichi Ozawa,142454.0,2
Yasunori Irikawa,1080008.0,3
Daimaru Nakata,1174450.0,1
Akitake Kôno,134258.0,6
Racket Nakata,1174451.0,1
Yōko Matsuyama,1139804.0,1
Chizuko Arai,1139805.0,1
Shinichi Yanagisawa,135130.0,1
Kozo Yamamura,1610878.0,1
Michi Tanaka,2107867.0,1
Yoshio Matsuoka,2193881.0,1
Chiharu Kitaguch,1932139.0,1
Yoshiko Sakuma,213473.0,2
Yûjirô Ishihara,140103.0,3
Katsuo Nakamura,70121.0,8
Kan'emon Nakamura,118984.0,3
Masakazu Tamura,1093434.0,1
Mayumi Ôzora,1510947.0,1
Ken Ogata,95345.0,8
Noriyuki Higashiyama,1247877.0,1
Rinko Kikuchi,18054.0,1
Ryo Katsuji,96477.0,2
Ainosuke Kataoka,1401526.0,1
Machiko Ono,20705.0,2
Chieko Matsubara,13252.0,1
Tokuma Nishioka,1079863.0,3
Tatsuya Fuji,21503.0,1
Takashi Nikaido,1419896.0,1
Yoshinobu Yamada,1417504.0,1
Etsushi Takahashi,81279.0,4
Yuriko Hoshi,67023.0,1
Shin Kishida,82971.0,7
Atsuo Nakamura,552656.0,2
Nami Tamura,1003230.0,2
Isao Hashimoto,1591179.0,2
Akira Hamada,556796.0,3
Takeo Chii,227629.0,1
Masao Imafuku,551834.0,2
Emiko Suzuki,3127546.0,1
Yutaka Nakayama,1185642.0,2
Chōtarō Tōgin,30474.0,2
Wataru Ômae,235720.0,1
Yû Sekita,1482691.0,1
Tomoko Mayama,1088156.0,2
Sanae Tsuchida,1685585.0,1
Teruo Ishiyama,1204856.0,3
Kôji Sekiyama,240013.0,2
Shôtarô Hayashi,567246.0,5
Junkô Tôda,1838567.0,1
Yasuko Matsui,136880.0,1
Yuriko Iwamura,1008467.0,1
Isao Takanami,1981782.0,1
Teruo Fujinaga,1458016.0,1
Shinji Oda,1671186.0,1
Fumio Terauchi,1937754.0,1
Takatoshi Misawa,1979198.0,1
Masataka Sako,1979201.0,1
Tadahiro Sako,1979203.0,1
Yuka Saegusa,1974322.0,1
Kanjūrō Arashi,150321.0,1
Gorō Ibuki,1458017.0,1
Kayo Matsuo,142463.0,3
Shogen Nitta,1088157.0,2
Akiji Kobayashi,119185.0,10
Takashi Ebata,135021.0,2
Izumi Ayukawa,1088158.0,1
Reiko Kasahara,1029310.0,3
Yukiji Ikeda,2629348.0,1
Yuriko Mishima,239555.0,2
Maki Mizuhara,1669213.0,1
Yukari Wakayama,1863312.0,3
Ima Masaki,1863328.0,1
Sei Hiraizumi,85939.0,4
Ichirô Yamamoto,72509.0,1
Yûzaburô Sakaguchi,1580769.0,1
Hinode Nishikawa,1740980.0,2
Etsujirô Yamaoka,1863331.0,1
Yoshimitsu Shimomura,2629349.0,1
Yorie Santo,2629350.0,1
Mineko Takagi,1917495.0,2
Chieko Kobayashi,2629351.0,1
Hisaya Morishige,20340.0,2
Naoko Ôtani,33137.0,1
Renji Ishibashi,63706.0,12
Shôki Fukae,1269149.0,3
Keizo Kanie,81281.0,5
Kazuo Mortuchi,1863322.0,2
Ken K. Okamoto,1263406.0,1
Shigako Shimegi,1455166.0,1
Nikaku Shofukutei,1608745.0,1
Utae Shoji,1615831.0,1
Takayuki Yamada,74377.0,2
Yusuke Iseya,70209.0,2
Goro Inagaki,228466.0,1
Kazue Fukiishi,58601.0,2
Tsuyoshi Ihara,33516.0,1
Ikki Sawamura,70124.0,1
Arata Furuta,146785.0,2
Sousuke Takaoka,105405.0,1
Seiji Rokkaku,1179321.0,1
Kôen Kondô,107106.0,2
Yuma Ishigaki,46365.0,3
Masataka Kubota,1087773.0,1
Masachika Ichimura,9717.0,2
Kōshirō Matsumoto,228527.0,3
Seiyo Uchino,999725.0,1
Ken Mitsuishi,120351.0,2
Ittoku Kishibe,13281.0,3
Mitsuki Tanimura,118577.0,1
Takumi Saitoh,115700.0,1
Shinnosuke Abe,1039311.0,1
Meguru Katô,150773.0,1
Kazutoshi Yokoyama,1095960.0,1
Megumi Kagurazaka,550869.0,1
Masato Sakai,76933.0,3
Yukie Nakama,58674.0,1
Keiko Matsuzaka,79945.0,3
Masahiko Nishimura,20333.0,2
Mitsuko Kusabue,241839.0,1
Yuki Ito,2658638.0,1
Mina Fujii,558135.0,1
Kaito Oyagi,2164105.0,1
Masatoshi Nakamura,567065.0,1
Yura Arata,3078434.0,1
Kyusaku Shimada,127224.0,2
Ichirôta Miyakawa,96049.0,1
Shigemitsu Ogi,18059.0,1
Ito Yozaburo,551661.0,1
Kaoru Yachigusa,108020.0,4
Shirō Ōtsuji,1167984.0,1
Yoshio Inaba,20828.0,11
Masaya Nihei,1167986.0,1
Toshio Kurosawa,25463.0,3
Hakuō Matsumoto,131200.0,2
Susumu Fujita,30907.0,5
Chūsha Ichikawa,131204.0,2
Komazō Ichikawa,1167987.0,1
Kōji Iwamoto,1167989.0,2
Nadao Kirino,235381.0,2
Naoya Kusakawa,1167990.0,2
Jun'ichirō Mukai,1167988.0,4
Yoshifumi Tajima,30475.0,4
Mitsugu Terashima,1167994.0,2
Yasuhisa Tsutsumi,1167993.0,4
Yurie Hidaka,580805.0,1
Kan Hōshō,3100302.0,1
Nagayo Kita,3100301.0,1
Ren Yamamoto,931393.0,5
Kōji Takahashi,82867.0,1
Shintarō Ishihara,139091.0,1
Misako Watanabe,111235.0,3
Hisanobu Ichikawa,1619188.0,1
Kentarô Imai,1201042.0,1
Taku Kido,1981010.0,1
Hideto Nakagawa,1972493.0,1
Shuichi Oki,1981018.0,1
Shôsuke Oni,1480255.0,1
Matsuko Shiga,1602589.0,1
Koji Shirotani,1201031.0,1
Kenji Sonoda,1981020.0,1
Toru Uchida,552659.0,1
Shiho Fujimura,128024.0,5
Raizō Ichikawa,128022.0,6
Katsuhiko Kobayashi,128025.0,3
Jun'ichirô Narita,1008469.0,4
Kinshiro Matsumoto,1623079.0,2
Jun Tazaki,30470.0,3
Mieko Kondō,83204.0,1
Reiko Fujiwara,150247.0,2
Yotaro Yajima,2092688.0,1
Kunikazu Takami,2147703.0,1
Hiroshi Dômoto,2147714.0,1
Shinobu Araki,1008449.0,6
Yûshi Hamada,2147721.0,1
Akira Konami,1970102.0,2
Noboru Taniguchi,555571.0,2
Chizuko Takamori,1378982.0,1
Tomiko Mitsuboshi,2147722.0,1
Midori Komatsu,134626.0,3
Mariko Okada,108018.0,6
Hiroshi Nihon'yanagi,548040.0,1
Hiroyuki Nagato,135131.0,5
Chiyoko Honma,230788.0,1
Sayuri Tachikawa,1937294.0,1
Utaemon Ichikawa,134368.0,6
Ryūji Shinagawa,1274082.0,3
Masuo Kamiki,1999040.0,1
Ryôji Kôzuki,2079332.0,2
Yumiko Hasegawa,1366545.0,4
Kikuko Hojo,1614862.0,2
Shigemi Kitahara,1042172.0,1
Kôshirô Harada,1269255.0,2
Shingo Yamashiro,222968.0,3
Kotaro Satomi,227632.0,3
Chiyonosuke Azuma,945639.0,1
Kunio Kaga,1619069.0,4
Kôtarô Nirei,1964136.0,1
Yoshiki Oyamada,1979244.0,1
Kenji Susukida,1204021.0,2
Yasuhiro Mizukami,1910230.0,1
Mitsusaburō Ramon,134387.0,2
Jutarô Hojo,1416280.0,2
Kazuo Hasegawa,97207.0,4
Fujiko Yamamoto,97209.0,1
Ayako Wakao,97210.0,5
Eiji Funakoshi,89177.0,1
Narutoshi Hayashi,134383.0,1
Kikue Mōri,1092519.0,4
Takeshi Yabuya,3132772.0,1
Ganjirô Nakamura II,1378968.0,2
Kunji Harada,1843388.0,1
Yūzō Harumi,1308574.0,1
Michiko Honda,1471195.0,1
Eiko Horii,224657.0,1
Bumon Kahara,136357.0,1
Kiyoshi Kamoda,1481121.0,4
Shunsuke Kariya,144942.0,3
Kazuhiko Kasai,1122587.0,2
Ken'ichi Kikuchi,2000024.0,1
Shiro Kuno,1621647.0,1
Hisato Okamoto,2000025.0,1
Takeshi Omaeda,2000026.0,1
Chico Lourant,1051831.0,1
Keiko Shirakawa,1574807.0,1
Isao Tamagawa,82478.0,1
Ryutaro Tatsumi,1120697.0,1
Emiko Yamagishi,1119087.0,1
Toshiyuki Nishida,233695.0,4
Saki Fukuda,91871.0,1
Kippei Shiina,63696.0,3
Shôzô Endô,1015970.0,1
Ikkei Watanabe,127895.0,1
Takuya Ishida,122469.0,1
Shinobu Otake,545825.0,1
Junko Natsu,229402.0,1
Maki Carrousel,229403.0,1
Junko Miyashita,228531.0,3
Mari Shiraki,229404.0,1
Jiro Takagi,229405.0,1
Hyōe Enoki,229407.0,1
Hiroko Isayama,229408.0,5
Keiko Maki,229409.0,1
Adam LaVorgna,56487.0,1
Yutaka Takeuchi,204235.0,1
Eijiro Ozaki,33520.0,1
James C. Burns,113006.0,1
Toshi Toda,156963.0,1
Kaho Minami,87644.0,2
David Grant Wright,154744.0,1
Lucas Elliot Eberl,33521.0,1
Akiko Shima,239955.0,1
Tadahiro Nakamura,1133578.0,1
Okiko Saito,1570422.0,1
Ryohei Kuroyanagi,1570423.0,1
Rie Miyazawa,72494.0,4
Matsumoto Kōshirō X,224746.0,1
Kanako Higuchi,70210.0,3
Atsuro Watabe,46624.0,1
Fumiyo Kohinata,58449.0,2
Takashi Naitō,19590.0,2
Erika Sawajiri,52806.0,1
Yukijiro Hotaru,133656.0,1
Hanae Kan,25652.0,1
Sarutoki Minagawa,1180452.0,1
Koji Ohkura,151093.0,1
Kumiko Tsuchiya,1267679.0,3
Tatsuo Yamada,555296.0,2
Ken Takakura,73427.0,1
Kôji Ishizaka,107961.0,1
Ryûdô Uzaki,554315.0,3
Isao Bitō,320709.0,1
Jun Hashizume,554316.0,1
Saburo Ishikura,13282.0,1
Koichi Sato,58662.0,6
Saki Takaoka,589222.0,1
Keiko Oginome,82968.0,1
Eri Watanabe,68705.0,1
Shôhei Hino,72453.0,3
Naomasa Musaka,133886.0,4
