Title,Release date,Time Period,Start Time,End Time,Notes on setting,Location,genre_ids,movie_id,original_language,overview,popularity,title,video,vote_average,vote_count,name,keywords,genres,Full Location,latitude,longitude
The Dry Blade,2012,0,0,0,,Japan,[],495940,en,"In 1873, Emperor Meiji abolished the rights of the samurai in favor of a modern, westernized military. With intentions to launch a bloody crusade against the government, warrior Endo Tadaoki (Henry Lee) gathers his remaining men to prepare for one last honorable battle against the emperor and regain the supremacy of the samurai. As fellow warrior Kido Masahide (Vint Carmona) refuses to join the war, he and his wife are brutally murdered at the hands of Endo's blade before being robbed of their family swords. When Kido's only son (Michael Nosé) is also pressured to join Endo's forces, he instead chooses a fatal confrontation with his parents' assailant. Suffering from a rare medical condition that renders his skin allergic to water, Ken embarks on his quest to find a sword and avenge his family's death.",0.624,The Dry Blade,False,5.0,1.0,"Michael Nosé, Henry Lee, Carl Joseph Schreiber, Ruth Fox, Connie Jo Sechrist, Erin Tjoe, Vint Carmona, Bryan Cartago, Larry Kitagawa, Kimberly Lim, Priscilla Angelíc, Lily Tung Crystal, Kirstin Nosé, Martin Nosé, Ronald Nosé, Glenn Nosé, Brian Rapaido, Jeff Rapaido, Jennifer Gelvez, Amy Ho, Suong Le, Mark Menor, Brian Marquez, Ben Rao, Ryan Keenan, Alex Elkins, Lucas Okuma",,[],日本,36.5748441,139.2394179
Shinobido,2012,0,0,0,,Japan,"[28, 18, 10749]",112227,ja,A hidden Ninja village exists deep in the mountain. OKOU who was raised as a lady Ninja is ordered a secret mission by the patriarch..,1.304,Shinobido,False,6.8,3.0,"Aimi Satsukawa, Naoko Ken, Ayaka Kikuchi, Toshio Kurosawa",,"['Action', 'Drama', 'Romance']",日本,36.5748441,139.2394179
Lone Wolf and Cub: Baby Cart in Peril,1972,0,0,0,,Japan,[28],41477,ja,"In the fourth film of the Lone Wolf and Cub series, Ogami Itto is hired to kill a tattooed female assassin and battles Retsudo, head of the Yagyu clan, and his son Gunbei.",6.534,Lone Wolf and Cub: Baby Cart in Peril,False,7.4,95.0,"Tomisaburō Wakayama, Akihiro Tomikawa, Yoichi Hayashi, Michi Azuma, Asao Koike, Hiroshi Tanaka, Tatsuo Endō, Asao Uchida, Shin Kishida, Sō Yamamura, Kôji Sekiyama, Manabu Morita, Hiroshi Hasegawa, Riki Harada, Michimaro Otabe, Seishirō Hara, Yûsaku Terashima, Yukio Horikita, Tokio Oki, Katsutoshi Akiyama, Gô Ibuki, Koara Eri, Shoroku Shimada, Katsuyoshi Baba, Yoshimitsu Jo, Yukari Wakayama, Ryuji Miyagawa, Joji Taki, Toshio Matsuda, Hideo Fujimoto, Isamu Dobashi, Yutaka Sera","japan, assassin, samurai, chambara, chanbara",['Action'],日本,36.5748441,139.2394179
Lone Wolf and Cub: Baby Cart in the Land of Demons,1973,0,0,0,,Japan,"[28, 80, 18, 53]",41482,ja,"In the fifth film of the Lone Wolf and Cub series, Ogami Itto is challenged by five warriors, each has one fifth of Ogami's assassin fee and one fifth of the information he needs to complete his assassination.",5.289,Lone Wolf and Cub: Baby Cart in the Land of Demons,False,7.3,85.0,"Tomisaburō Wakayama, Akihiro Tomikawa, Michiyo Ookusu, Shingo Yamashiro, Tomomi Satô, Akira Yamanouchi, Hideji Ôtaki, Fujio Suga, Taketoshi Naitô, Rokkō Toura, Teruo Ishiyama, Yoshi Katō, Eiji Okada, Minoru Oki, Hiroshi Tanaka, Kōji Fujiyama, Michimaro Otabe, Kazuyo Sumida, Bin Amatsu, Kenji Ushio, Manabu Morita, Kyôichi Satô, Katsutoshi Akiyama, Masaru Shiga, Riki Harada, Matsujiro Konaka, Seiichi Yoshida, Daizen Shishido, Gô Ibuki, Hinode Nishikawa, Masayuki Kubo, Yoshihiro Maruo, Yutaka Nakamura, Ikuko Takaishi, Tadashi Iwata, Toshio Nogi, Yoshimitsu Jo, Eiichi Kikuchi, Renji Ishibashi","japan, martial arts, assassin, samurai, chambara, based on manga, chanbara","['Action', 'Crime', 'Drama', 'Thriller']",日本,36.5748441,139.2394179
The Shogun Assassins,1979,0,0,0,Awards: 1�Japanese Academy Award,Japan,"[28, 18]",128406,ja,This is a film about a real person. Sanada Yukimura fought a war against Tokugawa Ieyasu.,3.065,The Shogun Assassins,False,5.0,5.0,"Hiroki Matsukata, Minori Terada, Teruhiko Aoi, Guts Ishimatsu, Kinnosuke Nakamura, Tetsurō Tamba, Chiezō Kataoka, Tatsuo Umemiya, Kensaku Morita, Shôhei Hino, Nobuo Kaneko, Mikio Narita, Hiroyuki Sanada",,"['Action', 'Drama']",日本,36.5748441,139.2394179
G.I. Samurai,1979,0,0,0,Time Travel film.,Japan,"[28, 878, 10752]",73990,ja,"A squadron of Japanese Self-Defense Force soldiers find themselves transported through time to their country's warring states era, when rival samurai clans were battling to become the supreme Shogun.",4.94,G.I. Samurai,False,6.1,17.0,"Shin'ichi Chiba, Jun Etô, Moeko Ezawa, Ryô Hayami, Noriko Honma, Masashi Ishibashi, Toshitaka Itō, Haruki Kadokawa, Takuzô Kadono, Hiroshi Kamayatsu, Goro Kataoka, Hiroshi Katsuno, Tadashi Katô, Kenzō Kawarasaki, Shin Kishida, Kentaro Kudo, Masao Kusakari, Shinichirô Mikami, Yoichi Miura, Hirohisa Nakata, Noboru Nakaya, Mikio Narita, Isao Natsuyagi, Nana Okada, Miyuki Ono, Raita Ryu, Hiroyuki Sanada, Gajiro Satoh, Akihiro Shimizu, Hiromitsu Suzuki, Mizuho Suzuki, Ken Takahashi, Hiroshi Tanaka, Kaori Taniguchi, Kazunaga Tsuji, Katsumasa Uchida, Ryûdô Uzaki, Hiroko Yakushimaru, Hitoshi Ômae, Asao Koike, Tsunehiko Watase","japan, samurai, time warp, time travel, warring states period","['Action', 'Science Fiction', 'War']",日本,36.5748441,139.2394179
Unforgiven,2013,0,0,0,Based on the 1992 American western of the same name.,Japan,"[28, 80, 18]",141819,ja,"Set in Hokkaido, Japan in the 1880s. Jubei Kamata (Ken Watanabe), who is on the side of the Edo shogunate government, kills many people. His name is infamous in Kyoto. When the battle at Goryoukaku is about to be finished, Jubei disappears. 10 years later, Jubei lives with his kid in relative peace. He is barely able to make a living. Protecting his dead wife's grave, Jubei has decided to never pick up a sword again, but due to poverty he has no choice but to pick the sword again. Jubei becomes a bounty hunter.",4.653,Unforgiven,False,7.0,43.0,"Ken Watanabe, Koichi Sato, Akira Emoto, Yuya Yagira, Shiori Kutsuna, Eiko Koike, Jun Kunimura, Yukiyoshi Ozawa, Takahiro Miura, Kenichi Takitoh, Yoshimasa Kondô, Reita Serizawa","samurai, remake, western, period drama, shogun, 19th century, meiji period, hokkaido, japan, asian western","['Action', 'Crime', 'Drama']",日本,36.5748441,139.2394179
Gonza the Spearman,1986,0,0,0,Awards: 1�Silver Bear,Japan,[18],102146,ja,"The tragic story of Gonza, a handsome ladies man, set in the Tokagawa Period, a time in which appearences are very important. Gonza competes with Bannojo for the honor to perform the tea ceremony to celebrate the birth of an heir to the lord of their clan. To see the sacred tea scrolls Gonza promises to marry the daughter of the family which possesses them, even though he is unofficially engaged to another. When studying the scrolls with Osai, the mother of the house, Bannajo sneaks into the house and steals their obis and runs through the town proclaiming the two as adulterers.",1.659,Gonza the Spearman,False,7.2,9.0,"Hiromi Gô, Shima Iwashita, Hideji Ôtaki, Kuniko Miyake, Kaori Mizushima, Misako Tanaka, Chōichirō Kawarasaki, Naoto Takenaka, Shôhei Hino, Haruko Kato","based on play or musical, jidaigeki, restless in peacetime",['Drama'],日本,36.5748441,139.2394179
Ran,1985,0,0,0,Awards: 2�BAFTA Awards,Japan,"[28, 18, 36]",11645,ja,"With Ran, legendary director Akira Kurosawa reimagines Shakespeare's King Lear as a singular historical epic set in sixteenth-century Japan. Majestic in scope, the film is Kurosawa's late-life masterpiece, a profound examination of the folly of war and the crumbling of one family under the weight of betrayal, greed, and the insatiable thirst for power.",15.68,Ran,False,8.1,1066.0,"Tatsuya Nakadai, Akira Terao, Jinpachi Nezu, Daisuke Ryû, Mieko Harada, Yoshiko Miyazaki, Mansai Nomura, Hisashi Igawa, Shinnosuke Ikehata, Masayuki Yui, Kazuo Katô, Norio Matsui, Toshiya Ito, Heihachiro Suzuki, Kenji Kodama, Haruko Tôgô, Reiko Nanjo, Tokie Kanda, Sawako Kochi, Kumeko Otowa, Takeshi Katō, Jun Tazaki, Hitoshi Ueki, Takao Zushi, Yoshitaka Zushi, Tetsuo Yamashita, Akihiko Sugizaki, Masaaki Sasaki, Satoru Fukasaku, Susumu Terajima","assassination, gun, castle, kingdom, greed, heir to the throne, epic, revenge, descent into madness, seppuku, inheritance fight, ruins, king lear, feudal japan, black widow, hopelessness","['Action', 'Drama', 'History']",日本,36.5748441,139.2394179
Legend of the Eight Samurai,1983,0,0,0,,Japan,"[14, 12, 18, 28]",47578,ja,"The evil Hikita clan rises from the dead to fulfill a curse on the Satomi clan by restoring the face of their warlord by using the skin of Princess Shizu. In the process of trying to capture her, the clan murders her entire family, but Princess Shizu escapes their clutches. She enlists the aid of eight samurai warriors, possessors of powerful magic crystal, led by Dosetsu (Sonny Chiba!) to help rescue the remaining members of her court and revenge her family. Along the way, they must fight undead warriors, evil spirits, poisonous beauties and a giant centipede.",6.219,Legend of the Eight Samurai,False,5.7,15.0,"Hiroko Yakushimaru, Hiroyuki Sanada, Shin'ichi Chiba, Minori Terada, Masaki Kyômoto, Etsuko Shihomi, Takuya Fukuhara, Shunsuke Kariya, Kenji Ohba, Keiko Matsuzaka, Mari Natsuki, Yûki Meguro, Nagare Hagiwara, Mamako Yoneyama, Akira Shioji, Nana Okada, Akira Hamada, Tatsuo Endō, Seizô Fukumoto, Mikio Narita, Masataka Naruse, Harumi Sone, Ryôichi Takayanagi, Taiji Tonoyama","samurai, princess, bow and arrow","['Fantasy', 'Adventure', 'Drama', 'Action']",日本,36.5748441,139.2394179
The Crucified Lovers,1954,0,0,0,Awards: 1�Blue Ribbon Award,Japan,"[18, 10749]",35861,ja,"In 17th century Kyoto, Osan is married to Ishun, a wealthy miserly scroll-maker. When Osan is falsely accused of having an affair with the best worker, Mohei, the pair flee the city and declare their love for each other. Ishun orders his men to find them, and separate them to avoid public humiliation.",8.241,The Crucified Lovers,False,7.6,87.0,"Kazuo Hasegawa, Kyōko Kagawa, Eitarō Shindō, Eitarō Ozawa, Yôko Minamida, Haruo Tanaka, Chieko Naniwa, Ichirō Sugai, Tatsuya Ishiguro, Hiroshi Mizuno, Hisao Toake, Kimiko Tachebana, Keiko Koyanagi, Sayako Nakagami, Ikkei Tamaki, Kanae Kobayashi, Sôji Shibata, Tadashi Iwata, Kōichi Katsuragi, Saburo Date, Jun Fujikawa, Sumao Ishihara, Masayoshi Kikuno, Midori Komatsu, Reiko Kongō, Tokio Oki, Shinobu Araki, Ryônosuke Azuma, Shiro Osaki, Fumihiko Yokoyama","lover, love, escape, extramarital affair, attempted suicide, bankruptcy, kyoto, japan, locked in, social class, 17th century","['Drama', 'Romance']",日本,36.5748441,139.2394179
The Playful Fox and the Thousand Cherry Trees,1954,0,0,0,,Japan,"[35, 36]",514149,ja,Japanese comedy film.,0.6,The Playful Fox and the Thousand Cherry Trees,False,0.0,0.0,"Junzaburō Ban, Keaton Masuda, Shunji Sakai, Achako Hanabishi, Keinosuke Wada, Yōko Kozono, Chieko Seki, Yumiko Hasegawa, Shin Morikawa, Juro Hoshi, Toshiyuki Ichimura, Kyū Sazanka, Kinichi Shimizu, Chieko Naniwa, Satsuki Arakawa, Kikuko Hanaoka, Yoshiko Tsubouchi, Nakajirô Tomita, Hanko Kagurazaka, Izumi Yukimura, Roppa Furukawa, Kodayu Ichikawa, Kingoro Yanagiya",,"['Comedy', 'History']",日本,36.5748441,139.2394179
The Ballad of Narayama,1983,0,0,0,"Awards: 1�Blue Ribbon Award, 1�Hochi Film Award, 3�Japanese Academy Awards, 2�Mainichi Film Concours, 1�Palme d'Or",Japan,[18],42113,ja,In a small village in a valley everyone who reaches the age of 70 must leave the village and go to a certain mountain top to die. If anyone should refuse he/she would disgrace their family. Old Orin is 69. This winter it is her turn to go to the mountain. But first she must make sure that her eldest son Tatsuhei finds a wife.,10.392,The Ballad of Narayama,False,7.4,109.0,"Ken Ogata, Sumiko Sakamoto, Tonpei Hidari, Aki Takejo, Shoichi Ozawa, Fujio Tokita, Sanshô Shinsui, Seiji Kurasaki, Junko Takada, Taiji Tonoyama, Casey Takamine, Nenji Kobayashi, Nijiko Kiyokawa, Akio Yokoyama, Mitsuko Baisho",,['Drama'],日本,36.5748441,139.2394179
Ninja Wars,1982,0,0,0,Awards: 3�Japanese Academy Awards,Japan,"[18, 28]",52970,ja,"A fortuneteller prophesizes that whoever marries the beautiful Ukio will become the ruler of the world. Naturally, this makes her very popular with those vying for power, particularly the insatiably greedy Lord Donjo. Only the ninja Jotaro can stop Donjo's plan, but to do so, he must first battle the deadly team of ""Devil Monks"" serving the lord. Will Jotaro succeed in his mission? And if so, will Ukio marry him, thus making him the ruler of the world?",3.154,Ninja Wars,False,5.3,14.0,"Hiroyuki Sanada, Jun Miho, Yuki Kazamatsuri, Shin'ichi Chiba, Noriko Watanabe, Strong Kongo, Mikio Narita, Gajiro Satoh, Noboru Matsuhashi, Hiroshi Tanaka, Tyrus Bromley, Jackie Chan",,"['Drama', 'Action']",日本,36.5748441,139.2394179
Geisha Assassin,2008,0,0,0,,Japan,[28],17762,ja,"One rainy night in the Edo period, Kotono (a geisha) confronts samurais who killed her father. The samurais attack her one after another, but she fights hard against samurais with her sword. Kotono tries to chase the samurais who scramble to escape. Yet now three ninjas stand up against her. Kotono drops her sword by their wave of assaults. Can she beat them?",2.795,Geisha Assassin,False,5.4,8.0,"Minami Tsukui, Shigeru Kanai, Nao Nagasawa, Taka Okubo, Satoshi Hakuzen, Shuji Korimoto, Kaori Sakai, Yasutaka Yuuki, Makoto Kai, Uran Miyano, Yasuomi Ōta, Masaki Nomura","japan, parent child relationship, samurai, sword, exploitation, geisha, sword fight, revenge, beautiful woman, female protagonist, duel, samurai sword, female ninja, female martial artist, schlock, tongue in cheek, japanese stereotype, japanese woman, gaijin, over the top, chanbara",['Action'],日本,36.5748441,139.2394179
Edo Porn,1981,0,0,0,"Awards: 1�Blue Ribbon Award, 1�Hochi Film Award, 2�Japanese Academy Awards, 1�Yokohama Film Festival Award",Japan,"[18, 36]",77467,ja,"The world-famous woodblock artist Hokusai (1760-1849), a widower in need of a steady income, lives with his daughter Oei in the house of his friend Bakin.",7.306,Edo Porn,False,6.1,29.0,"Ken Ogata, Toshiyuki Nishida, Yūko Tanaka, Kanako Higuchi, Nobuko Otowa, Jō Shishido, Hideo Kanze, Taiji Tonoyama, Kotoe Hatsui, Kazuko Imai, Bin Moritsuka, Kunio Ôtsuka, Rokkō Toura, Yoichi Sase, Sakae Umezu, Hiroshi Asami, Ryunosuke Kuze, Yûzô Hayakawa, Aki Hyuga, Yōko Ichiji, Yuka Asagiri, Etsuko Kurahashi, Nobutaka Masutomi, Kon Omura, Kin'ya Aikawa, Frankie Sakai",biography,"['Drama', 'History']",日本,36.5748441,139.2394179
Samurai II: Duel at Ichijoji Temple,1955,0,0,0,,Japan,"[18, 28, 12]",31374,ja,"After years on the road establishing his reputation as Japan's greatest fencer, Takezo returns to Kyoto. Otsu waits for him, yet he has come not for her but to challenge the leader of the region's finest school of fencing. To prove his valor and skill, he walks deliberately into ambushes set up by the school's followers. While Otsu waits, Akemi also seeks him, expressing her desires directly. Meanwhile, Takezo is observed by Sasaki Kojiro, a brilliant young fighter, confident he can dethrone Takezo. After leaving Kyoto in triumph, Takezo declares his love for Otsu, but in a way that dishonors her and shames him. Once again, he leaves alone.",7.283,Samurai II: Duel at Ichijoji Temple,False,7.3,69.0,"Toshirō Mifune, Koji Tsuruta, Kaoru Yachigusa, Mariko Okada, Michiyo Kogure, Akihiko Hirata, Mitsuko Mito, Daisuke Katō, Kuroemon Onoe, Sachio Sakai, Kokuten Kōdō, Yû Fujiki, Machiko Kitagawa, Eiko Miyoshi, Eijirō Tōno, Kenjin Iida, Akira Tani, Ko Mihashi, Yoshifumi Tajima, Keiko Kondo, Hisako Takihana, Ren Yamamoto, Ryū Kuze, Torahiko Hamada, Yoshio Inaba, Fumindo Matsuo, Minoru Itô, Yasuhisa Tsutsumi, Ren Imaizumi, Rinsaku Ogata, Kenzô Tabu",samurai,"['Drama', 'Action', 'Adventure']",日本,36.5748441,139.2394179
The Lone Journey,1955,0,0,0,,Japan,"[18, 80]",600420,ja,"Forced on the road by yakuza obligations, a man sets out on a reckless journey to Tsumagoi.  Movie posters for local cinemas were often displayed at sento (public baths) too. The handwritten text on the bottom here announces the film will play at Hassen for 3 days.",0.6,The Lone Journey,False,0.0,0.0,"Ryō Ikebe, Mariko Okada, Akihiko Hirata, Kamatari Fujiwara, Eitarō Ozawa, Katsuji Ichikawa, Mitsuko Takao, Yoshio Kosugi, Daisuke Katō, Seijirô Onda, Kichijirô Ueda, Akira Tani, Minosuke Yamada, Noriko Honma, Sadayoshi Nakamura, Tomeko Umayato, Sonosuke Sawamura","samurai, yakuza","['Drama', 'Crime']",日本,36.5748441,139.2394179
Shikake-nin Baian,1981,0,0,0,,Japan,"[28, 18]",794610,ja,,0.6,Shikake-nin Baian,False,0.0,0.0,"Kinnosuke Nakamura, Mayumi Ogawa, Kimie Shingyôji, Junko Miyashita, Katsuo Nakamura, Juzo Itami, Susumu Fujita, Takayuki Godai, Masataka Iwao, Shinsuke Mikimoto, Akira Nakao, Izumi Shima","based on novel or book, murder, jidaigeki","['Action', 'Drama']",日本,36.5748441,139.2394179
Shogun's Ninja,1980,0,0,0,,Japan,"[28, 12]",44963,ja,"In the middle of the 16th century, Hideyoshi, a power hungry warlord sets out to destroy the Momochi clan. He sends his war commander in search of the clan's hidden gold only to find that two daggers are the key to the hiding place of the treasured gold. Spanning decades, the quest for the missing daggers takes Shiranui through war and ancient tradition.",4.099,Shogun's Ninja,False,6.4,12.0,"Hiroyuki Sanada, Shin'ichi Chiba, Etsuko Shihomi, Yuki Ninagawa, Isao Natsuyagi, Asao Koike, Makoto Satō, Fumio Watanabe, Tetsurō Tamba, Katsumasa Uchida","warlord, ninja, shogun, 16th century","['Action', 'Adventure']",日本,36.5748441,139.2394179
Shogun Assassin,1980,0,0,0,English dubbed edit/compilation of the first two 1972�Lone Wolf and Cub�films.,Japan,[28],15119,ja,A Shogun who grew paranoid as he became senile sent his ninjas to kill his samurai. They failed but did kill the samurai’s wife. The samurai swore to avenge the death of his wife and roams the countryside with his toddler son in search of vengeance.,8.241,Shogun Assassin,False,6.8,116.0,"Tomisaburō Wakayama, Akihiro Tomikawa, Kayo Matsuo, Minoru Oki, Akiji Kobayashi, Shin Kishida, Shogen Nitta, Reiko Kasahara, Akiji Kobayashi, Taketoshi Naitô, Tokio Oki","revenge, ninja, female ninja, shogun",['Action'],日本,36.5748441,139.2394179
Samurai III: Duel at Ganryu Island,1956,0,0,0,,Japan,"[28, 12, 18, 10749, 36]",31378,ja,"A humble and simple Takezo abandons his life as a knight errant. He's sought as a teacher and vassal by Shogun, Japan's most powerful clan leader. He's also challenged to fight by the supremely confident and skillful Sasaki Kojiro. Takezo agrees to fight Kojiro in a year's time but rejects Shogun's patronage, choosing instead to live on the edge of a village, raising vegetables. He's followed there by Otsu and later by Akemi, both in love with him. The year ends as Takezo assists the villagers against a band of brigands. He seeks Otsu's forgiveness and accepts her love, then sets off across the water to Ganryu Island for his final contest.",9.209,Samurai III: Duel at Ganryu Island,False,7.4,66.0,"Toshirō Mifune, Koji Tsuruta, Kaoru Yachigusa, Mariko Okada, Michiko Saga, Takashi Shimura, Minoru Chiaki, Takamaru Sasaki, Daisuke Katō, Haruo Tanaka, Kichijirô Ueda, Kokuten Kōdō, Ikio Sawamura, Nakajirô Tomita, Sonosuke Sawamura, Michiyo Kogure, Akihiko Hirata, Minosuke Yamada, Sōji Kiyokawa, Masako Sakurai, Yutaka Oka, Tominosuke Hayama, Kumeko Otowa, Yaeko Izumo, Noriko Honma, Etsuo Saijô, Tateo Kawasaki, Fumindo Matsuo, Ren Yamamoto, Fuminori Ôhashi, Haruko Toyama, Hideo Shibuya, Katsumi Tezuka, Keiichirô Katsumoto, Shirō Tsuchiya, Masao Masuda, Yu Agetsu, Senkichi Ômura, Shôichi Hirose, Kenjin Iida, Mitsuko Mito, Kurôemon Onoe, Sachio Sakai, Eijirō Tōno, Haruo Nakajima, Takashi Shimura","love triangle, samurai, village, challenge, biography, sword fight, farm life, katana sword, samurai sword, bandit, ronin, sword duel","['Action', 'Adventure', 'Drama', 'Romance', 'History']",日本,36.5748441,139.2394179
Kagemusha,1980,0,0,0,"Awards: 2�BAFTA Awards, 1�C�sar Award, 2�David di Donatello Awards, 1�Palme d'Or",Japan,"[28, 18, 36, 10752]",11953,ja,"Akira Kurosawa's lauded feudal epic presents the tale of a petty thief who is recruited to impersonate Shingen, an aging warlord, in order to avoid attacks by competing clans. When Shingen dies, his generals reluctantly agree to have the impostor take over as the powerful ruler. He soon begins to appreciate life as Shingen, but his commitment to the role is tested when he must lead his troops into battle against the forces of a rival warlord.",10.913,Kagemusha,False,7.9,459.0,"Tatsuya Nakadai, Tsutomu Yamazaki, Kenichi Hagiwara, Jinpachi Nezu, Hideji Ôtaki, Daisuke Ryû, Masayuki Yui, Kaori Momoi, Mitsuko Baisho, Hideo Murota, Takayuki Shiho, Kôji Shimizu, Noboru Shimizu, Sen Yamamoto, Shuhei Sugimori, Kota Yui, Yasuhito Yamanaka, Kumeko Otowa, Tetsuo Yamashita, Kai Atō, Takashi Ebata, Yu Shimaka, Toshiaki Tanabe, Naruhito Iguchi, Yoshimitsu Yamaguchi, Eiichi Kanakubo, Akihiko Sugizaki, Yugo Miyazaki, Masatsugu Kuriyama, Norio Matsui, Jirô Chiba, Yasushi Doshida, Takashi Watanabe, Toku Sone, Toshiya Ito, Francis Selleck, Morihiro Yanase, Alexander Kairis, Toshimitsu Kato, Paul Okawa, Toshihiko Shimizu, Senkichi Ômura, Takashi Shimura, Kamatari Fujiwara","japan, samurai, emperor, warlord, army, battle, impersonation, doppelgänger, edo period, feudal lord, feudal japan, 16th century","['Action', 'Drama', 'History', 'War']",日本,36.5748441,139.2394179
Throne of Blood,1957,0,0,0,,Japan,"[18, 36]",3777,ja,"Returning to their lord's castle, samurai warriors Washizu and Miki are waylaid by a spirit who predicts their futures. When the first part of the spirit's prophecy comes true, Washizu's scheming wife, Asaji, presses him to speed up the rest of the spirit's prophecy by murdering his lord and usurping his place. Director Akira Kurosawa's resetting of William Shakespeare's ""Macbeth"" in feudal Japan is one of his most acclaimed films.",13.069,Throne of Blood,False,7.9,558.0,"Toshirō Mifune, Isuzu Yamada, Takashi Shimura, Akira Kubo, Hiroshi Tachikawa, Minoru Chiaki, Takamaru Sasaki, Gen Shimizu, Kokuten Kōdō, Kichijirô Ueda, Eiko Miyoshi, Chieko Naniwa, Nakajirô Tomita, Yû Fujiki, Sachio Sakai, Shin Ôtomo, Yoshio Tsuchiya, Yoshio Inaba, Takeo Oikawa, Akira Tani, Ikio Sawamura, Yutaka Sada, Seijirô Onda, Shinpei Takagi, Masao Masuda, Mitsuo Asano, Akifumi Inoue, Asao Koike, Takeshi Katō, Hitoshi Takagi, Michiya Higuchi, Senkichi Ômura, Gorô Sakurai, Shirō Tsuchiya, Takeo Matsushita, Jun Ôtomo, Kamayuki Tsubono, Fuminori Ôhashi, Isao Kimura, Seiji Miyaguchi, Nobuo Nakamura","japan, prophecy, based on novel or book, samurai, castle, ambition, betrayal, plot, ghost, feudal lord, feudal japan","['Drama', 'History']",日本,36.5748441,139.2394179
Yagyu Secret Scrolls,1957,0,0,0,,Japan,"[28, 12]",112579,ja,"In the Tokugawa Era, the clan of Lord Yagyu has hidden away three scrolls containing clan secrets which, if revealed, would cause revolution and disaster for the clan. The information is divided among the three scrolls, all of which must be possessed for the secrets to be understood. When Princess Yuhime steals the scrolls, Tasaburo, a samurai with magical powers, and his brother Senshiro are sent to retrieve them.",0.733,Yagyu Secret Scrolls,False,7.0,4.0,"Toshirō Mifune, Koji Tsuruta, Yoshiko Kuga, Mariko Okada, Denjirō Ōkōchi, Kyōko Kagawa, Senjaku Nakamura, Hanshiro Iwai, Jotaro Togami, Akihiko Hirata, Eijirō Tōno, Ken Yamauchi, Akio Kobori, Ryōsuke Kagawa, Kichijirô Ueda, Bokuzen Hidari, Yoshio Tsuchiya, Akira Tani, Gen Shimizu, Yoshio Kosugi, Yoshifumi Tajima, Ryū Kuze, Ren Yamamoto, Etsuo Saijô, Shin Ôtomo, Yoshio Inaba, Fuminori Ôhashi, Jun'ichirō Mukai, Fumindo Matsuo, Gorô Sakurai, Ichirô Chiba, Takuzō Kumagai, Kunio Ôtsuka, Junji Hirana, Teruko Mita, Yayoko Kitano, Chiyo Izumi, Michiko Kawa, Yutaka Oka, Akira Kitchôji",,"['Action', 'Adventure']",日本,36.5748441,139.2394179
Souls in the Moonlight,1957,0,0,0,Awards: 1�Mainichi Film Concours,Japan,[18],108650,ja,"First part of the famous Dai-bosatsu toge trilogy, based on Kaizan Nakazato’s unfinished long series of novels (41 books, written from 1913 to 1941). Set in the last period of the Tokugawa Shogunate, Daibosatsu Toge tells the story of Tsuke Ryunosuke, a nihilistic swordmaster who doesnt hesitate to kill anyone, bad or good. Despite the authors explicit refusal, the series were later made into plays and movies several times.",0.717,Souls in the Moonlight,False,6.3,4.0,"Chiezō Kataoka, Kinnosuke Nakamura, Yumiko Hasegawa, Satomi Oka, Ryûtarô Aoyagi, Shinobu Araki, Koji Arima, Mitsuo Asano, Kin'nosuke Fujiki, Sumiko Hidaka, Bokuzen Hidari, Hiroshi Hitomi, Eijirô Kataoka, Gorō Kawabe, Mitsukazu Kawamura, Akira Kishii, Sōji Kiyokawa, Hachirô Minamoto, Hiroshi Mizuno, Hajime Morita, Yasushi Nagata, Tokinosuke Nakamura, Susumu Namishima, Matsunosuke Sasaki, Kinnosuke Takamatsu, Mitsugu Terashima, Ryūnosuke Tsukigata, Kyôji Tôyama, Noboru Umezawa, Harumi Urazato, Isao Yamagata, Yoshio Yoshida, Denjirō Ōkōchi, Yujiro Omi",,['Drama'],日本,36.5748441,139.2394179
Sukiyaki Western Django,2007,0,0,0,,Japan,"[12, 28, 35, 37, 53]",13637,ja,"Several hundred years after the Battle of Dannoura, the Genji and Heike clans face off again in a poor mountain town with a buried treasure legend. A revolver-wielding stranger, a lone gunman, burdened with emotional scars and blessed with incredible skill, drifts into town and crosses paths with two warring clans who are both on the hunt for a hidden treasure in a remote western town. Knowing his services are valuable to either side, he offers himself to the clan who will offer up the largest share of the wealth.  Yoshitsune commands his Genji gang in white while Kiyomori leads his Heike gang in red. Expectations collide as the key players wonder which gang the gunman will join. Dirty tricks, betrayal, desire and finally, love, get jumbled together, as the situation erupts into a showdown.",7.842,Sukiyaki Western Django,False,6.3,249.0,"Hideaki Ito, Koichi Sato, Yusuke Iseya, Kaori Momoi, Teruyuki Kagawa, Takaaki Ishibashi, Masanobu Ando, Yoshino Kimura, Masato Sakai, Shun Oguri, Renji Ishibashi, Quentin Tarantino, Shingo Katori, Yutaka Matsushige, Toshiyuki Nishida, Yoji Tanaka, Hideaki Satô, Takuya Mizoguchi, Akinori Ando, Yoshiyuki Yamaguchi, Shogen, Ryosuke Nagata","samurai, remake, asian western","['Adventure', 'Action', 'Comedy', 'Western', 'Thriller']",日本,36.5748441,139.2394179
