name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Kyôichi Satô,"Samurai Wolf, Goyokin, Sword of the Beast, Samurai Wolf II, Eleven Samurai, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in the Land of Demons, Zatoichi Meets the One-Armed Swordsman, Bandits vs. Samurai Squadron, Three Outlaw Samurai, Lone Wolf and Cub: Sword of Vengeance, The Silent Stranger",136882.0,2.0,Sukejirô Yanagi,4.18,58875.0,Bandits vs. Samurai Squadron
Torahiko Hamada,"Sword of the Beast, Bandits vs. Samurai Squadron, Samurai II: Duel at Ichijoji Temple",552343.0,2.0,,0.652,58875.0,Bandits vs. Samurai Squadron
Ryôhei Uchida,"The Blazing Sword, Samurai Wolf, Samurai Wolf II, Shadow Hunters 2: Echo of Destiny, Shadow Hunters, Bandits vs. Samurai Squadron",226747.0,2.0,Yomoshichi Senshû,1.052,58875.0,Bandits vs. Samurai Squadron
Tatsuo Umemiya,"The Shogun Assassins, Hunter in the Dark, Bandits vs. Samurai Squadron",118703.0,2.0,Jûdayû Araki,1.221,58875.0,Bandits vs. Samurai Squadron
Shingo Yamashiro,"Lone Wolf and Cub: Baby Cart in the Land of Demons, Bandits vs. Samurai Squadron, Bloody Record of the Shinsengumi",222968.0,2.0,Jinnosuke Okada,0.787,58875.0,Bandits vs. Samurai Squadron
Gō Katō,"Sword of the Beast, Samurai Rebellion, The Scarlet Camellia, Death of a Tea Master, Lone Wolf and Cub: Baby Cart to Hades, Bandits vs. Samurai Squadron",24548.0,2.0,Ookubo,1.992,58875.0,Bandits vs. Samurai Squadron
Hakuō Matsumoto,"Samurai Assassin, Bandits vs. Samurai Squadron",131200.0,2.0,Kuranosuke Tsuji,0.6,58875.0,Bandits vs. Samurai Squadron
Kappei Matsumoto,"Sword of the Beast, Lone Wolf and Cub: Baby Cart at the River Styx, Bandits vs. Samurai Squadron, Silence",552641.0,2.0,,1.03,58875.0,Bandits vs. Samurai Squadron
Kōji Kawamura,Bandits vs. Samurai Squadron,1510945.0,2.0,,0.648,58875.0,Bandits vs. Samurai Squadron
Jutarô Hojo,"Bandits vs. Samurai Squadron, Zatoichi the Fugitive",1416280.0,2.0,,0.98,58875.0,Bandits vs. Samurai Squadron
Kenichi Matsuno,Bandits vs. Samurai Squadron,1273297.0,0.0,,0.84,58875.0,Bandits vs. Samurai Squadron
Takeshi Kishino,Bandits vs. Samurai Squadron,2057081.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Kiyoto Harada,Bandits vs. Samurai Squadron,1723393.0,2.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Kenji Harada,Bandits vs. Samurai Squadron,1800657.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Daisuke Ryû,"Legend of the Devil, Ran, Bandits vs. Samurai Squadron, Kagemusha",70134.0,2.0,,1.4,58875.0,Bandits vs. Samurai Squadron
Wasuke Izumi,Bandits vs. Samurai Squadron,1618240.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Sagiri Suzaku,Bandits vs. Samurai Squadron,2057084.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Yôko Azusa,Bandits vs. Samurai Squadron,142534.0,1.0,,2.009,58875.0,Bandits vs. Samurai Squadron
Ryû Katsu,Bandits vs. Samurai Squadron,2057085.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Hajime Miyazawa,"Samurai Wolf, Goyokin, Sword of the Beast, Bandits vs. Samurai Squadron, Three Outlaw Samurai",2022609.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Kaoru Hayakawa,Bandits vs. Samurai Squadron,2057087.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Masashi Furuta,Bandits vs. Samurai Squadron,2057088.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Tôru Hatozaki,"Goyokin, Sword of the Beast, Bandits vs. Samurai Squadron",2057089.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Hitomi Moriguchi,Bandits vs. Samurai Squadron,2057090.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Machiko Takara,Bandits vs. Samurai Squadron,2057091.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Yoshihisa Ishigura,Bandits vs. Samurai Squadron,2057092.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Yûtarô Ôsugi,Bandits vs. Samurai Squadron,2057094.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Komatsuru,Bandits vs. Samurai Squadron,2057095.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Shôji Noguchi,Bandits vs. Samurai Squadron,2057096.0,0.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Eitarō Ozawa,"Zatoichi Challenged, Goyokin, Samurai Spy, Bandits vs. Samurai Squadron, Assassination, The Crucified Lovers, The Lone Journey, Samurai I: Musashi Miyamoto",97203.0,2.0,,2.223,58875.0,Bandits vs. Samurai Squadron
Hisashi Yokomori,"Sword of the Beast, Bandits vs. Samurai Squadron",1481409.0,2.0,,0.6,58875.0,Bandits vs. Samurai Squadron
Tatsuya Nakadai,"Goyokin, The Sword of Doom, Samurai Rebellion, Kill!, Portrait of Hell, After the Rain, Zatoichi Goes to the Fire Festival, Ran, Hunter in the Dark, Bandits vs. Samurai Squadron, Kagemusha, Sanjuro, Seven Samurai, Harakiri, Harakiri, Harakiri, Harakiri, Yojimbo",70131.0,2.0,Shingen Takeda / Kagemusha,12.919,11953.0,Kagemusha
Tsutomu Yamazaki,"Red Beard, Rikyu, Kagemusha",70626.0,2.0,Nobukado Takeda,1.87,11953.0,Kagemusha
Kenichi Hagiwara,Kagemusha,71027.0,2.0,Katsuyori Takeda,1.686,11953.0,Kagemusha
Jinpachi Nezu,"Owls' Castle, Ran, Kagemusha",70133.0,2.0,Sohachiro Tsuchiya,0.941,11953.0,Kagemusha
Hideji Ôtaki,"Heaven and Earth, Izo, Gonza the Spearman, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Hunter in the Dark, Kagemusha",237157.0,2.0,Masakage Yamagata,0.6,11953.0,Kagemusha
Daisuke Ryû,"Legend of the Devil, Ran, Bandits vs. Samurai Squadron, Kagemusha",70134.0,2.0,Nobunaga Oda,1.4,11953.0,Kagemusha
Masayuki Yui,"Ran, Sword of Desperation, Kagemusha",19049.0,2.0,Ieyasu Tokugawa,0.6,11953.0,Kagemusha
Kaori Momoi,"Love and Honor, Sukiyaki Western Django, Izo, Kagemusha",19857.0,1.0,Otsuyanokata,8.275,11953.0,Kagemusha
Mitsuko Baisho,"The Ballad of Narayama, Bandits vs. Samurai Squadron, Kagemusha",72605.0,1.0,Oyunokata,4.156,11953.0,Kagemusha
Hideo Murota,"Heaven and Earth, Kagemusha, Samurai Reincarnation",120348.0,2.0,Nobufusa Baba,3.192,11953.0,Kagemusha
Takayuki Shiho,Kagemusha,1484285.0,0.0,Masatoyo Naito,0.6,11953.0,Kagemusha
Kôji Shimizu,Kagemusha,554019.0,2.0,Katsusuke Atobe,0.785,11953.0,Kagemusha
Noboru Shimizu,Kagemusha,1484286.0,0.0,Masatane Hara,0.6,11953.0,Kagemusha
Sen Yamamoto,Kagemusha,1484287.0,0.0,Nobushige Oyamada,0.84,11953.0,Kagemusha
Shuhei Sugimori,Kagemusha,1484288.0,0.0,Masanobu Kosaka,0.6,11953.0,Kagemusha
Kota Yui,Kagemusha,1484289.0,0.0,Takemaru,0.6,11953.0,Kagemusha
Yasuhito Yamanaka,Kagemusha,1484290.0,0.0,Ranmaru Mori,0.6,11953.0,Kagemusha
Kumeko Otowa,"Ran, Kagemusha, Samurai III: Duel at Ganryu Island",1201023.0,1.0,Takemaru's Nurse,0.6,11953.0,Kagemusha
Tetsuo Yamashita,"Ran, Kagemusha",143901.0,0.0,Nagahide Niwa,0.6,11953.0,Kagemusha
Kai Atō,"Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Kagemusha",929300.0,2.0,Zenjiro Amemiya,1.221,11953.0,Kagemusha
Takashi Ebata,"Lone Wolf and Cub: Baby Cart at the River Styx, Kagemusha",135021.0,2.0,Monk,0.786,11953.0,Kagemusha
Yu Shimaka,Kagemusha,548004.0,2.0,Jingoro Hara,1.266,11953.0,Kagemusha
Toshiaki Tanabe,Kagemusha,1183818.0,0.0,Kugutsushi,0.6,11953.0,Kagemusha
Naruhito Iguchi,Kagemusha,2869486.0,0.0,,0.6,11953.0,Kagemusha
Yoshimitsu Yamaguchi,Kagemusha,1484294.0,0.0,Salt Vendor,0.652,11953.0,Kagemusha
Eiichi Kanakubo,Kagemusha,1484296.0,0.0,Kenshin Uesugi,0.996,11953.0,Kagemusha
Akihiko Sugizaki,"Ran, Kagemusha",1484297.0,0.0,Noda Castle Soldier,0.6,11953.0,Kagemusha
Yugo Miyazaki,Kagemusha,2555866.0,0.0,,0.6,11953.0,Kagemusha
Masatsugu Kuriyama,Kagemusha,2869489.0,0.0,,0.6,11953.0,Kagemusha
Norio Matsui,"Ran, Kagemusha",1484298.0,2.0,Tadatsugu Sakai,0.6,11953.0,Kagemusha
Jirô Chiba,Kagemusha,1029307.0,2.0,,0.6,11953.0,Kagemusha
Yasushi Doshida,Kagemusha,1484299.0,0.0,Kazumasa Ishikawa,0.6,11953.0,Kagemusha
Takashi Watanabe,Kagemusha,2869495.0,0.0,,0.6,11953.0,Kagemusha
Toku Sone,Kagemusha,1484301.0,2.0,Heihachiro Honda,0.98,11953.0,Kagemusha
Toshiya Ito,"Heaven and Earth, Legend of the Devil, Ran, Kagemusha",52211.0,0.0,,0.6,11953.0,Kagemusha
Francis Selleck,Kagemusha,1484302.0,0.0,Priest,0.6,11953.0,Kagemusha
Morihiro Yanase,Kagemusha,2869497.0,0.0,,0.6,11953.0,Kagemusha
Alexander Kairis,Kagemusha,2869500.0,0.0,,0.6,11953.0,Kagemusha
Toshimitsu Kato,Kagemusha,2869502.0,0.0,,0.6,11953.0,Kagemusha
Paul Okawa,Kagemusha,2869507.0,0.0,,0.6,11953.0,Kagemusha
Toshihiko Shimizu,Kagemusha,2869514.0,0.0,,0.6,11953.0,Kagemusha
Senkichi Ômura,"Kagemusha, Samurai III: Duel at Ganryu Island, The Hidden Fortress, Throne of Blood, Seven Samurai, Yojimbo",552166.0,2.0,,0.6,11953.0,Kagemusha
Takashi Shimura,"Samurai Assassin, Red Beard, Samurai Banners, Kagemusha, Sanjuro, Singing Lovebirds, Samurai III: Duel at Ganryu Island, Samurai III: Duel at Ganryu Island, Rashomon, Vendetta of a Samurai, The Hidden Fortress, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Yojimbo",7453.0,2.0,Taguchi Gyobu,5.302,11953.0,Kagemusha
Kamatari Fujiwara,"The Sword of Doom, Red Beard, Double Suicide, Hanzo the Razor: Sword of Justice, Kagemusha, Sanjuro, Three Outlaw Samurai, The Hidden Fortress, The Lone Journey, Seven Samurai, Yojimbo",96552.0,2.0,Doctor,1.96,11953.0,Kagemusha
Tetsurō Tamba,"Goyokin, Samurai Spy, Shogun's Shadow, The Twilight Samurai, Shadow Hunters 2: Echo of Destiny, Shadow Hunters, Shogun's Ninja, The Shogun Assassins, Hunter in the Dark, Bandits vs. Samurai Squadron, Assassination, Three Outlaw Samurai, Harakiri, Harakiri, Harakiri, Harakiri, Samurai Reincarnation, Silence, The Bushido Blade",10071.0,2.0,Hachiro Kiyokawa,3.597,88562.0,Assassination
Eiji Okada,"The Scarlet Camellia, Samurai Spy, Lone Wolf and Cub: Baby Cart in the Land of Demons, Assassination, Silence",25466.0,2.0,Lord Matsudaira,2.31,88562.0,Assassination
Eitarō Ozawa,"Zatoichi Challenged, Goyokin, Samurai Spy, Bandits vs. Samurai Squadron, Assassination, The Crucified Lovers, The Lone Journey, Samurai I: Musashi Miyamoto",97203.0,2.0,Premier Itakura,2.223,88562.0,Assassination
Isao Kimura,"Lone Wolf and Cub: White Heaven in Hell, Assassination, Throne of Blood, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Bloody Record of the Shinsengumi, Seven Samurai",20830.0,2.0,Tadasaburo Sasaki,0.859,88562.0,Assassination
Shima Iwashita,"Sword of the Beast, The Scarlet Camellia, Sharaku, Double Suicide, Gonza the Spearman, Bandits vs. Samurai Squadron, Assassination, Harakiri, Harakiri, Harakiri, Harakiri, Silence, Red Lion",76976.0,1.0,"Oren, Kiyokawa's sweetheart",6.652,88562.0,Assassination
Keiji Sada,"Assassination, Escape from Hell",213479.0,2.0,,1.823,88562.0,Assassination
Takeshi Kusaka,"Samurai Spy, Assassination",82969.0,2.0,,1.4,88562.0,Assassination
Sumio Takatsu,Assassination,1127082.0,0.0,Otojirô Kôno,0.695,88562.0,Assassination
Muga Takewaki,Assassination,1200132.0,2.0,Shingo Miyagawa,0.84,88562.0,Assassination
Tamotsu Hayakawa,Assassination,1309472.0,2.0,Shôzô Ishizaka,1.38,88562.0,Assassination
Fujio Suga,"Zatoichi and the Chess Expert, Lone Wolf and Cub: Baby Cart in the Land of Demons, Assassination, Shinsengumi Chronicles, Shinobi no Mono 2: Vengeance",83203.0,2.0,Kyûô Udono,0.6,88562.0,Assassination
Takanobu Hozumi,Assassination,553428.0,2.0,Tetsutaro Yamaoka,0.706,88562.0,Assassination
Hideo Kidokoro,Assassination,1132432.0,2.0,Inaba,0.6,88562.0,Assassination
Tetsuji Takechi,Assassination,1028527.0,2.0,Hisamizu Shimazu,0.663,88562.0,Assassination
Gen Shimizu,"Assassination, Sanjuro, Yagyu Secret Scrolls, Throne of Blood, Gate of Hell, Seven Samurai, Yojimbo",552187.0,2.0,Jûjirô Ishii,0.84,88562.0,Assassination
Yoshito Yamaji,"Assassination, The Tale of Zatoichi, The Tale of Zatoichi Continues, Tsukigata Hanpeita, The 47 Ronin",80717.0,0.0,Detective Yoshikichi,0.648,88562.0,Assassination
Hiroshi Aoyama,"Samurai Spy, Assassination",1422424.0,2.0,Sankichi,0.6,88562.0,Assassination
Shin'ya Mizushima,"Samurai Spy, Zatoichi the Outlaw, Assassination",1547565.0,2.0,Keijirô Aizawa,0.6,88562.0,Assassination
Kyoko Aoi,"Assassination, Three Outlaw Samurai",228546.0,1.0,,1.932,88562.0,Assassination
Junkichi Orimoto,"Samurai Wolf, Samurai Wolf II, Assassination, Three Outlaw Samurai",226744.0,2.0,Kamo Serizawa,0.6,88562.0,Assassination
Minoru Hodaka,"Eleven Samurai, Samurai Spy, Assassination",553336.0,2.0,Shûji Sakuma,1.236,88562.0,Assassination
Yukio Ninagawa,Assassination,120688.0,2.0,Shôhei Imuta,0.84,88562.0,Assassination
Hiroshi Mizushima,Assassination,1660887.0,0.0,,0.6,88562.0,Assassination
Akira Hanaue,Assassination,1014844.0,2.0,,0.6,88562.0,Assassination
Jun Ooi,"Sword of the Beast, Assassination, Three Outlaw Samurai",2022607.0,0.0,,0.6,88562.0,Assassination
Satarō Taki,Assassination,1574803.0,0.0,,0.6,88562.0,Assassination
Omenosuke Ichikawa,"Assassination, Gate of Hell",1551756.0,0.0,,0.6,88562.0,Assassination
Kenzô Tanaka,"Assassination, Three Outlaw Samurai, Harakiri, Harakiri, Harakiri, Harakiri",552644.0,0.0,,0.6,88562.0,Assassination
Ryokutarô Hanai,Assassination,1269156.0,0.0,,0.6,88562.0,Assassination
Fujio Sasagawa,Assassination,1604142.0,0.0,,0.6,88562.0,Assassination
Kenji Hayashi,"Assassination, Harakiri, Harakiri, Harakiri, Harakiri",2194066.0,0.0,,0.6,88562.0,Assassination
Kimie Hayashi,Assassination,1530422.0,0.0,,0.6,88562.0,Assassination
Junko Hara,Assassination,1660894.0,1.0,,0.84,88562.0,Assassination
Itoko Wakaura,Assassination,1623414.0,0.0,,0.6,88562.0,Assassination
Kazuko Futaba,Assassination,1950313.0,0.0,,0.6,88562.0,Assassination
Fusako Suzuki,Assassination,1950312.0,1.0,,0.6,88562.0,Assassination
Rokkō Toura,"Kuroneko, Zatoichi and the Chess Expert, Zatoichi and the Chess Expert, Samurai Spy, Lone Wolf and Cub: Baby Cart in the Land of Demons, Edo Porn, Band of Ninja, The Saga of Tanegashima, Mission: Iron Castle, Silence",138748.0,2.0,Kagemaru,2.188,151019.0,Band of Ninja
Kei Satō,"Onibaba, Zatoichi's Vengeance, The Sword of Doom, Kuroneko, Eleven Samurai, Samurai Spy, Hanzo the Razor: The Snare, Band of Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Harakiri, Harakiri, Harakiri, Harakiri",33730.0,2.0,Sakagami Shuzen,1.639,151019.0,Band of Ninja
Kei Yamamoto,"Band of Ninja, Shinobi no Mono 2: Vengeance",123857.0,2.0,Yûki Jûtarô,0.84,151019.0,Band of Ninja
Hōsei Komatsu,"Double Suicide, Hanzo the Razor: The Snare, Band of Ninja",133603.0,2.0,Onkichi,1.286,151019.0,Band of Ninja
Noriko Matsumoto,Band of Ninja,1063883.0,1.0,Hotarubi,0.6,151019.0,Band of Ninja
Shintarō Katsu,"Zatoichi Challenged, Zatoichi's Vengeance, Zatoichi's Pilgrimage, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Zatoichi in Desperation, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Hanzo the Razor: Who's Got the Gold?, Zatoichi and the Chest of Gold, The Tale of Zatoichi, The Tale of Zatoichi Continues, Zatoichi the Fugitive, An Actor's Revenge, Zatoichi on the Road",80704.0,2.0,Zatoichi,1.22,40897.0,Zatoichi and the Chest of Gold
Shôgo Shimada,Zatoichi and the Chest of Gold,123379.0,2.0,Chuji Kunisada,0.713,40897.0,Zatoichi and the Chest of Gold
Mikiko Tsubouchi,"Zatoichi Challenged, Zatoichi's Revenge, Zatoichi and the Chest of Gold, Shinobi no Mono 2: Vengeance",83201.0,1.0,Ochiyo,0.6,40897.0,Zatoichi and the Chest of Gold
Machiko Hasegawa,Zatoichi and the Chest of Gold,125007.0,1.0,Ogin,0.6,40897.0,Zatoichi and the Chest of Gold
Tomisaburō Wakayama,"Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in Peril, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, The Fort of Death, Lone Wolf and Cub: Baby Cart to Hades, Shogun Assassin, Zatoichi and the Chest of Gold, The Tale of Zatoichi Continues, Shinsengumi Chronicles, Shinobi no Mono 2: Vengeance, Shinobi no Mono 4: Siege, Samurai Reincarnation, Lone Wolf and Cub: Sword of Vengeance",73428.0,2.0,Jushiro (as Jo Kenzaburo),6.648,40897.0,Zatoichi and the Chest of Gold
Tatsuya Ishiguro,"Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, Three Outlaw Samurai, The Crucified Lovers, Shinsengumi Chronicles, Gate of Hell, Shinobi no Mono 2: Vengeance",125009.0,2.0,Enzo,0.974,40897.0,Zatoichi and the Chest of Gold
Matasaburô Niwa,"Zatoichi and the Chest of Gold, Shinsengumi Chronicles, Zatoichi on the Road",150248.0,2.0,Asataro,0.6,40897.0,Zatoichi and the Chest of Gold
Hikosaburo Kataoka,Zatoichi and the Chest of Gold,125012.0,0.0,Iwajiro,1.214,40897.0,Zatoichi and the Chest of Gold
Shinjirô Asano,"Zatoichi and the Chest of Gold, The Ghost of Yotsuya",125010.0,0.0,,0.6,40897.0,Zatoichi and the Chest of Gold
Saburo Date,"Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi the Outlaw, Lone Wolf and Cub: Baby Cart to Hades, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi Continues, The Crucified Lovers, An Actor's Revenge, Shinsengumi Chronicles, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege, Lone Wolf and Cub: Sword of Vengeance",125011.0,2.0,,0.753,40897.0,Zatoichi and the Chest of Gold
Toranosuke Tennoji,"Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold",125014.0,0.0,,0.6,40897.0,Zatoichi and the Chest of Gold
Kōichi Mizuhara,"Zatoichi Challenged, Zatoichi's Vengeance, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi and the Chest of Gold, The Tale of Zatoichi Continues, Zatoichi the Fugitive, Shinsengumi Chronicles, The Saga of Tanegashima",125015.0,2.0,,0.98,40897.0,Zatoichi and the Chest of Gold
Hiroshi Hayashi,"Zatoichi and the Chest of Gold, The Ghost of Yotsuya, Seven Samurai",125016.0,2.0,,1.107,40897.0,Zatoichi and the Chest of Gold
Yûsaku Terashima,"Zatoichi Challenged, Zatoichi's Pilgrimage, Zatoichi's Revenge, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi and the Chest of Gold, Shinsengumi Chronicles, Lone Wolf and Cub: Sword of Vengeance",125017.0,2.0,,0.6,40897.0,Zatoichi and the Chest of Gold
Ichirô Takakura,"Zatoichi and the Chest of Gold, The Tale of Zatoichi Continues",125018.0,2.0,,0.6,40897.0,Zatoichi and the Chest of Gold
Shintarō Katsu,"Zatoichi Challenged, Zatoichi's Vengeance, Zatoichi's Pilgrimage, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Zatoichi in Desperation, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Hanzo the Razor: Who's Got the Gold?, Zatoichi and the Chest of Gold, The Tale of Zatoichi, The Tale of Zatoichi Continues, Zatoichi the Fugitive, An Actor's Revenge, Zatoichi on the Road",80704.0,2.0,Zatôichi,1.22,16692.0,The Tale of Zatoichi
Masayo Banri,"The Tale of Zatoichi, The Tale of Zatoichi Continues, Zatoichi the Fugitive",80705.0,1.0,Otane,1.058,16692.0,The Tale of Zatoichi
Ryûzô Shimada,"Daimajin, Zatoichi and the Doomed Man, The Tale of Zatoichi, Shinsengumi Chronicles, Zatoichi on the Road",80706.0,2.0,Shigezô,0.63,16692.0,The Tale of Zatoichi
Hajime Mitamura,The Tale of Zatoichi,80707.0,2.0,Hanji,0.84,16692.0,The Tale of Zatoichi
Shigeru Amachi,"Zatoichi's Vengeance, Sword of the Beast, The Tale of Zatoichi, The Ghost of Yotsuya, Shinsengumi Chronicles, Shinobi no Mono 2: Vengeance",80708.0,2.0,Miki Hirate,2.391,16692.0,The Tale of Zatoichi
Michirô Minami,The Tale of Zatoichi,555556.0,2.0,Tatekichi,0.6,16692.0,The Tale of Zatoichi
Eijirō Yanagi,"Red Beard, The Tale of Zatoichi, The Tale of Zatoichi Continues, An Actor's Revenge",134312.0,2.0,Sukegorô,2.004,16692.0,The Tale of Zatoichi
Toshio Chiba,"The Tale of Zatoichi, Shinsengumi Chronicles, Gate of Hell",555557.0,2.0,Masakichi,1.4,16692.0,The Tale of Zatoichi
Manabu Morita,"Zatoichi's Pilgrimage, Zatoichi and the Doomed Man, Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in Peril, Lone Wolf and Cub: Baby Cart in the Land of Demons, The Tale of Zatoichi, Lone Wolf and Cub: Sword of Vengeance",555558.0,0.0,Seisuke,0.608,16692.0,The Tale of Zatoichi
Yoshito Yamaji,"Assassination, The Tale of Zatoichi, The Tale of Zatoichi Continues, Tsukigata Hanpeita, The 47 Ronin",80717.0,0.0,Yahei,0.648,16692.0,The Tale of Zatoichi
Yoichi Funaki,"Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, The Tale of Zatoichi, Shinsengumi Chronicles, Shinobi no Mono 3: Resurrection",555559.0,2.0,Yogoro,0.6,16692.0,The Tale of Zatoichi
Eigorô Onoe,"Daimajin, The Tale of Zatoichi, A Color Print of Edo, Gate of Hell",555561.0,2.0,Rihei,0.6,16692.0,The Tale of Zatoichi
Ikuko Môri,"Zatoichi Challenged, Adventures of Zatoichi, Zatoichi the Outlaw, Fight, Zatoichi, Fight, The Tale of Zatoichi, Shinsengumi Chronicles",150256.0,1.0,Oyutaka,0.6,16692.0,The Tale of Zatoichi
Chitose Maki,The Tale of Zatoichi,554326.0,1.0,Yoshi,0.65,16692.0,The Tale of Zatoichi
Kin'ya Ichikawa,"The Tale of Zatoichi, Shinobi no Mono 2: Vengeance",1963916.0,0.0,Mokichi,0.6,16692.0,The Tale of Zatoichi
Jun Fujikawa,"Zatoichi's Vengeance, Zatoichi the Outlaw, Lone Wolf and Cub: Baby Cart at the River Styx, The Tale of Zatoichi, The Crucified Lovers, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Shinobi no Mono 2: Vengeance, Lone Wolf and Cub: Sword of Vengeance",134621.0,2.0,Iioka yakuza member,0.6,16692.0,The Tale of Zatoichi
Yukio Horikita,"Zatoichi Challenged, Zatoichi's Vengeance, Zatoichi's Pilgrimage, Zatoichi and the Doomed Man, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi Goes to the Fire Festival, The Tale of Zatoichi, Shinsengumi Chronicles, Sansho the Bailiff, Gate of Hell, Lone Wolf and Cub: Sword of Vengeance",555562.0,2.0,Kanaji,1.012,16692.0,The Tale of Zatoichi
Yûji Hamada,"Hanzo the Razor: Sword of Justice, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, The Tale of Zatoichi, The Tale of Zatoichi Continues, Zatoichi the Fugitive, Shinobi no Mono 2: Vengeance, Lone Wolf and Cub: Sword of Vengeance",555583.0,2.0,Iioka yakuza member,0.6,16692.0,The Tale of Zatoichi
Bonta Maru,The Tale of Zatoichi,555577.0,0.0,,0.6,16692.0,The Tale of Zatoichi
Gen Kimura,"Zatoichi's Vengeance, Daimajin, The Wife of Seishu Hanaoka, Zatoichi's Revenge, Adventures of Zatoichi, Zatoichi the Outlaw, Fight, Zatoichi, Fight, The Tale of Zatoichi, The Tale of Zatoichi Continues, Shinsengumi Chronicles, Zatoichi on the Road, The Saga of Tanegashima",83206.0,2.0,Sasagawa gambler spy,0.98,16692.0,The Tale of Zatoichi
Ryuji Fukui,The Tale of Zatoichi,2015848.0,0.0,Daihachi,0.6,16692.0,The Tale of Zatoichi
Hajime Koshikawa,"Zatoichi and the Doomed Man, The Tale of Zatoichi, Shinsengumi Chronicles, Gate of Hell",555565.0,0.0,A farmer,0.6,16692.0,The Tale of Zatoichi
Hiroyoshi Nishioka,"Zatoichi the Outlaw, The Tale of Zatoichi",555569.0,0.0,Iioka yakuza member,0.6,16692.0,The Tale of Zatoichi
Kanae Kobayashi,"Zatoichi Challenged, Zatoichi's Vengeance, Zatoichi and the Chess Expert, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, The Tale of Zatoichi, The Crucified Lovers, Shinobi no Mono 2: Vengeance, Lone Wolf and Cub: Sword of Vengeance",134619.0,1.0,Kane the innkeeper,1.667,16692.0,The Tale of Zatoichi
