name,actor_id,gender,character,actor_popularity,movie_id
Russ Tamblyn,6725.0,2.0,Saul,2.828,29993
William Farnum,78193.0,2.0,Tubal,1.532,29993
Lane Chandler,90369.0,2.0,Teresh,3.335,29993
Moroni Olsen,18586.0,2.0,Targil,1.617,29993
Francis McDonald,102327.0,2.0,Story Teller,4.354,29993
William 'Wee Willie' Davis,96140.0,2.0,Garmiskar,0.98,29993
John Miljan,90000.0,2.0,Lesh Lakish,1.4,29993
Arthur Q. Bryan,147117.0,2.0,Fat Philistine Merchant Wearing No Robe,1.755,29993
Kasey Rogers,12505.0,1.0,Spectator,2.238,29993
Victor Varconi,117735.0,2.0,Lord of Ashdod,2.123,29993
John Parrish,144371.0,2.0,Lord of Gath,0.84,29993
Frank Wilcox,34625.0,2.0,Lord of Ekron,1.566,29993
Russell Hicks,13969.0,2.0,Lord of Ashkelon,1.62,29993
Boyd Davis,331924.0,2.0,First Priest of Dagon,0.6,29993
Bert Moorhouse,122984.0,2.0,Spectator at Temple,1.388,29993
Fritz Leiber,103176.0,2.0,Lord Sharif,1.686,29993
Mike Mazurki,84229.0,2.0,Leader of Philistine Soldiers,2.188,29993
Davison Clark,1075172.0,2.0,Merchant Prince,1.4,29993
George Reeves,11496.0,2.0,Wounded Messenger,1.599,29993
Pedro de Cordoba,103493.0,2.0,Bar Simon,0.6,29993
Frank Reicher,3245.0,2.0,Village Barber,1.152,29993
Colin Tapley,96743.0,2.0,Prince,0.6,29993
Dorothy Adams,3346.0,1.0,Screaming Temple Spectator (uncredited),0.694,29993
Claire Du Brey,68653.0,1.0,Temple Spectator (uncredited),1.256,29993
Germán Valdés,585981.0,2.0,Sanson,1.106,298509
Ana Bertha Lepe,589792.0,0.0,Dalila,0.84,298509
Yolanda Varela,1052818.0,1.0,Semadar,0.95,298509
Elvira Quintana,1176416.0,1.0,Myriam,1.22,298509
Mark Forest,980234.0,0.0,Maciste,0.694,206004
Chelo Alonso,535685.0,1.0,Queen Smedes,1.4,206004
Vira Silenti,33639.0,1.0,Tekaet,2.171,206004
Angelo Zanolli,1188397.0,0.0,Pharaoh Kenamun,0.84,206004
Federica Ranchi,1188398.0,1.0,Nofret,0.982,206004
Carlo Tamberlani,37784.0,2.0,Armiteo I,0.94,206004
Nino Musco,1082665.0,2.0,Senneka,1.876,206004
Zvonimir Rogoz,1031182.0,2.0,Grand Visir,1.38,206004
Ignazio Dolce,31992.0,2.0,Tradesman,0.6,206004
Andrea Fantasia,946026.0,2.0,Blacksmith,1.433,206004
Petar Dobrić,1188399.0,2.0,High Priest,0.648,206004
Gregory Peck,8487.0,2.0,King David,4.38,42567
Susan Hayward,30124.0,1.0,Bathsheba,2.981,42567
Kieron Moore,101678.0,2.0,Uriah,1.96,42567
Raymond Massey,2669.0,2.0,Nathan,3.151,42567
James Robertson Justice,11130.0,2.0,Abishai,2.324,42567
Jayne Meadows,19415.0,1.0,Michal,2.215,42567
John Sutton,100589.0,2.0,Ira,1.4,42567
Dennis Hoey,25175.0,2.0,Joab,2.345,42567
Francis X. Bushman,50837.0,2.0,King Saul (uncredited),0.631,42567
George Zucco,30417.0,2.0,Egyptian Ambassador (uncredited),1.306,42567
William Severn,1675048.0,2.0,Shepherd Boy (uncredited),0.694,42567
Gwen Verdon,54122.0,1.0,Specialty Dancer (uncredited),0.652,42567
Ben Cross,29068.0,2.0,Salomone,2.847,58430
Maria Grazia Cucinotta,10777.0,1.0,Abisag,3.299,58430
Stefania Rocca,15917.0,1.0,Anna,1.688,58430
Vivica A. Fox,2535.0,1.0,Regina di Saba,8.61,58430
Anouk Aimée,5682.0,1.0,Betsabea,3.238,58430
Max von Sydow,2201.0,2.0,Davide,4.607,58430
Umberto Orsini,27166.0,2.0,Natan,1.4,58430
Richard Dillane,176227.0,2.0,Jeroboam,2.082,58430
Marta Zoffoli,1511147.0,1.0,Basemah,1.099,58430
Ivan Kaye,39683.0,2.0,Adonijah,1.4,58430
G. W. Bailey,27237.0,2.0,Azarel,2.671,58430
Dexter Fletcher,974.0,2.0,Rehoboam,4.403,58430
Roger Hammond,27660.0,2.0,Zadok,1.407,58430
Michael Culkin,8445.0,2.0,Hiram of Naphtali,2.287,58430
Stefan Gubser,44460.0,0.0,Abiathar,0.919,58430
Pete Lee-Wilson,24605.0,2.0,Ahlijah,1.4,58430
Ahmed Boulane,27664.0,2.0,Farmir Sidon,0.6,58430
Thom Hoffman,7572.0,2.0,General Brealah,1.575,58430
Abderrahim Bargache,929542.0,0.0,Stafholder,1.164,58430
Vadim Glowna,20016.0,2.0,King Hiram,0.755,58430
Abdelkader Lofti,2920854.0,0.0,Sandalmaker,0.6,58430
Rachid Fekkak,27657.0,0.0,Horseman,0.6,58430
Fengirou,2920855.0,0.0,Owner,0.6,58430
Rachid El Ouali,1050865.0,2.0,Soldier,0.977,58430
Hassan El Fad,1587496.0,2.0,Customer,0.694,58430
Mustapha Salamat,27674.0,0.0,Old Man,0.6,58430
Mohamed Benbrahim,568718.0,0.0,Second Old Man,0.6,58430
Mohamed Khyya,2920859.0,0.0,Third Old Man,0.6,58430
Aziz Janah,27417.0,0.0,Man with Horse,0.6,58430
Mohamed Bensouda,27288.0,0.0,Barman,0.6,58430
David Suchet,20277.0,2.0,Joab,2.981,58430
Adil El Hacium,2920864.0,0.0,Angry Man,0.6,58430
Naïma Lamcharki,1201920.0,1.0,Third wife,0.6,58430
Larbi Sassi,2623863.0,0.0,Second Man,0.6,58430
Ibrahim Abbes,2920865.0,0.0,Third Man,0.6,58430
Nick Deal,1585176.0,0.0,Young Man in Council,0.6,58430
Zaki Houari,27658.0,0.0,Old Man in Council,0.6,58430
Saïda Baadi,1319206.0,1.0,First Wife,0.694,58430
Chakara Istissam,2920871.0,1.0,Second Wife,0.6,58430
Lloyd Martin,2920873.0,0.0,Young Rehoboam,0.6,58430
Siham Assif,2088842.0,0.0,Egyptian Bride,0.6,58430
Mohamed Majd,130022.0,2.0,Hanani,1.4,58430
Emma Komlosy,2920874.0,0.0,Sheba's Court Member,0.6,58430
Oliver Robsom,2920875.0,0.0,"Rehoboam, 12 years old",0.6,58430
Yul Brynner,14528.0,2.0,Solomon,3.486,29996
Gina Lollobrigida,19534.0,1.0,Sheba,5.369,29996
George Sanders,3361.0,2.0,Adonijah,2.015,29996
Marisa Pavan,117617.0,1.0,Abishag,1.194,29996
David Farrar,91617.0,2.0,Pharaoh,1.663,29996
John Crawford,15693.0,2.0,Joab,3.817,29996
Finlay Currie,10027.0,2.0,David,1.812,29996
Harry Andrews,19463.0,2.0,Baltor,2.572,29996
José Nieto,14822.0,2.0,Ahab,1.389,29996
Maruchi Fresno,1031918.0,1.0,Bathsheba,1.4,29996
William Devlin,552409.0,2.0,Nathan,1.286,29996
Jack Gwillim,13331.0,2.0,Josiah,1.012,29996
Jean Anderson,39028.0,1.0,Takyan,0.842,29996
Laurence Naismith,69764.0,2.0,Hezrai,3.532,29996
Julio Peña,12742.0,2.0,Zadok,0.6,29996
Claude Dantes,99509.0,0.0,Mother of Disputed Child (uncredited),0.98,29996
Félix de Pomés,89775.0,0.0,Egyptian General (uncredited),0.997,29996
Alejandro Rey,83851.0,2.0,Sittar (uncredited),0.6,29996
Anne Scott,2896433.0,0.0,Girl (uncredited),0.6,29996
Virgílio Teixeira,103469.0,2.0,(uncredited),1.15,29996
Amin Zendegani,2693170.0,2.0,King Solomon,0.6,153779
Mahmoud Pakniat,2049323.0,2.0,Yazar,1.3,153779
Elham Hamidi,1470016.0,1.0,Miriam,2.258,153779
Hossein Mahjoub,135901.0,2.0,Asif ibn Barkhiya,0.6,153779
Alireza Kamali,1588048.0,2.0,Adonijah,1.427,153779
Zahra Saeidi,2673486.0,1.0,Michal,1.094,153779
Mehdi Faghih,1701514.0,2.0,Ara,0.6,153779
Javad Taheri,1261852.0,2.0,Absalom,0.6,153779
Sirous Saber,2698970.0,2.0,Joab,0.6,153779
Yousef Bakhtiari,2680211.0,2.0,Raeil,0.6,153779
Ali Bokaeian,2698971.0,2.0,Moeir,0.6,153779
Zhale Olov,2181506.0,1.0,,0.98,153779
Yvonne Furneaux,5962.0,1.0,Semiramis,2.582,60915
John Ericson,41231.0,2.0,Kir,2.071,60915
Renzo Ricci,231979.0,2.0,Minurte,0.63,60915
Gianni Rizzo,132488.0,2.0,Ghelas,1.565,60915
Germano Longo,19585.0,2.0,Omnos,0.637,60915
John Bartha,5816.0,2.0,Althar,1.62,60915
Nino Di Napoli,45985.0,0.0,Adath - The King's Son,0.6,60915
Valérie Camille,1206571.0,1.0,Dancer,0.6,60915
Mario Laurentino,2087999.0,2.0,Oerte,0.6,60915
Piero Pastore,1139841.0,2.0,Shabli,0.6,60915
Mario Passante,5409.0,0.0,Naval Constructor,0.694,60915
Ugo Sasso,46546.0,2.0,Omnos' Officer,1.4,60915
Annamaria Ubaldi,1206572.0,0.0,Maid,0.6,60915
Harold Bradley,1046594.0,0.0,Slave,0.694,60915
Antonio Corevi,91817.0,2.0,Zagros,0.6,60915
Lucio De Santis,1121968.0,0.0,Marduk,1.474,60915
Charles Fawcett,101591.0,2.0,High Priest,1.4,60915
Massimo Giuliani,1361467.0,0.0,Adarte,0.6,60915
Umberto Silvestri,1111036.0,2.0,Wrestler,0.6,60915
José Torres,88687.0,2.0,Pharaoh's Messenger,0.6,60915
Aldo Vasco,119433.0,0.0,Wrestler,0.6,60915
Lorena Velázquez,105127.0,1.0,Hersilia,1.4,366585
Tere Velázquez,231957.0,1.0,Rhea,4.565,366585
Wolf Ruvinskis,102304.0,2.0,Rómulo,2.105,366585
Alex Johnson,2577427.0,0.0,Hostes,0.6,366585
Luis Induni,31753.0,2.0,Tito Tacio,0.979,366585
Leandro Vizcaíno,2362549.0,0.0,Horacio,0.6,366585
Juanita Crespi,2917945.0,0.0,Egea,0.6,366585
Carolina Jiménez,565851.0,1.0,Mujer rebelde,0.838,366585
J. Olivier,2917946.0,0.0,Hombre rudo,0.6,366585
Juan Monfort,1881005.0,0.0,Acron,0.6,366585
Victor Ruiz,2917947.0,0.0,Remo,0.6,366585
Víctor Vyo,2917948.0,0.0,,0.6,366585
María Antonia Palmer,1916109.0,1.0,,0.6,366585
Julio Albadalejo,2917951.0,0.0,,0.6,366585
Clotilde Gijón,2903215.0,0.0,,0.6,366585
Marín Rodríguez,2917952.0,0.0,,0.6,366585
Salvador Torruella,2917953.0,0.0,,0.6,366585
Ángel Lombarte,237354.0,0.0,,1.274,366585
Alessandro Borghi,1395660.0,2.0,Remus,4.146,565179
Alessio Lapice,1880993.0,2.0,Romulus,2.806,565179
Fabrizio Rongione,70312.0,2.0,Lars,1.166,565179
Massimiliano Rossi,1668746.0,2.0,Tefarie,0.84,565179
Tania Garribba,1912247.0,1.0,Satnei,3.072,565179
Lorenzo Gleijeses,2132130.0,0.0,Purtnass,0.694,565179
Vincenzo Crea,1706380.0,2.0,Elaxantre,1.66,565179
Max Malatesta,1272358.0,2.0,Veltur,1.22,565179
Fiorenzo Mattu,1919887.0,0.0,Mamercus,0.6,565179
Gabriel Montesi,2197426.0,2.0,Adieis,0.84,565179
Antonio Orlando,2232352.0,0.0,Erennis,0.613,565179
Vincenzo Pirrotta,1998365.0,0.0,Cai,0.6,565179
Michael Schermi,583820.0,0.0,Aranth,0.828,565179
Ludovico Succio,1345542.0,0.0,Marce,0.62,565179
Martinus Tocchi,2197428.0,0.0,Lubcef,0.6,565179
Marina Occhionero,1932376.0,1.0,Acca Larentia,1.85,565179
Danilo Sarappa,2316732.0,0.0,Picus,0.6,565179
Federico Diust,2316733.0,0.0,Tias,0.828,565179
Emilio De Marchi,118586.0,2.0,Testa di Lupo,0.975,565179
Marzia Pellegrino,2316734.0,0.0,Velia,0.6,565179
Ludovico Micara,2316735.0,0.0,Aulo,0.6,565179
Nina Fotaras,2251146.0,1.0,Ramtha,4.889,565179
Luca Elmi,2016273.0,0.0,Maccus,0.6,565179
Riccardo Mioni,1060274.0,0.0,Nobile Albalonga,0.6,565179
Roger Moore,10222.0,2.0,Romulus,8.222,138519
Mylène Demongeot,19646.0,1.0,Rea,4.287,138519
Jean Marais,9741.0,2.0,Marte,1.297,138519
Rosanna Schiaffino,30927.0,1.0,Venere,1.802,138519
Scilla Gabel,57497.0,1.0,Dusia,0.711,138519
Marino Masé,39151.0,2.0,Leno,1.702,138519
Giorgia Moll,3786.0,1.0,Lavinia,1.96,138519
Folco Lulli,2568.0,2.0,King Titus Tazio,1.084,138519
Luisa Mattioli,1157919.0,1.0,Silvia,2.254,138519
Francis Blanche,39645.0,2.0,Mezio,0.982,138519
Nietta Zocchi,228863.0,1.0,"Ersilia, Titus' Wife",1.96,138519
Dina De Santis,1042793.0,1.0,Marzia,0.6,138519
Claude Cory,1880879.0,2.0,Tarquinius,0.6,138519
Walter Barnes,33544.0,2.0,Stilicone,1.96,138519
Dada Gallotti,31548.0,1.0,Flaminia,1.622,138519
Rhonda Fleming,10160.0,1.0,Semiramide,2.367,223168
Ricardo Montalban,1793.0,2.0,Amal,4.258,223168
Roldano Lupi,33638.0,0.0,Assur,0.84,223168
Carlo Ninchi,225484.0,2.0,Sibari,0.728,223168
Tamara Lees,236562.0,1.0,Lisia,1.286,223168
Armando Annuale,1560722.0,0.0,Soldier,0.6,223168
Richard Conte,3090.0,2.0,Nahum,2.621,350806
Linda Christian,117112.0,1.0,Princess Panthea,3.059,350806
Maurice Schwartz,1053958.0,2.0,The Prophet Daniel,0.694,350806
Terry Kilburn,81933.0,2.0,King Cyrus,4.372,350806
Michael Ansara,16074.0,2.0,Prince Belshazzar,1.777,350806
Leslie Bradley,102746.0,2.0,King Nebuchadnezzar,1.4,350806
Ruth Storey,87687.0,0.0,Rachel,1.223,350806
John Crawford,15693.0,2.0,Avil,3.545,350806
Ric Roman,124847.0,0.0,Daniel's aide,1.755,350806
Robert Griffin,136126.0,2.0,King Astyages,1.38,350806
Beatrice Maude,1489284.0,0.0,Cyrus' foster mother,1.38,350806
Wheaton Chambers,32221.0,2.0,Cyrus' foster father,1.932,350806
Paul Purcell,1184609.0,0.0,Overseer,0.6,350806
Julie Newmar,15973.0,1.0,Dancer Assassin,5.712,350806
Gordon Scott,129313.0,2.0,Nippur,0.604,330390
Geneviève Grad,39092.0,1.0,Tamira,4.344,330390
Andrea Scotti,128435.0,2.0,Namar,1.4,330390
Célina Cély,548322.0,0.0,Agar,1.4,330390
Moira Orfei,32379.0,1.0,Ura,1.22,330390
Louis Jourdan,10508.0,2.0,Drusco,2.183,164302
Sylvia Syms,15736.0,1.0,Clelia,2.834,164302
Jean Chevrier,543751.0,2.0,"Porcenna, Etruscan leader",0.714,164302
Nicole Courcel,112198.0,1.0,"Lucilla, Porcenna's wife",0.991,164302
Ettore Manni,563809.0,2.0,"Horatio / Cocles, Roman Consul",1.294,164302
Paola Falchi,1145705.0,0.0,Aurelia,0.6,164302
Renaud Mary,251083.0,2.0,Stravos,0.6,164302
Michel Piccoli,3784.0,2.0,Console Publicola,2.868,164302
Corrado Pani,123910.0,2.0,Muzio Scevola,1.4,164302
Nicolas Vogel,39956.0,2.0,Rasmal,1.276,164302
María Luisa Rolando,1145706.0,0.0,Donna Romana,0.6,164302
Carlo Giustini,46545.0,0.0,Bruto,0.84,164302
Steve Reeves,39162.0,2.0,Phillipides,3.152,18696
Mylène Demongeot,19646.0,1.0,Andromeda,4.287,18696
Sergio Fantoni,34596.0,2.0,Teocrito,0.6,18696
Daniela Rocca,83461.0,1.0,Karis,1.4,18696
Philippe Hersent,50780.0,2.0,Callimaco,1.286,18696
Alberto Lupo,89125.0,2.0,Milziade,2.073,18696
Gianni Loti,1060041.0,0.0,Teucro,0.6,18696
Daniele Vargas,39020.0,2.0,"Dari0, re di Persia",1.022,18696
Anita Todesco,114421.0,1.0,amica di Andromeda,1.22,18696
Ivo Garrani,84251.0,0.0,Creuso,1.4,18696
Sergio Ciani,1034608.0,2.0,Euros,1.71,18696
Franco Fantasia,33820.0,2.0,senatore,1.583,18696
Ignazio Balsamo,1082124.0,2.0,capitano della nave,0.6,18696
Gérard Herter,80692.0,2.0,Hippia,1.586,18696
Rinaldo Zamperla,50787.0,0.0,gladiatore,1.4,18696
Gerard Butler,17276.0,2.0,King Leonidas,11.956,1271
Lena Headey,17286.0,1.0,Queen Gorgo,8.044,1271
Dominic West,17287.0,2.0,Theron,3.791,1271
David Wenham,1371.0,2.0,Dilios,7.973,1271
Vincent Regan,9831.0,2.0,Captain,3.639,1271
Michael Fassbender,17288.0,2.0,Stelios,7.796,1271
Tom Wisdom,17292.0,2.0,Astinos,3.455,1271
Stephen McHattie,230.0,2.0,Loyalist,3.778,1271
Andrew Tiernan,17290.0,2.0,Ephialtes,2.87,1271
Andrew Pleavin,17291.0,2.0,Daxos,1.708,1271
Rodrigo Santoro,17289.0,2.0,Xerxes,5.057,1271
Giovani Cimmino,17293.0,2.0,Pleistarchos,0.6,1271
Tyler Neitzel,17294.0,2.0,Leonidas at 15 yrs,1.62,1271
Eli Snyder,963118.0,2.0,Leonidas at 7 / 8 yrs,3.827,1271
Tim Connolly,1089920.0,2.0,Leonidas' Father,1.741,1271
Marie-Julie Rivest,181248.0,1.0,Leonidas' Mother,1.473,1271
Peter Mensah,68278.0,2.0,Messenger,4.362,1271
Arthur Holden,115596.0,2.0,Partisan,1.257,1271
Michael Sinelnikoff,29463.0,2.0,Elder councilman,1.258,1271
Kelly Craig,1089919.0,1.0,Oracle Girl,4.362,1271
Greg Kramer,306574.0,2.0,Ephor #1,0.828,1271
Alex Ivanovici,96594.0,0.0,Ephor #2,0.987,1271
Tom Rack,1330747.0,2.0,Ephor #3,0.6,1271
David Francis,119708.0,2.0,Ephor #4,0.6,1271
James Bradford,29468.0,2.0,Ephor #5,0.6,1271
Sebastian St. Germain,1089921.0,2.0,Fighting Boy (12 yrs old),0.6,1271
John Dunn-Hill,218899.0,2.0,Councilman,0.714,1271
Dennis St John,1089927.0,2.0,Spartan Baby Inspector,0.6,1271
Neil Napier,105496.0,2.0,Spartan with Stick,1.734,1271
Dylan Smith,47934.0,2.0,Sentry #1,2.192,1271
Maurizio Terrazzano,125686.0,2.0,Sentry #2,1.218,1271
Robert Paradis,1089928.0,0.0,Spartan General,0.6,1271
Kwasi Songui,207881.0,2.0,Persian,1.446,1271
Alexandra Beaton,1089929.0,1.0,Burned Village Child,1.87,1271
Frédéric Smith,1089930.0,0.0,Statesman,0.6,1271
Loucas Minchillo,1330745.0,0.0,Spartan Baby A,0.6,1271
Nicholas Minchillo,1330746.0,0.0,Spartan Baby B,0.6,1271
Andrew Shaver,90467.0,2.0,Free Greek-Potter,1.614,1271
Marcel Jeannin,143395.0,2.0,Free Greek-Baker,1.22,1271
Jere Gillis,1330749.0,2.0,Spartan General #2,1.4,1271
Robin Wilcock,1142866.0,2.0,Free Greek-Sculptor,0.6,1271
Jeremy Thibodeau,1330750.0,2.0,Spartan Boy,0.6,1271
Tyrone Benskin,181247.0,2.0,Persian Emissary,1.171,1271
Robert Maillet,112692.0,2.0,Uber Immortal (Giant),3.367,1271
Patrick Sabongui,102742.0,2.0,Persian General,4.282,1271
David Schaap,1177316.0,2.0,Potter,0.6,1271
Leon Laderach,1330751.0,0.0,Executioner,0.6,1271
Dave Lapommeray,1330752.0,0.0,Persian General Slaughtered,0.84,1271
Vervi Mauricio,1330753.0,0.0,Armless Concubine,0.6,1271
Charles Papasoff,1330754.0,2.0,Blacksmith,0.6,1271
Isabelle Champeau,1330755.0,1.0,Mother at Market,0.654,1271
Veronique Natalie Szalankiewicz,1203045.0,1.0,Daughter at Market (3 / 5 years old),1.22,1271
Maéva Nadon,1177458.0,1.0,Girl at Market,0.84,1271
David Thibodeau,1330757.0,2.0,Boy #1 at Market,0.6,1271
Jean Michel Paré,70786.0,0.0,Other Council Guard,1.648,1271
Stewart Myiow,1330758.0,0.0,Persian General,0.6,1271
Andreanne Ross,1330759.0,0.0,Concubine #1,0.6,1271
Sara Giacalone,1330760.0,0.0,Concubine #2,0.6,1271
Ariadne Bourbonnière,1330762.0,0.0,Kissing Concubine #1,0.6,1271
Isabelle Fournel,1330764.0,0.0,Kissing Concubine #2,0.6,1271
Sandrine Merette-Attiow,1330766.0,0.0,Contortionist,0.6,1271
Danielle Hubbard,190088.0,0.0,Dancer,0.98,1271
Elisabeth Etienne,2603206.0,1.0,Dancer,0.6,1271
Ruan Vibegaard,1330768.0,0.0,Dancer,0.6,1271
Genevieve Guilbault,1330769.0,0.0,Slave Girl,0.6,1271
Bonnie Mak,1330770.0,1.0,Slave Girl,0.618,1271
Amélie Sorel,84586.0,1.0,Slave Girl,0.6,1271
Caroline Aspirot,1330771.0,0.0,Slave Girl,0.84,1271
Gina Gagnon,1330772.0,1.0,Slave Girl,0.6,1271
Tania Trudel,1330773.0,0.0,Slave Girl,0.6,1271
Stéphanie Aubry,1297965.0,0.0,Slave Girl,0.6,1271
Mercedes Leggett,119250.0,1.0,Slave Girl,1.4,1271
Stephania Gambaroff,1330774.0,0.0,Slave Girl,0.6,1271
Chanelle Lamothe,1330775.0,0.0,Slave Girl,0.6,1271
Sabrina-Jasmine Guilbault,1330776.0,1.0,Slave Girl,1.38,1271
Manny Cortez Tuazon,1330777.0,0.0,Transsexual (Asian) #1,0.98,1271
Atif Y. Siddiqi,1330778.0,2.0,Transsexual (Arabian) #3,0.98,1271
Camille Rizkallah,1330779.0,0.0,Giant with Arrow,0.6,1271
Trudi Hanley,1330780.0,0.0,Long Neck Woman,0.6,1271
Neon Cobran,1330781.0,0.0,Litter Bearer / Slave,0.6,1271
Gary A. Hecker,1077782.0,2.0,Ubermortal Vocals (voice),0.84,1271
Deke Richards,101218.0,2.0,Spartan Soldier (uncredited),1.094,1271
Darren Shahlavi,60652.0,2.0,Persian (uncredited),1.721,1271
Marc Trottier,101253.0,2.0,Spartan Warrior (uncredited),0.6,1271
Duy Vo Van,1330783.0,2.0,Persian (uncredited),0.6,1271
Agnieshka Wnorowska,1330784.0,1.0,Market woman (uncredited),0.98,1271
David Leitch,40684.0,2.0,Spartan Warrior (uncredited),3.735,1271
Sean Maguire,52262.0,2.0,Leonidas,2.72,7278
Carmen Electra,28639.0,1.0,Queen Margo,7.187,7278
Ken Davitian,6734.0,2.0,Xerxes,1.694,7278
Kevin Sorbo,51965.0,2.0,Hauptmann,3.894,7278
Diedrich Bader,5727.0,2.0,Traitoro,5.749,7278
Method Man,5384.0,2.0,Persian Emissary,3.581,7278
Ike Barinholtz,198150.0,2.0,Dane Cook Look-a-Like / Bond Villain / Prophet,3.617,7278
Lauren Walsh,78263.0,1.0,Pretty Girl,1.873,7278
Tiffany Haddish,1230868.0,1.0,Urban Girl,4.726,7278
Travis Van Winkle,74290.0,2.0,Sonio,3.782,7278
Jareb Dauplaise,205267.0,2.0,Dilio,0.956,7278
Phil Morris,56853.0,2.0,Messenger,1.441,7278
Jim Piddock,120560.0,2.0,Loyalist / Simon Cowell Look-A-Like,1.004,7278
Nicole Parker,211662.0,1.0,Paula Abdul Look-A-Like / Britney Spears Look-A-Like / Ellen DeGeneres Look-A-Like / Hunchback Paris Hilton,2.618,7278
Crista Flanagan,58957.0,1.0,Spartan Woman / Ugly Betty Look-A-Like,1.821,7278
Hunter Clary,205263.0,0.0,"Leo, Jr.",1.22,7278
Emily Wilson,1183675.0,1.0,Lindsay Lohan Look-A-Like,1.565,7278
John Di Domenico,1114054.0,2.0,Donald Trump Look-A-Like,0.694,7278
Belinda Waymouth,1635985.0,1.0,Twiggy Look-A-Like,0.68,7278
Jesse Lewis IV,1750429.0,0.0,Ms. Jay Look-A-Like,0.6,7278
Zachary Dylan Smith,1215030.0,0.0,10-Year-Old Leonidas,0.6,7278
Ryan Fraley,1319795.0,0.0,Brad Pitt Look-A-Like,0.6,7278
Tiffany Claus,2479210.0,0.0,Angelina Jolie Look-A-Like,0.6,7278
Nick Steele,181685.0,2.0,K-Fed Look-A-Like,0.84,7278
Jim Nieb,1278393.0,0.0,President Bush Look-A-Like,0.98,7278
Dean Cochran,105686.0,2.0,Rocky Balboa / Rambo,0.662,7278
Nate Haden,1233143.0,0.0,Ryan Seacrest Look-A-Like,0.6,7278
Tony Yalda,205954.0,2.0,Sanjaya Look-A-Like,0.6,7278
Jessica Heap,450660.0,1.0,Spartan Woman's Friend (uncredited),0.753,7278
Tim Connolly,1089920.0,2.0,Spartan Soldier (uncredited),1.741,7278
Robin Atkin Downes,130081.0,2.0,Narrator (uncredited),1.546,7278
Martin Klebba,4030.0,2.0,Happy Feet (uncredited),1.645,7278
Richard Egan,93105.0,2.0,King Leonidas,2.39,19972
Ralph Richardson,12689.0,2.0,Themistocles of Athens,2.621,19972
Diane Baker,6930.0,1.0,Ellas,3.115,19972
Barry Coe,16199.0,2.0,Phylon,1.4,19972
David Farrar,91617.0,2.0,Xerxes,1.663,19972
Donald Houston,38358.0,2.0,Hydarnes,1.555,19972
Anna Synodinou,93956.0,0.0,Gorgo,0.982,19972
Robert Brown,10513.0,2.0,Pentheus,1.4,19972
Jen Lilley,210344.0,1.0,Esther,5.103,199153
Jennifer Lyons,63470.0,1.0,Vashti,3.284,199153
Robert Miano,62715.0,2.0,Mordecai,1.4,199153
Thaao Penghlis,160301.0,2.0,Haman,0.687,199153
Simone Benyamini,1308083.0,0.0,Esther,0.6,263681
Mohammad Bakri,24289.0,2.0,Mordecai,1.112,263681
Juliano Mer-Khamis,1066798.0,2.0,Haman,0.84,263681
Zare Vartanian,1308084.0,0.0,Ahasverus,0.6,263681
David Cohen,1308085.0,0.0,Hagai,0.6,263681
Shmuel Wolf,1149097.0,0.0,Narrator,1.614,263681
Sara Cohen,1308086.0,0.0,Singer in Hebrew,0.98,263681
Rim Bani,1308087.0,0.0,Singer in Arabic,0.6,263681
Sullivan Stapleton,38664.0,2.0,Themistocles,2.766,53182
Eva Green,10912.0,1.0,Artemisia,20.344,53182
Lena Headey,17286.0,1.0,Queen Gorgo,11.262,53182
Callan Mulvey,208296.0,2.0,Scylias,4.938,53182
David Wenham,1371.0,2.0,Dillios,9.992,53182
Rodrigo Santoro,17289.0,2.0,Xerxes,6.717,53182
Jack O'Connell,85065.0,2.0,Calisto,4.917,53182
Andrew Tiernan,17290.0,2.0,Ephialtes,4.018,53182
Ashraf Barhom,766.0,2.0,General Bandari,2.512,53182
Andrew Pleavin,17291.0,2.0,Daxos,2.112,53182
Hans Matheson,37168.0,2.0,Aesyklos,4.258,53182
Peter Mensah,68278.0,2.0,Persian Emissary,4.909,53182
Ben Turner,1261071.0,2.0,General Artaphernes,1.62,53182
Christopher Boyer,153946.0,2.0,Senator,3.044,53182
Fred Ochs,211593.0,2.0,Senator,1.564,53182
Price Carson,36060.0,2.0,Senator,1.623,53182
John Michael Herndon,1394772.0,2.0,Senator,0.6,53182
David Pevsner,177099.0,2.0,Senator,1.156,53182
Peter Ferdinando,109833.0,2.0,Greek Ambassador,2.503,53182
Igal Naor,41316.0,2.0,King Darius,1.673,53182
Luke Roberts,214581.0,2.0,Butcher,1.708,53182
George Georgiou,570010.0,0.0,Greek Citizen,1.943,53182
Farshad Farahat,1402460.0,2.0,Persian Officer,1.097,53182
Christopher Sciueref,1440871.0,2.0,General Kashani,1.61,53182
Steven Cree,1102427.0,2.0,Decapitated Greek marine,1.336,53182
Caitlin Carmichael,966753.0,1.0,8 Year Old Artemisia,3.632,53182
Jade Chynoweth,1622651.0,1.0,13 Year Old Artemisia,2.585,53182
Kevin Fry,156274.0,2.0,Lascivious Greek,1.566,53182
David Sterne,117654.0,2.0,Old Statesman,1.058,53182
Gregor Truter,214794.0,2.0,Small Ambassador,0.694,53182
Vincent Walsh,190908.0,2.0,Naval Commander,1.037,53182
Nick Court,1622654.0,2.0,Theban Commander,0.6,53182
