name,actor_id,gender,character,actor_popularity,movie_id
John Shrapnel,940.0,2.0,Nestor,2.252,652
James Cosmo,2467.0,2.0,Glaucus,2.339,652
Nigel Terry,31431.0,2.0,Archeptolemus,2.656,652
Julian Glover,740.0,2.0,Triopas,1.961,652
Trevor Eve,29407.0,2.0,Velior,1.302,652
Frankie Fitzgerald,930959.0,2.0,Aeneas,0.664,652
Lucie Barat,1453728.0,1.0,Helen's Handmaiden,0.694,652
Siri Svegler,9830.0,1.0,Polydora,0.6,652
Ken Bones,91662.0,2.0,Hippasus,0.6,652
Manuel Cauchi,121546.0,2.0,Old Spartan Fisherman,1.4,652
Owain Yeoman,61527.0,2.0,Lysander,2.342,652
Tyler Mane,9832.0,2.0,Ajax,0.6,652
Louis Dempsey,1084849.0,0.0,Aphareus,0.98,652
Joshua Richards,227418.0,0.0,Haemon,0.6,652
Tim Chipping,1728023.0,2.0,Echepolus,0.6,652
Desislava Stefanova,2193566.0,1.0,Singing Woman,0.6,652
Tanja Tzarovska,2193567.0,1.0,Singing Woman,0.6,652
Luke Tal,2657701.0,0.0,Scamandrius,0.6,652
Matthew Tal,2657703.0,0.0,Scamandrius,0.6,652
Alex King,2969854.0,2.0,Apollonian Guard,0.6,652
Adoni Maropis,20808.0,2.0,Agamemnon's Officer,0.63,652
Guilherme Winter,1548848.0,2.0,Moisés,1.099,372519
Camila Rodrigues,1243806.0,0.0,Nefertari,0.608,372519
Sergio Marone,1159980.0,2.0,Ramsés,0.851,372519
Paulo Gorgulho,1184640.0,2.0,Anrão,0.6,372519
Giselle Itié,99414.0,1.0,Zípora,2.573,372519
Vera Zimmermann,1135410.0,1.0,Henutmire,1.032,372519
Denise Del Vecchio,1267733.0,0.0,Joquebede,0.658,372519
Zé Carlos Machado,144804.0,0.0,Seti I,0.6,372519
Larissa Maciel,1558760.0,1.0,Miriã,0.93,372519
Sidney Sampaio,1512532.0,1.0,Oseias/Josué,1.943,372519
Petrônio Gontijo,559725.0,2.0,Arão,4.187,372519
Dylan Vox,76727.0,2.0,Odysseus,1.862,493416
Lara Heller,1345954.0,0.0,Circe,0.84,493416
Hachem Hicham,1943709.0,0.0,Aesus,0.6,493416
Eoin O'Brien,1602210.0,2.0,Achilles,0.989,493416
Jerzy Zelnik,7121.0,0.0,Ramses XIII /Lycon,0.6,5040
Barbara Brylska,22590.0,1.0,Kama,1.057,5040
Krystyna Mikołajewska,40617.0,1.0,Sarah,0.631,5040
Ewa Krzyżewska,40619.0,1.0,Hebron,0.709,5040
Wiesława Mazurkiewicz,40622.0,1.0,Nikrotis,1.103,5040
Piotr Pawłowski,28712.0,2.0,Herhor,0.6,5040
Leszek Herdegen,1130975.0,2.0,Pentuer,1.62,5040
Stanisław Milski,930838.0,2.0,Arcykapłan Mefres,0.6,5040
Kazimierz Opaliński,7115.0,2.0,"Beroes, prorok chaldejski",1.153,5040
Mieczysław Voit,1096333.0,2.0,Priest of Seth,0.6,5040
Alfred Lodzinski,1537612.0,2.0,Hiram,0.6,5040
Andrzej Girtler,2226033.0,0.0,Ramses XII,0.6,5040
Emir Buczacki,1390586.0,0.0,Thutmose,0.6,5040
Józef Czerniawski,2241786.0,0.0,Mentezufis,0.6,5040
Edward Rączkowski,1548900.0,2.0,Dagon,0.6,5040
Bogdan Łysakowski,1138664.0,0.0,,0.778,5040
Hedy Lamarr,89088.0,1.0,Delilah,1.227,29993
Victor Mature,30290.0,2.0,Samson,7.262,29993
George Sanders,3361.0,2.0,The Saran of Gaza,1.312,29993
Angela Lansbury,14730.0,1.0,Semadar,3.685,29993
Henry Wilcoxon,51310.0,2.0,Prince Ahtur,1.566,29993
Olive Deering,100788.0,1.0,Miriam,0.884,29993
Fay Holden,117414.0,1.0,Hazel,0.708,29993
Julia Faye,130494.0,1.0,Haisham,1.082,29993
Russ Tamblyn,6725.0,2.0,Saul,1.952,29993
William Farnum,78193.0,2.0,Tubal,0.6,29993
Lane Chandler,90369.0,2.0,Teresh,1.596,29993
Moroni Olsen,18586.0,2.0,Targil,1.827,29993
Francis McDonald,102327.0,2.0,Story Teller,0.95,29993
William 'Wee Willie' Davis,96140.0,2.0,Garmiskar,0.6,29993
John Miljan,90000.0,2.0,Lesh Lakish,1.116,29993
Arthur Q. Bryan,147117.0,2.0,Fat Philistine Merchant Wearing No Robe,0.795,29993
Kasey Rogers,12505.0,1.0,Spectator,2.362,29993
Victor Varconi,117735.0,2.0,Lord of Ashdod,1.203,29993
John Parrish,144371.0,2.0,Lord of Gath,1.4,29993
Frank Wilcox,34625.0,2.0,Lord of Ekron,1.154,29993
Russell Hicks,13969.0,2.0,Lord of Ashkelon,1.036,29993
Boyd Davis,331924.0,2.0,First Priest of Dagon,0.728,29993
Bert Moorhouse,122984.0,2.0,Spectator at Temple,0.84,29993
Fritz Leiber,103176.0,2.0,Lord Sharif,0.6,29993
Mike Mazurki,84229.0,2.0,Leader of Philistine Soldiers,1.732,29993
Davison Clark,1075172.0,2.0,Merchant Prince,0.6,29993
George Reeves,11496.0,2.0,Wounded Messenger,1.881,29993
Pedro de Cordoba,103493.0,2.0,Bar Simon,0.6,29993
Frank Reicher,3245.0,2.0,Village Barber,0.962,29993
Colin Tapley,96743.0,2.0,Prince,1.22,29993
Dorothy Adams,3346.0,1.0,Screaming Temple Spectator (uncredited),2.188,29993
Claire Du Brey,68653.0,1.0,Temple Spectator (uncredited),1.22,29993
Germán Valdés,585981.0,2.0,Sanson,0.6,298509
Ana Bertha Lepe,589792.0,0.0,Dalila,1.176,298509
Yolanda Varela,1052818.0,1.0,Semadar,0.972,298509
Elvira Quintana,1176416.0,1.0,Myriam,1.435,298509
Mark Forest,980234.0,0.0,Maciste,0.652,206004
Chelo Alonso,535685.0,1.0,Queen Smedes,0.75,206004
Vira Silenti,33639.0,1.0,Tekaet,1.207,206004
Angelo Zanolli,1188397.0,0.0,Pharaoh Kenamun,0.6,206004
Federica Ranchi,1188398.0,1.0,Nofret,0.6,206004
Carlo Tamberlani,37784.0,2.0,Armiteo I,0.6,206004
Nino Musco,1082665.0,2.0,Senneka,1.4,206004
Zvonimir Rogoz,1031182.0,2.0,Grand Visir,0.748,206004
Ignazio Dolce,31992.0,2.0,Tradesman,0.98,206004
Andrea Fantasia,946026.0,2.0,Blacksmith,0.6,206004
Petar Dobrić,1188399.0,2.0,High Priest,0.6,206004
Gregory Peck,8487.0,2.0,King David,6.418,42567
Susan Hayward,30124.0,1.0,Bathsheba,2.586,42567
Kieron Moore,101678.0,2.0,Uriah,1.038,42567
Raymond Massey,2669.0,2.0,Nathan,2.047,42567
James Robertson Justice,11130.0,2.0,Abishai,2.373,42567
Jayne Meadows,19415.0,1.0,Michal,1.771,42567
John Sutton,100589.0,2.0,Ira,0.644,42567
Dennis Hoey,25175.0,2.0,Joab,0.623,42567
Francis X. Bushman,50837.0,2.0,King Saul (uncredited),1.586,42567
George Zucco,30417.0,2.0,Egyptian Ambassador (uncredited),1.309,42567
William Severn,1675048.0,2.0,Shepherd Boy (uncredited),1.216,42567
Gwen Verdon,54122.0,1.0,Specialty Dancer (uncredited),0.62,42567
Ben Cross,29068.0,2.0,Salomone,2.063,58430
Maria Grazia Cucinotta,10777.0,1.0,Abisag,3.301,58430
Stefania Rocca,15917.0,1.0,Anna,1.4,58430
Vivica A. Fox,2535.0,1.0,Regina di Saba,4.289,58430
Anouk Aimée,5682.0,1.0,Betsabea,1.824,58430
Max von Sydow,2201.0,2.0,Davide,5.141,58430
Umberto Orsini,27166.0,2.0,Natan,1.092,58430
Richard Dillane,176227.0,2.0,Jeroboam,2.183,58430
Marta Zoffoli,1511147.0,1.0,Basemah,0.923,58430
Ivan Kaye,39683.0,2.0,Adonijah,1.15,58430
G. W. Bailey,27237.0,2.0,Azarel,2.673,58430
Dexter Fletcher,974.0,2.0,Rehoboam,3.139,58430
Roger Hammond,27660.0,2.0,Zadok,2.362,58430
Michael Culkin,8445.0,2.0,Hiram of Naphtali,1.174,58430
Stefan Gubser,44460.0,0.0,Abiathar,1.566,58430
Pete Lee-Wilson,24605.0,2.0,Ahlijah,1.252,58430
Ahmed Boulane,27664.0,2.0,Farmir Sidon,0.98,58430
Thom Hoffman,7572.0,2.0,General Brealah,2.519,58430
Abderrahim Bargache,929542.0,0.0,Stafholder,0.84,58430
Vadim Glowna,20016.0,2.0,King Hiram,1.686,58430
Abdelkader Lofti,2920854.0,0.0,Sandalmaker,0.6,58430
Rachid Fekkak,27657.0,0.0,Horseman,1.38,58430
Fengirou,2920855.0,0.0,Owner,0.6,58430
Rachid El Ouali,1050865.0,2.0,Soldier,0.6,58430
Hassan El Fad,1587496.0,2.0,Customer,1.38,58430
Mustapha Salamat,27674.0,0.0,Old Man,0.98,58430
Mohamed Benbrahim,568718.0,0.0,Second Old Man,0.6,58430
Mohamed Khyya,2920859.0,0.0,Third Old Man,0.6,58430
Aziz Janah,27417.0,0.0,Man with Horse,0.6,58430
Mohamed Bensouda,27288.0,0.0,Barman,0.608,58430
David Suchet,20277.0,2.0,Joab,3.848,58430
Adil El Hacium,2920864.0,0.0,Angry Man,0.6,58430
Naïma Lamcharki,1201920.0,1.0,Third wife,0.6,58430
Larbi Sassi,2623863.0,0.0,Second Man,0.98,58430
Ibrahim Abbes,2920865.0,0.0,Third Man,0.6,58430
Nick Deal,1585176.0,0.0,Young Man in Council,0.6,58430
Zaki Houari,27658.0,0.0,Old Man in Council,0.6,58430
Saïda Baadi,1319206.0,1.0,First Wife,0.6,58430
Chakara Istissam,2920871.0,1.0,Second Wife,0.6,58430
Lloyd Martin,2920873.0,0.0,Young Rehoboam,0.6,58430
Siham Assif,2088842.0,0.0,Egyptian Bride,0.6,58430
Mohamed Majd,130022.0,2.0,Hanani,0.63,58430
Emma Komlosy,2920874.0,0.0,Sheba's Court Member,0.6,58430
Oliver Robsom,2920875.0,0.0,"Rehoboam, 12 years old",0.6,58430
Yul Brynner,14528.0,2.0,Solomon,1.751,29996
Gina Lollobrigida,19534.0,1.0,Sheba,5.719,29996
George Sanders,3361.0,2.0,Adonijah,1.312,29996
Marisa Pavan,117617.0,1.0,Abishag,1.112,29996
David Farrar,91617.0,2.0,Pharaoh,0.983,29996
John Crawford,15693.0,2.0,Joab,1.607,29996
Finlay Currie,10027.0,2.0,David,1.697,29996
Harry Andrews,19463.0,2.0,Baltor,2.433,29996
José Nieto,14822.0,2.0,Ahab,0.6,29996
Maruchi Fresno,1031918.0,1.0,Bathsheba,0.6,29996
William Devlin,552409.0,2.0,Nathan,0.6,29996
Jack Gwillim,13331.0,2.0,Josiah,0.6,29996
Jean Anderson,39028.0,1.0,Takyan,0.94,29996
Laurence Naismith,69764.0,2.0,Hezrai,3.206,29996
Julio Peña,12742.0,2.0,Zadok,0.6,29996
Claude Dantes,99509.0,0.0,Mother of Disputed Child (uncredited),0.656,29996
Félix de Pomés,89775.0,0.0,Egyptian General (uncredited),0.833,29996
Alejandro Rey,83851.0,2.0,Sittar (uncredited),0.994,29996
Anne Scott,2896433.0,0.0,Girl (uncredited),0.6,29996
Virgílio Teixeira,103469.0,2.0,(uncredited),0.6,29996
Amin Zendegani,2693170.0,2.0,King Solomon,0.6,153779
Mahmoud Pakniat,2049323.0,2.0,Yazar,0.622,153779
Elham Hamidi,1470016.0,1.0,Miriam,0.986,153779
Hossein Mahjoub,135901.0,2.0,Asif ibn Barkhiya,0.6,153779
Alireza Kamali,1588048.0,2.0,Adonijah,0.6,153779
Zahra Saeidi,2673486.0,1.0,Michal,0.6,153779
Mehdi Faghih,1701514.0,2.0,Ara,0.6,153779
Javad Taheri,1261852.0,2.0,Absalom,0.6,153779
Sirous Saber,2698970.0,2.0,Joab,0.6,153779
Yousef Bakhtiari,2680211.0,2.0,Raeil,0.6,153779
Ali Bokaeian,2698971.0,2.0,Moeir,0.6,153779
Zhale Olov,2181506.0,1.0,,0.982,153779
Yvonne Furneaux,5962.0,1.0,Semiramis,3.926,60915
John Ericson,41231.0,2.0,Kir,0.6,60915
Renzo Ricci,231979.0,2.0,Minurte,0.694,60915
Gianni Rizzo,132488.0,2.0,Ghelas,0.725,60915
Germano Longo,19585.0,2.0,Omnos,0.6,60915
John Bartha,5816.0,2.0,Althar,0.636,60915
Nino Di Napoli,45985.0,0.0,Adath - The King's Son,0.6,60915
Valérie Camille,1206571.0,1.0,Dancer,0.6,60915
Mario Laurentino,2087999.0,2.0,Oerte,0.6,60915
Piero Pastore,1139841.0,2.0,Shabli,0.98,60915
Mario Passante,5409.0,0.0,Naval Constructor,0.6,60915
Ugo Sasso,46546.0,2.0,Omnos' Officer,0.6,60915
Annamaria Ubaldi,1206572.0,0.0,Maid,0.6,60915
Harold Bradley,1046594.0,0.0,Slave,0.6,60915
Antonio Corevi,91817.0,2.0,Zagros,0.6,60915
Lucio De Santis,1121968.0,0.0,Marduk,0.771,60915
Charles Fawcett,101591.0,2.0,High Priest,0.6,60915
Massimo Giuliani,1361467.0,0.0,Adarte,0.6,60915
Umberto Silvestri,1111036.0,2.0,Wrestler,0.828,60915
José Torres,88687.0,2.0,Pharaoh's Messenger,1.052,60915
Aldo Vasco,119433.0,0.0,Wrestler,0.6,60915
Lorena Velázquez,105127.0,1.0,Hersilia,1.03,366585
Tere Velázquez,231957.0,1.0,Rhea,3.967,366585
Wolf Ruvinskis,102304.0,2.0,Rómulo,2.705,366585
Alex Johnson,2577427.0,0.0,Hostes,0.6,366585
Luis Induni,31753.0,2.0,Tito Tacio,1.62,366585
Leandro Vizcaíno,2362549.0,0.0,Horacio,0.6,366585
Juanita Crespi,2917945.0,0.0,Egea,0.6,366585
Carolina Jiménez,565851.0,1.0,Mujer rebelde,0.6,366585
J. Olivier,2917946.0,0.0,Hombre rudo,0.6,366585
Juan Monfort,1881005.0,0.0,Acron,0.6,366585
Victor Ruiz,2917947.0,0.0,Remo,0.6,366585
Víctor Vyo,2917948.0,0.0,,0.6,366585
María Antonia Palmer,1916109.0,1.0,,0.6,366585
Julio Albadalejo,2917951.0,0.0,,0.6,366585
Clotilde Gijón,2903215.0,0.0,,0.6,366585
Marín Rodríguez,2917952.0,0.0,,0.6,366585
Salvador Torruella,2917953.0,0.0,,0.6,366585
Ángel Lombarte,237354.0,0.0,,0.709,366585
Alessandro Borghi,1395660.0,2.0,Remus,2.203,565179
Alessio Lapice,1880993.0,2.0,Romulus,1.624,565179
Fabrizio Rongione,70312.0,2.0,Lars,0.707,565179
Massimiliano Rossi,1668746.0,2.0,Tefarie,2.112,565179
Tania Garribba,1912247.0,1.0,Satnei,2.495,565179
Lorenzo Gleijeses,2132130.0,0.0,Purtnass,0.6,565179
Vincenzo Crea,1706380.0,2.0,Elaxantre,0.6,565179
Max Malatesta,1272358.0,2.0,Veltur,0.649,565179
Fiorenzo Mattu,1919887.0,0.0,Mamercus,0.6,565179
Gabriel Montesi,2197426.0,2.0,Adieis,0.651,565179
Antonio Orlando,2232352.0,0.0,Erennis,0.6,565179
Vincenzo Pirrotta,1998365.0,0.0,Cai,0.6,565179
Michael Schermi,583820.0,0.0,Aranth,1.22,565179
Ludovico Succio,1345542.0,0.0,Marce,0.6,565179
Martinus Tocchi,2197428.0,0.0,Lubcef,0.6,565179
Marina Occhionero,1932376.0,1.0,Acca Larentia,0.937,565179
Danilo Sarappa,2316732.0,0.0,Picus,0.6,565179
Federico Diust,2316733.0,0.0,Tias,0.6,565179
Emilio De Marchi,118586.0,2.0,Testa di Lupo,1.38,565179
Marzia Pellegrino,2316734.0,0.0,Velia,0.6,565179
Ludovico Micara,2316735.0,0.0,Aulo,0.6,565179
Nina Fotaras,2251146.0,1.0,Ramtha,4.192,565179
Luca Elmi,2016273.0,0.0,Maccus,0.6,565179
Riccardo Mioni,1060274.0,0.0,Nobile Albalonga,0.6,565179
Steve Reeves,39162.0,2.0,Romulus,1.3,96786
Gordon Scott,129313.0,2.0,Remus,1.049,96786
Virna Lisi,31895.0,1.0,Julia,2.979,96786
Franco Volpi,50008.0,0.0,Amulio,0.817,96786
Massimo Girotti,18340.0,2.0,Tazio,1.4,96786
Jacques Sernas,102026.0,2.0,Curzio,1.532,96786
Laura Solari,1315106.0,1.0,Rea Silvia,0.6,96786
Germano Longo,19585.0,2.0,Scebro,0.6,96786
Ornella Vanoni,1265935.0,1.0,Tarpeia,1.024,96786
Piero Lulli,45035.0,2.0,Sulpicius,1.052,96786
Enrico Montesano,21237.0,2.0,Remo e Papirio,0.98,412225
Pippo Franco,129589.0,2.0,Romolo,1.009,412225
Gabriella Ferri,1668790.0,0.0,Lupa,0.6,412225
Maurizio Arena,131306.0,0.0,Marte,0.6,412225
Maria Grazia Buccella,98790.0,1.0,Rea Silvia,2.738,412225
Oreste Lionello,103115.0,2.0,Etrusco,0.6,412225
Roger Moore,10222.0,2.0,Romulus,5.166,138519
Mylène Demongeot,19646.0,1.0,Rea,4.168,138519
Jean Marais,9741.0,2.0,Marte,1.3,138519
Rosanna Schiaffino,30927.0,1.0,Venere,1.017,138519
Scilla Gabel,57497.0,1.0,Dusia,1.166,138519
Marino Masé,39151.0,2.0,Leno,0.794,138519
Giorgia Moll,3786.0,1.0,Lavinia,1.294,138519
Folco Lulli,2568.0,2.0,King Titus Tazio,1.021,138519
Luisa Mattioli,1157919.0,1.0,Silvia,0.964,138519
Francis Blanche,39645.0,2.0,Mezio,0.703,138519
Nietta Zocchi,228863.0,1.0,"Ersilia, Titus' Wife",0.6,138519
Dina De Santis,1042793.0,1.0,Marzia,1.176,138519
Claude Cory,1880879.0,2.0,Tarquinius,0.6,138519
Walter Barnes,33544.0,2.0,Stilicone,1.721,138519
Dada Gallotti,31548.0,1.0,Flaminia,1.104,138519
Rhonda Fleming,10160.0,1.0,Semiramide,3.018,223168
Ricardo Montalban,1793.0,2.0,Amal,3.779,223168
Roldano Lupi,33638.0,0.0,Assur,0.6,223168
Carlo Ninchi,225484.0,2.0,Sibari,1.132,223168
Tamara Lees,236562.0,1.0,Lisia,0.766,223168
Armando Annuale,1560722.0,0.0,Soldier,0.652,223168
Richard Conte,3090.0,2.0,Nahum,1.302,350806
Linda Christian,117112.0,1.0,Princess Panthea,2.445,350806
Maurice Schwartz,1053958.0,2.0,The Prophet Daniel,1.176,350806
Terry Kilburn,81933.0,2.0,King Cyrus,5.134,350806
Michael Ansara,16074.0,2.0,Prince Belshazzar,4.876,350806
Leslie Bradley,102746.0,2.0,King Nebuchadnezzar,0.6,350806
Ruth Storey,87687.0,0.0,Rachel,0.6,350806
John Crawford,15693.0,2.0,Avil,1.607,350806
Ric Roman,124847.0,0.0,Daniel's aide,1.039,350806
Robert Griffin,136126.0,2.0,King Astyages,0.98,350806
Beatrice Maude,1489284.0,0.0,Cyrus' foster mother,0.6,350806
Wheaton Chambers,32221.0,2.0,Cyrus' foster father,0.6,350806
Paul Purcell,1184609.0,0.0,Overseer,0.6,350806
Julie Newmar,15973.0,1.0,Dancer Assassin,3.414,350806
Mark Forest,980234.0,0.0,Maciste / Goliath / Marcellus,0.652,150912
José Greci,1046559.0,1.0,Regia / Chelima,0.6,150912
Giuliano Gemma,15139.0,2.0,Xandros,2.188,150912
Erno Crisa,37728.0,2.0,Morakeb,1.168,150912
Mimmo Palmara,22477.0,2.0,Alceas,1.88,150912
Livio Lorenzon,5817.0,2.0,Evandro,0.766,150912
Piero Lulli,45035.0,2.0,Pergasos,1.052,150912
Paul Müller,101549.0,2.0,King Rukus,2.086,150912
Eleonora Bianchi,237380.0,1.0,Sacrifical Victim,0.641,150912
Jacques Herlin,6784.0,2.0,Phoenician Merchant,1.22,150912
Alfio Caltabiano,1125205.0,0.0,Meneos,1.435,150912
Arnaldo Fabrizio,1191216.0,0.0,Goliath the Dwarf,0.711,150912
Ugo Sasso,46546.0,2.0,Father of a Sacrificial Victim,0.6,150912
Harold Bradley,1046594.0,0.0,Regia's Servant,0.6,150912
Calisto Calisti,1072166.0,2.0,"Delos, King's Adviser",0.6,150912
Nello Pazzafini,32679.0,2.0,Gladiator,1.932,150912
Loris Loddi,7196.0,2.0,Child Brother of a Sacrificial Victim,1.164,150912
Emilio Messina,1127104.0,2.0,Guard,0.6,150912
Gianni Di Segni,3330610.0,2.0,Various Roles (uncredited),0.6,150912
Gordon Scott,129313.0,2.0,Nippur,1.049,330390
Geneviève Grad,39092.0,1.0,Tamira,3.017,330390
Andrea Scotti,128435.0,2.0,Namar,1.553,330390
Célina Cély,548322.0,0.0,Agar,0.6,330390
Moira Orfei,32379.0,1.0,Ura,0.6,330390
Louis Jourdan,10508.0,2.0,Drusco,1.606,164302
Sylvia Syms,15736.0,1.0,Clelia,1.169,164302
Jean Chevrier,543751.0,2.0,"Porcenna, Etruscan leader",0.6,164302
Nicole Courcel,112198.0,1.0,"Lucilla, Porcenna's wife",2.188,164302
Ettore Manni,563809.0,2.0,"Horatio / Cocles, Roman Consul",1.267,164302
Paola Falchi,1145705.0,0.0,Aurelia,0.6,164302
Renaud Mary,251083.0,2.0,Stravos,1.38,164302
Michel Piccoli,3784.0,2.0,Console Publicola,2.323,164302
Corrado Pani,123910.0,2.0,Muzio Scevola,0.6,164302
Nicolas Vogel,39956.0,2.0,Rasmal,0.6,164302
María Luisa Rolando,1145706.0,0.0,Donna Romana,0.6,164302
Carlo Giustini,46545.0,0.0,Bruto,0.84,164302
Steve Reeves,39162.0,2.0,Phillipides,1.3,18696
Mylène Demongeot,19646.0,1.0,Andromeda,4.168,18696
Sergio Fantoni,34596.0,2.0,Teocrito,0.84,18696
Daniela Rocca,83461.0,1.0,Karis,1.553,18696
Philippe Hersent,50780.0,2.0,Callimaco,1.4,18696
Alberto Lupo,89125.0,2.0,Milziade,0.976,18696
Gianni Loti,1060041.0,0.0,Teucro,0.6,18696
Daniele Vargas,39020.0,2.0,"Dari0, re di Persia",0.977,18696
Anita Todesco,114421.0,1.0,amica di Andromeda,0.6,18696
Ivo Garrani,84251.0,0.0,Creuso,0.84,18696
Sergio Ciani,1034608.0,2.0,Euros,0.761,18696
Franco Fantasia,33820.0,2.0,senatore,1.102,18696
Ignazio Balsamo,1082124.0,2.0,capitano della nave,0.84,18696
Gérard Herter,80692.0,2.0,Hippia,1.4,18696
Rinaldo Zamperla,50787.0,0.0,gladiatore,0.6,18696
Richard Egan,93105.0,2.0,King Leonidas,2.465,19972
Ralph Richardson,12689.0,2.0,Themistocles of Athens,1.087,19972
Diane Baker,6930.0,1.0,Ellas,4.734,19972
Barry Coe,16199.0,2.0,Phylon,0.612,19972
David Farrar,91617.0,2.0,Xerxes,0.983,19972
Donald Houston,38358.0,2.0,Hydarnes,1.38,19972
Anna Synodinou,93956.0,0.0,Gorgo,0.6,19972
Robert Brown,10513.0,2.0,Pentheus,1.764,19972
Gerard Butler,17276.0,2.0,King Leonidas,10.476,1271
Lena Headey,17286.0,1.0,Queen Gorgo,8.98,1271
Dominic West,17287.0,2.0,Theron,5.277,1271
David Wenham,1371.0,2.0,Dilios,8.238,1271
Vincent Regan,9831.0,2.0,Captain,5.885,1271
Michael Fassbender,17288.0,2.0,Stelios,8.569,1271
Tom Wisdom,17292.0,2.0,Astinos,1.565,1271
Stephen McHattie,230.0,2.0,Loyalist,5.165,1271
Andrew Tiernan,17290.0,2.0,Ephialtes,3.085,1271
Andrew Pleavin,17291.0,2.0,Daxos,0.658,1271
Rodrigo Santoro,17289.0,2.0,Xerxes,7.046,1271
Giovani Cimmino,17293.0,2.0,Pleistarchos,0.6,1271
Tyler Neitzel,17294.0,2.0,Leonidas at 15 yrs,1.102,1271
Eli Snyder,963118.0,2.0,Leonidas at 7 / 8 yrs,2.479,1271
Tim Connolly,1089920.0,2.0,Leonidas' Father,2.214,1271
Marie-Julie Rivest,181248.0,1.0,Leonidas' Mother,0.609,1271
Peter Mensah,68278.0,2.0,Messenger,6.023,1271
Arthur Holden,115596.0,2.0,Partisan,0.868,1271
Michael Sinelnikoff,29463.0,2.0,Elder councilman,0.78,1271
Kelly Craig,1089919.0,1.0,Oracle Girl,3.67,1271
Greg Kramer,306574.0,2.0,Ephor #1,0.648,1271
Alex Ivanovici,96594.0,0.0,Ephor #2,0.6,1271
Tom Rack,1330747.0,2.0,Ephor #3,0.629,1271
David Francis,119708.0,2.0,Ephor #4,0.6,1271
James Bradford,29468.0,2.0,Ephor #5,0.618,1271
Sebastian St. Germain,1089921.0,2.0,Fighting Boy (12 yrs old),0.6,1271
John Dunn-Hill,218899.0,2.0,Councilman,1.4,1271
Dennis St John,1089927.0,2.0,Spartan Baby Inspector,0.656,1271
Neil Napier,105496.0,2.0,Spartan with Stick,1.581,1271
Dylan Smith,47934.0,2.0,Sentry #1,1.4,1271
Maurizio Terrazzano,125686.0,2.0,Sentry #2,1.007,1271
Robert Paradis,1089928.0,0.0,Spartan General,0.98,1271
Kwasi Songui,207881.0,2.0,Persian,1.203,1271
Alexandra Beaton,1089929.0,1.0,Burned Village Child,1.077,1271
Frédéric Smith,1089930.0,0.0,Statesman,0.6,1271
Loucas Minchillo,1330745.0,0.0,Spartan Baby A,0.6,1271
Nicholas Minchillo,1330746.0,0.0,Spartan Baby B,0.6,1271
Andrew Shaver,90467.0,2.0,Free Greek-Potter,0.6,1271
Marcel Jeannin,143395.0,2.0,Free Greek-Baker,0.98,1271
Jere Gillis,1330749.0,2.0,Spartan General #2,1.38,1271
Robin Wilcock,1142866.0,2.0,Free Greek-Sculptor,0.84,1271
Jeremy Thibodeau,1330750.0,2.0,Spartan Boy,0.6,1271
Tyrone Benskin,181247.0,2.0,Persian Emissary,0.6,1271
Robert Maillet,112692.0,2.0,Uber Immortal (Giant),2.296,1271
Patrick Sabongui,102742.0,2.0,Persian General,4.519,1271
David Schaap,1177316.0,2.0,Potter,0.6,1271
Leon Laderach,1330751.0,0.0,Executioner,0.694,1271
Dave Lapommeray,1330752.0,0.0,Persian General Slaughtered,0.84,1271
Vervi Mauricio,1330753.0,0.0,Armless Concubine,0.98,1271
Charles Papasoff,1330754.0,2.0,Blacksmith,0.6,1271
Isabelle Champeau,1330755.0,1.0,Mother at Market,1.22,1271
Veronique Natalie Szalankiewicz,1203045.0,1.0,Daughter at Market (3 / 5 years old),0.6,1271
Maéva Nadon,1177458.0,1.0,Girl at Market,0.6,1271
David Thibodeau,1330757.0,2.0,Boy #1 at Market,0.6,1271
Jean Michel Paré,70786.0,0.0,Other Council Guard,1.708,1271
Stewart Myiow,1330758.0,0.0,Persian General,1.528,1271
Andreanne Ross,1330759.0,0.0,Concubine #1,0.6,1271
Sara Giacalone,1330760.0,0.0,Concubine #2,0.6,1271
Ariadne Bourbonnière,1330762.0,0.0,Kissing Concubine #1,1.38,1271
Isabelle Fournel,1330764.0,0.0,Kissing Concubine #2,0.6,1271
Sandrine Merette-Attiow,1330766.0,0.0,Contortionist,0.6,1271
Danielle Hubbard,190088.0,0.0,Dancer,0.699,1271
Elisabeth Etienne,2603206.0,1.0,Dancer,0.6,1271
Ruan Vibegaard,1330768.0,0.0,Dancer,0.6,1271
Genevieve Guilbault,1330769.0,0.0,Slave Girl,0.6,1271
Bonnie Mak,1330770.0,1.0,Slave Girl,0.694,1271
Amélie Sorel,84586.0,1.0,Slave Girl,0.749,1271
Caroline Aspirot,1330771.0,0.0,Slave Girl,0.608,1271
Gina Gagnon,1330772.0,1.0,Slave Girl,0.694,1271
Tania Trudel,1330773.0,0.0,Slave Girl,0.98,1271
Stéphanie Aubry,1297965.0,0.0,Slave Girl,0.618,1271
Mercedes Leggett,119250.0,1.0,Slave Girl,0.652,1271
Stephania Gambaroff,1330774.0,0.0,Slave Girl,0.6,1271
Chanelle Lamothe,1330775.0,0.0,Slave Girl,0.6,1271
Sabrina-Jasmine Guilbault,1330776.0,1.0,Slave Girl,0.98,1271
Manny Cortez Tuazon,1330777.0,0.0,Transsexual (Asian) #1,0.648,1271
