name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Akira Amemiya,Daimajin,2132633.0,0.0,,0.6,28719,Daimajin
Shinjiro Akatsuki,"Daimajin, The Wife of Seishu Hanaoka",2155301.0,0.0,,0.6,28719,Daimajin
Kanji Uehara,"Daimajin, The Wife of Seishu Hanaoka, Shinobi no Mono 2: Vengeance",1909917.0,0.0,,0.6,28719,Daimajin
Minori Tsukasa,"Zatoichi's Pilgrimage, Daimajin",1966986.0,1.0,,0.6,28719,Daimajin
Yoshirô Aoki,"Samurai Wolf, Samurai Wolf II, Samurai Rebellion, Three Outlaw Samurai, Shadow Hunters 2: Echo of Destiny, Eleven Samurai, Harakiri, Harakiri, Harakiri, Harakiri",226742.0,2.0,,0.6,57706,Samurai Wolf
Tatsuo Endō,"Zatoichi and the Chess Expert, Daimajin, Samurai Wolf, Zatoichi the Outlaw, Legend of the Devil, Lone Wolf and Cub: Baby Cart in Peril, Legend of the Eight Samurai",83205.0,2.0,,1.22,57706,Samurai Wolf
Junko Miyazono,"Samurai Wolf, Samurai Wolf II, Eleven Samurai",226743.0,1.0,,1.675,57706,Samurai Wolf
Junkichi Orimoto,"Samurai Wolf, Samurai Wolf II, Three Outlaw Samurai, Assassination",226744.0,2.0,,1.4,57706,Samurai Wolf
Kyôichi Satô,"Sword of the Beast, Samurai Wolf, Samurai Wolf II, Zatoichi Meets the One-Armed Swordsman, Goyokin, Three Outlaw Samurai, Bandits vs. Samurai Squadron, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in the Land of Demons, Eleven Samurai, Lone Wolf and Cub: Sword of Vengeance, The Silent Stranger",136882.0,2.0,,2.468,57706,Samurai Wolf
Takashi Tabata,Samurai Wolf,226745.0,2.0,,0.6,57706,Samurai Wolf
Misako Tominaga,"Samurai Wolf, Crimson Bat, the Blind Swordswoman",226746.0,1.0,,1.094,57706,Samurai Wolf
Ryôhei Uchida,"Samurai Wolf, Samurai Wolf II, The Blazing Sword, Shadow Hunters, Shadow Hunters 2: Echo of Destiny, Bandits vs. Samurai Squadron",226747.0,2.0,,1.62,57706,Samurai Wolf
Isao Natsuyagi,"Samurai Wolf, Samurai Wolf II, Goyokin, Heaven and Earth, Hunter in the Dark, Bandits vs. Samurai Squadron, G.I. Samurai, Shogun's Ninja, Eleven Samurai, The Floating Castle",236090.0,2.0,Ookaminosuke,2.285,57706,Samurai Wolf
Toyoko Takechi,Samurai Wolf,121197.0,1.0,,1.094,57706,Samurai Wolf
Yuki Aresa,Samurai Wolf,134815.0,1.0,,2.999,57706,Samurai Wolf
Ayako Satô,Samurai Wolf,2162528.0,0.0,,0.6,57706,Samurai Wolf
Rumiko Fuji,"Samurai Wolf, Samurai Wolf II",2162531.0,0.0,,0.6,57706,Samurai Wolf
Akira Shioji,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Warrior of the Wind, Miyamoto Musashi, Legend of the Eight Samurai, Eleven Samurai",226752.0,2.0,,1.772,57706,Samurai Wolf
Daisuke Awaji,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II",1204851.0,2.0,,0.828,57706,Samurai Wolf
Hajime Miyazawa,"Sword of the Beast, Samurai Wolf, Goyokin, Three Outlaw Samurai, Bandits vs. Samurai Squadron",2022609.0,0.0,,0.6,57706,Samurai Wolf
Akira Hirasawa,"Samurai Wolf, Lone Wolf and Cub: Baby Cart at the River Styx",1326441.0,2.0,,1.099,57706,Samurai Wolf
Ryō Nishida,"Samurai Wolf, Lone Wolf and Cub: White Heaven in Hell",1270002.0,2.0,,1.499,57706,Samurai Wolf
Hachirô Minamoto,"Samurai Wolf, Warrior of the Wind, Miyamoto Musashi, Souls in the Moonlight",1949851.0,0.0,,0.6,57706,Samurai Wolf
Takeshi Kumagai,"Samurai Wolf, The Barbarian and the Geisha",1975387.0,0.0,,0.6,57706,Samurai Wolf
Hajime Nagoya,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II, Seventeen Ninja",1983495.0,0.0,,0.6,57706,Samurai Wolf
Gentarô Mori,"Samurai Wolf, The Fort of Death",1458019.0,0.0,,0.6,57706,Samurai Wolf
Shintaro Nasu,"Samurai Wolf, Eleven Samurai",1974314.0,2.0,,0.6,57706,Samurai Wolf
Yukio Miyagi,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi",1206746.0,0.0,,0.6,57706,Samurai Wolf
Yasushi Ôki,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights",1975392.0,0.0,,0.6,57706,Samurai Wolf
Kenji Ikeda,"Samurai Wolf, Lone Wolf and Cub: Baby Cart at the River Styx, Eleven Samurai",1974684.0,2.0,,0.6,57706,Samurai Wolf
Toshio Kitagawa,"Samurai Wolf, Lone Wolf and Cub: Baby Cart at the River Styx",1974695.0,0.0,,0.6,57706,Samurai Wolf
Tensaku Murata,"Samurai Wolf, Eleven Samurai",2162534.0,0.0,,0.6,57706,Samurai Wolf
Toshio Sugawara,Samurai Wolf,2162535.0,0.0,,0.6,57706,Samurai Wolf
Seiji Môri,Samurai Wolf,1979241.0,0.0,,0.6,57706,Samurai Wolf
Kuniomi Kitani,"Samurai Wolf, Bloody Record of the Shinsengumi",1517982.0,2.0,,0.6,57706,Samurai Wolf
Sen Okaji,"Samurai Wolf, The Fort of Death, Samurai Reincarnation",1932137.0,0.0,,0.6,57706,Samurai Wolf
Takaya Shimoyama,Samurai Wolf,1584166.0,0.0,,0.6,57706,Samurai Wolf
Masaru Shiga,"Samurai Wolf, The Fort of Death, Lone Wolf and Cub: Baby Cart in the Land of Demons, Eleven Samurai",142675.0,2.0,,1.4,57706,Samurai Wolf
Tatsunori Koga,Samurai Wolf,1975383.0,0.0,,0.6,57706,Samurai Wolf
Tsuiyuki Sasaki,"Samurai Wolf, Eleven Samurai",1083292.0,0.0,,0.6,57706,Samurai Wolf
Koji Yakusho,"Hara-Kiri: Death of a Samurai, 13 Assassins, Hunter in the Dark, Sekigahara",18056.0,2.0,Kageyu,3.487,85836,Hara-Kiri: Death of a Samurai
Ichikawa Ebizo XI,Hara-Kiri: Death of a Samurai,1070347.0,2.0,Hanshirô Tsugumo,1.62,85836,Hara-Kiri: Death of a Samurai
Eita Nagayama,"Hara-Kiri: Death of a Samurai, Azumi",117975.0,2.0,Motome,6.607,85836,Hara-Kiri: Death of a Samurai
Hikari Mitsushima,Hara-Kiri: Death of a Samurai,100765.0,1.0,Miho,2.911,85836,Hara-Kiri: Death of a Samurai
Naoto Takenaka,"Hara-Kiri: Death of a Samurai, Sharaku, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Gonza the Spearman",68704.0,2.0,Tajiri,5.521,85836,Hara-Kiri: Death of a Samurai
Kazuki Namioka,"Hara-Kiri: Death of a Samurai, 13 Assassins",226738.0,2.0,Umanosuke Kawabe,2.033,85836,Hara-Kiri: Death of a Samurai
Hirofumi Arai,Hara-Kiri: Death of a Samurai,110500.0,2.0,Hayatonosho Matsuzaki,1.4,85836,Hara-Kiri: Death of a Samurai
Munetaka Aoki,"Hara-Kiri: Death of a Samurai, Silence, Silence, Silence, Silence",111640.0,2.0,Hikokuro Omodaka,2.458,85836,Hara-Kiri: Death of a Samurai
Takashi Sasano,"Hara-Kiri: Death of a Samurai, At River's Edge, Love and Honor, The Hidden Blade",80865.0,2.0,Sousuke priest,2.723,85836,Hara-Kiri: Death of a Samurai
Gorō Daimon,Hara-Kiri: Death of a Samurai,2713823.0,2.0,Priest,0.6,85836,Hara-Kiri: Death of a Samurai
Ayumu Saitô,Hara-Kiri: Death of a Samurai,135030.0,2.0,Fujita,1.62,85836,Hara-Kiri: Death of a Samurai
Takehiro Hira,"Hara-Kiri: Death of a Samurai, The Floating Castle, Sekigahara",1082509.0,2.0,Naotaka Ii,6.393,85836,Hara-Kiri: Death of a Samurai
Baijaku Nakamura,Hara-Kiri: Death of a Samurai,1267701.0,2.0,Jinnai Chijiiwa,1.807,85836,Hara-Kiri: Death of a Samurai
Ippei Takahashi,Hara-Kiri: Death of a Samurai,1369183.0,0.0,Naito,0.6,85836,Hara-Kiri: Death of a Samurai
Yoshihisa Amano,Hara-Kiri: Death of a Samurai,1369184.0,0.0,Sasaki,0.98,85836,Hara-Kiri: Death of a Samurai
Hiroki Matsukata,"The Magic Serpent, In Search of Mother, 13 Assassins, Izo, Shogun's Shadow, The Shogun Assassins, Mission: Iron Castle",228560.0,2.0,Ikazuchi-Maru / Jiraiya,0.6,72109,The Magic Serpent
Tomoko Ogawa,The Magic Serpent,24553.0,1.0,Sunate,0.6,72109,The Magic Serpent
Ryutaro Otomo,"The Magic Serpent, Castle of Owls, Seventeen Ninja, Five Men of Edo, Eleven Samurai",230532.0,2.0,Orochi-Maru,2.463,72109,The Magic Serpent
Bin Amatsu,"The Magic Serpent, Samurai Wolf II, The Blazing Sword, Crimson Bat, the Blind Swordswoman, The Fort of Death, Mangetsu: Mr. Moonlight, Lone Wolf and Cub: Baby Cart in the Land of Demons, The Bushido Blade",138421.0,2.0,Daijô Yûki,1.22,72109,The Magic Serpent
Nobuo Kaneko,"The Magic Serpent, Fight, Zatoichi, Fight, Vendetta of a Samurai, The Shogun Assassins",34376.0,2.0,Dôjin Hiki,4.043,72109,The Magic Serpent
Izumi Hara,The Magic Serpent,227079.0,1.0,Spider woman,0.656,72109,The Magic Serpent
Kensaku Hara,"The Magic Serpent, In Search of Mother, Warrior of the Wind, Castle of Owls",1195180.0,2.0,Zenbei,1.4,72109,The Magic Serpent
Masataka Iwao,"The Magic Serpent, Lone Wolf and Cub: Baby Cart at the River Styx, Lone Wolf and Cub: White Heaven in Hell, Shikake-nin Baian, Eleven Samurai, Samurai Reincarnation",239360.0,2.0,Kido,1.4,72109,The Magic Serpent
Seizô Fukumoto,"The Magic Serpent, Samurai Wolf II, The Fort of Death, Shogun's Shadow, Legend of the Eight Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",239391.0,2.0,Ninja,1.102,72109,The Magic Serpent
Akira Shioji,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Warrior of the Wind, Miyamoto Musashi, Legend of the Eight Samurai, Eleven Samurai",226752.0,2.0,,1.772,72109,The Magic Serpent
Yumi Suzuki,The Magic Serpent,1971417.0,0.0,,0.6,72109,The Magic Serpent
Shin'ichirô Hayashi,"The Magic Serpent, Eleven Samurai",1307623.0,0.0,,0.6,72109,The Magic Serpent
Kinnosuke Nakamura,"Miyamoto Musashi: Showdown at Hannyazaka Heights, In Search of Mother, Portrait of Hell, Goyokin, Samurai Banners, Death of a Tea Master, Hawk of the North, Miyamoto Musashi, The Shogun Assassins, Shikake-nin Baian, Souls in the Moonlight",72390.0,2.0,Miyamoto Musashi / Takezo,5.5,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Wakaba Irie,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi",235235.0,1.0,Otsu,3.82,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Isao Kimura,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Assassination, Bloody Record of the Shinsengumi, Lone Wolf and Cub: White Heaven in Hell, Miyamoto Musashi, Throne of Blood, Seven Samurai",20830.0,2.0,Hon'iden Matahachi,2.374,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Chieko Naniwa,"Miyamoto Musashi: Showdown at Hannyazaka Heights, In Search of Mother, The Wife of Seishu Hanaoka, Miyamoto Musashi, The Crucified Lovers, The Playful Fox and the Thousand Cherry Trees, Throne of Blood, Sansho the Bailiff",134344.0,1.0,Osugi,2.719,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Rentaro Mikuni,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Zatoichi the Outlaw, Zatoichi at Large, Escape from Hell, Rikyu, Sword for Hire, Miyamoto Musashi, Samurai I: Musashi Miyamoto, Harakiri, Harakiri, Harakiri, Harakiri",76975.0,2.0,Muneaki Takuan,3.203,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kusuo Abe,"Miyamoto Musashi: Showdown at Hannyazaka Heights, In Search of Mother, Seventeen Ninja, Five Men of Edo, Samurai Hawk, Miyamoto Musashi, Samurai I: Musashi Miyamoto",1135804.0,2.0,,1.788,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Michiyo Kogure,"Miyamoto Musashi: Showdown at Hannyazaka Heights, In Search of Mother, Miyamoto Musashi, Samurai II: Duel at Ichijoji Temple, Samurai III: Duel at Ganryu Island",108025.0,1.0,Okou,1.176,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Satomi Oka,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Souls in the Moonlight",1024327.0,1.0,Akemi,1.972,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Shinjirô Ehara,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Shadow Hunters",236089.0,2.0,Seijuro Yoshioka,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Takamaru Sasaki,"The Sword of Doom, Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Rebellion, Zatoichi Meets the One-Armed Swordsman, Samurai III: Duel at Ganryu Island, Throne of Blood",1008470.0,2.0,Terumasa Ikeda,2.833,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Chōichirō Kawarasaki,"Miyamoto Musashi: Showdown at Hannyazaka Heights, In Search of Mother, Castle of Owls, Sharaku, Gonza the Spearman",228571.0,2.0,,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Hiroshi Minami,Miyamoto Musashi: Showdown at Hannyazaka Heights,82479.0,2.0,Fujitsugu Gion,1.62,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Ryōsuke Kagawa,"The Sword of Doom, Miyamoto Musashi: Showdown at Hannyazaka Heights, Kill!, Shinsengumi Chronicles, Sword for Hire, Singing Lovebirds, Samurai Hawk, Yagyu Secret Scrolls, Sansho the Bailiff, Gate of Hell",551748.0,2.0,Naota Ryohei,0.652,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Ichitarō Kuni,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Lone Wolf and Cub: Baby Cart at the River Styx",1619113.0,0.0,,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Mitsuru Takeuchi,Miyamoto Musashi: Showdown at Hannyazaka Heights,1462078.0,0.0,Jotaro,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Masao Hori,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Seventeen Ninja, Samurai Hawk",1194651.0,2.0,Shoda Kizaemon,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Ryūnosuke Tsukigata,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Hawk of the North, Souls in the Moonlight, The Third Ninja, Bloody Spear at Mount Fuji",134257.0,2.0,Nikkan,1.816,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kinji Nakamura,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Warrior of the Wind, The Fort of Death, Bloody Record of the Shinsengumi, Seventeen Ninja, Miyamoto Musashi, Eleven Samurai, Samurai Reincarnation",1269426.0,2.0,Temple officer,0.84,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Chieko Murata,Miyamoto Musashi: Showdown at Hannyazaka Heights,1078234.0,1.0,Owner,1.214,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Tokinosuke Nakamura,"Miyamoto Musashi: Showdown at Hannyazaka Heights, In Search of Mother, Souls in the Moonlight",1594788.0,0.0,Otomo,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Masao Oda,"Miyamoto Musashi: Showdown at Hannyazaka Heights, The Third Ninja, Bloody Spear at Mount Fuji",552188.0,2.0,Cheap hotel's owner,1.48,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Seiji Miyaguchi,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Warrior of the Wind, Samurai Spy, The Ballad of Narayama, Miyamoto Musashi, Throne of Blood, Seven Samurai",20829.0,2.0,Bamboo craftsman Kisuke,6.636,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Harue Akagi,"Miyamoto Musashi: Showdown at Hannyazaka Heights, In Search of Mother, Miyamoto Musashi, Bloody Spear at Mount Fuji",239450.0,1.0,Kisuke's wife,1.4,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Shinnosuke Ogata,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II, Goyokin, Warrior of the Wind, Bloody Record of the Shinsengumi, Seventeen Ninja",118999.0,2.0,Bearded coolie,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Hajime Nagoya,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II, Seventeen Ninja",1983495.0,0.0,Yoshioka's disciple,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Masaharu Arikawa,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II, Warrior of the Wind, Eleven Samurai, Samurai Reincarnation",580804.0,2.0,,0.728,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kinjirô Tooyama,"Miyamoto Musashi: Showdown at Hannyazaka Heights, The Fort of Death, Bloody Record of the Shinsengumi, Miyamoto Musashi",1910650.0,2.0,,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Hiroshi Tonegawa,Miyamoto Musashi: Showdown at Hannyazaka Heights,1983496.0,0.0,Onlooker,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Hanzô Kataoka,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Warrior of the Wind, Miyamoto Musashi",1619116.0,2.0,Red dog's owner,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kin'ya Suzuki,"Miyamoto Musashi: Showdown at Hannyazaka Heights, The Fort of Death, Miyamoto Musashi",1910649.0,2.0,Gatekeeper,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kenji Egi,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Eleven Samurai",1949850.0,0.0,Ronin #2,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Shirō Osaki,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Singing Lovebirds, Miyamoto Musashi",1659623.0,2.0,Owner,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Daisuke Awaji,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II",1204851.0,2.0,Master of Martial Arts,0.828,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Heitaro Gori,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Seventeen Ninja",1983498.0,0.0,Palanquin Runner,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Shunsuke Haruga,Miyamoto Musashi: Showdown at Hannyazaka Heights,1983499.0,0.0,A Martial Artist,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kensaku Haruji,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi",1671243.0,2.0,The Owner Of The Manjyui-ya Mercantile,0.98,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Emiko Hisaoka,Miyamoto Musashi: Showdown at Hannyazaka Heights,1983500.0,0.0,The Little Girl,0.98,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kozo Kaneda,Miyamoto Musashi: Showdown at Hannyazaka Heights,1983501.0,0.0,Monk,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Minken Karasawa,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Bloody Record of the Shinsengumi, Seventeen Ninja, Eleven Samurai",1604870.0,2.0,A Yoshioka Cronie,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Hiroshi Kasuga,Miyamoto Musashi: Showdown at Hannyazaka Heights,1983504.0,2.0,A Ronin,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Hiroshi Katō,Miyamoto Musashi: Showdown at Hannyazaka Heights,1979219.0,2.0,Yamazoe Danpachi,1.577,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Sakurao Kazu,Miyamoto Musashi: Showdown at Hannyazaka Heights,1983505.0,0.0,Palanquin Runner,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Michimaro Otabe,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Warrior of the Wind, Bloody Record of the Shinsengumi, Lone Wolf and Cub: Baby Cart in Peril, Lone Wolf and Cub: Baby Cart in the Land of Demons, Eleven Samurai, Lone Wolf and Cub: Sword of Vengeance",1584148.0,2.0,,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Yataro Kurokawa,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Hawk, Gate of Hell",1173583.0,2.0,Hozu in Inshun,1.166,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Eiji Minakata,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Bloody Record of the Shinsengumi, Hana",52714.0,2.0,,1.542,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kazu Nagoya,Miyamoto Musashi: Showdown at Hannyazaka Heights,1983506.0,0.0,,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Katsuyoshi Noma,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi",1978377.0,0.0,Monk,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kisho Nomura,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Eleven Samurai",1983508.0,2.0,The Cow Herder,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Yasuhiro Suzuki,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Reincarnation",1937729.0,0.0,,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Kinnosuke Takamatsu,"The Sword of Doom, Miyamoto Musashi: Showdown at Hannyazaka Heights, Bloody Record of the Shinsengumi, Miyamoto Musashi, Souls in the Moonlight, Bloody Spear at Mount Fuji",1194655.0,2.0,A Heckler,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Utako Tamaki,Miyamoto Musashi: Showdown at Hannyazaka Heights,1671242.0,1.0,The Young Wife,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Rinichi Yamamoto,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Bandits vs. Samurai Squadron",83641.0,2.0,Priest Agon,0.786,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Yoshio Yoshida,"Zatoichi Goes to the Fire Festival, Miyamoto Musashi: Showdown at Hannyazaka Heights, Zatoichi on the Road, Samurai Hawk, Souls in the Moonlight, Bloody Spear at Mount Fuji",239451.0,2.0,The Ceramics Potter,1.836,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Yasushi Ôki,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights",1975392.0,0.0,Palanquin Runner,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Hitoshi Ômae,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Zatoichi Meets the One-Armed Swordsman, G.I. Samurai, The Bushido Blade",1171083.0,2.0,,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Yukio Miyagi,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi",1206746.0,0.0,Ronin Cronie,0.6,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
Shintarō Katsu,"Zatoichi's Vengeance, Zatoichi Goes to the Fire Festival, Zatoichi's Pilgrimage, Zatoichi and the Chess Expert, The Tale of Zatoichi Continues, Zatoichi Challenged, Zatoichi the Outlaw, The Tale of Zatoichi, Zatoichi and the Doomed Man, Zatoichi's Revenge, Zatoichi Meets the One-Armed Swordsman, Zatoichi and the Chest of Gold, Fight, Zatoichi, Fight, Adventures of Zatoichi, Zatoichi at Large, Zatoichi the Fugitive, Zatoichi on the Road, An Actor's Revenge, Zatoichi in Desperation, Hanzo the Razor: Who's Got the Gold?, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice",80704.0,2.0,Zatoichi,1.22,16693,The Tale of Zatoichi Continues
Yoshie Mizutani,The Tale of Zatoichi Continues,1167378.0,1.0,Osetsu,1.338,16693,The Tale of Zatoichi Continues
Masayo Banri,"The Tale of Zatoichi Continues, The Tale of Zatoichi, Zatoichi the Fugitive",80705.0,1.0,Otane,1.788,16693,The Tale of Zatoichi Continues
Tomisaburō Wakayama,"The Tale of Zatoichi Continues, Zatoichi and the Chest of Gold, Lone Wolf and Cub: Baby Cart to Hades, The Fort of Death, Lone Wolf and Cub: Baby Cart at the River Styx, Shinsengumi Chronicles, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in Peril, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shogun Assassin, Shinobi no Mono 2: Vengeance, Shinobi no Mono 4: Siege, Samurai Reincarnation, Lone Wolf and Cub: Sword of Vengeance",73428.0,2.0,Nagisa no Yoshiro,7.447,16693,The Tale of Zatoichi Continues
Yutaka Nakamura,"The Tale of Zatoichi Continues, Shinsengumi Chronicles, Zatoichi on the Road, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shinobi no Mono 3: Resurrection, Lone Wolf and Cub: Sword of Vengeance",80713.0,2.0,Kagami no Sanzo,0.84,16693,The Tale of Zatoichi Continues
Sonosuke Sawamura,"The Tale of Zatoichi Continues, Zatoichi's Revenge, Warrior of the Wind, Zatoichi on the Road, The Lone Journey, Samurai III: Duel at Ganryu Island, Shinobi no Mono 2: Vengeance",80714.0,2.0,Seki no Kanbei,0.766,16693,The Tale of Zatoichi Continues
Shôsaku Sugiyama,"Zatoichi's Pilgrimage, Daimajin, The Tale of Zatoichi Continues, Zatoichi Challenged, Fight, Zatoichi, Fight, Zatoichi on the Road",80715.0,2.0,Tamigoro,0.6,16693,The Tale of Zatoichi Continues
Yoshito Yamaji,"The Tale of Zatoichi Continues, The Tale of Zatoichi, Assassination, Tsukigata Hanpeita, The 47 Ronin",80717.0,0.0,Yahei,1.22,16693,The Tale of Zatoichi Continues
Eijirō Yanagi,"The Tale of Zatoichi Continues, The Tale of Zatoichi, Red Beard, An Actor's Revenge",134312.0,2.0,Sukegoro Hanoka,2.232,16693,The Tale of Zatoichi Continues
Fujio Harumoto,"The Tale of Zatoichi Continues, Zatoichi's Revenge, Gate of Hell",150290.0,2.0,Lord Kuroda of Echizen,1.606,16693,The Tale of Zatoichi Continues
Kōichi Mizuhara,"Zatoichi's Vengeance, The Tale of Zatoichi Continues, Zatoichi Challenged, Zatoichi the Outlaw, Zatoichi and the Doomed Man, Zatoichi and the Chest of Gold, Adventures of Zatoichi, Shinsengumi Chronicles, Zatoichi the Fugitive, The Saga of Tanegashima",125015.0,2.0,Kanzo,0.98,16693,The Tale of Zatoichi Continues
