name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Felix Aylmer,"Caesar and Cleopatra, Quo Vadis, Hamlet, Becket, Ivanhoe, The Master of Ballantrae",85345.0,2.0,Polonius - Lord Chamberlain,6.527,23383,Hamlet
Felix Klare,Luther,44642.0,2.0,Student,1.4,5653,Luther
Felix Roco,El Presidente,1044236.0,0.0,Gregorio del Pilar,4.555,179767,El Presidente
Fenella Woolgar,Eroica,6973.0,1.0,Princess Marie Lobkowitz,4.211,37011,Eroica
Feng Bo,Fall of Ming,1280184.0,1.0,,1.258,244971,Fall of Ming
Feng Enhe,The Warring States,557426.0,2.0,Wei king,5.886,63457,The Warring States
Feng Yuanzheng,Fall of Ming,112563.0,2.0,,1.291,244971,Fall of Ming
Fengirou,Solomon,2920855.0,0.0,Owner,0.6,58430,Solomon
Feodor Chaliapin Jr.,The Name of the Rose,2371.0,2.0,Jorge de Burgos,7.172,192,The Name of the Rose
Ferdinand Gottschalk,Les Misérables,89744.0,2.0,Thenardier,0.6,43893,Les Misérables
Ferdinand Gottschalk,"Cleopatra, The Sign of the Cross, The Adventures of Marco Polo, Clive of India",89744.0,2.0,Glabrio,0.6,50070,The Sign of the Cross
Ferdinand Gottschalk,"Cleopatra, The Sign of the Cross, The Adventures of Marco Polo, Clive of India",89744.0,2.0,Persian Ambassador,0.6,119645,The Adventures of Marco Polo
Ferdinand Gottschalk,"Cleopatra, The Sign of the Cross, The Adventures of Marco Polo, Clive of India",89744.0,2.0,Old Member,0.6,103584,Clive of India
Ferdinand Gottschalk,"Cleopatra, The Sign of the Cross, The Adventures of Marco Polo, Clive of India",89744.0,2.0,Glabrio (scenes deleted),0.705,43902,Cleopatra
Ferdinand Kingsley,The Last Legion,1211873.0,2.0,Young Druid,5.67,9703,The Last Legion
Ferdinand Munier,"Northwest Passage, Clive of India",1045272.0,2.0,Stoodley - Tavern Keeper,1.116,43805,Northwest Passage
Ferdinand Munier,"Northwest Passage, Clive of India",1045272.0,2.0,Admiral Watson,1.116,103584,Clive of India
Ferdinando Poggi,"The Loves of Salammbo, Slave of Rome",114645.0,2.0,,2.236,228867,The Loves of Salammbo
Ferdinando Poggi,"The Loves of Salammbo, Slave of Rome",114645.0,2.0,,2.236,284016,Slave of Rome
Ferdinando Poggi,Jason and the Argonauts,114645.0,2.0,Castor of Sparta (uncredited),4.99,11533,Jason and the Argonauts
Ferdy Mayne,"Gates to Paradise, Barry Lyndon",26557.0,2.0,Count Ludovic de Vendôme,5.248,185050,Gates to Paradise
Ferdy Mayne,"Gates to Paradise, Barry Lyndon",26557.0,2.0,Col. Bulow,3.149,3175,Barry Lyndon
Ferenc Bessenyei,Judgement,586273.0,2.0,Dózsa György,0.6,286601,Judgement
Ferenc Gerdesits,The Conquest,1607773.0,0.0,,0.6,80205,The Conquest
Fergaledgar,Exodus: Gods and Kings,3316162.0,2.0,Expert,0.6,147441,Exodus: Gods and Kings
Fergus Webster,The Madness of King George,3154743.0,0.0,Willis' Attendant,0.6,11318,The Madness of King George
Fermi Reixach,El Greco,976270.0,2.0,Don Miguel de las Cuevas,0.6,29272,El Greco
Fernando Calzado,The Colossus of Rhodes,1179716.0,0.0,Sirione,0.6,43020,The Colossus of Rhodes
Fernando Hernandez,Apocalypto,20194.0,2.0,High Priest,1.138,1579,Apocalypto
Fernando Poe Jr.,Aguila,954135.0,2.0,Daniel,7.196,253816,Aguila
Fernando Rey,"The Last Days of Pompeii, The Castilian",14821.0,2.0,"Arbaces, High Priest of Isis",2.03,43098,The Last Days of Pompeii
Fernando Rey,"The Last Days of Pompeii, The Castilian",14821.0,2.0,"Ramiro II, rey de León",2.03,134608,The Castilian
Fernando Sancho,King of Kings,53950.0,2.0,Mad man,2.297,36362,King of Kings
Fernando Solieri,Scipio Africanus: The Defeat of Hannibal,1425182.0,0.0,Anziano Cartaginese,0.6,80087,Scipio Africanus: The Defeat of Hannibal
Fernando Villena,The Castilian,245563.0,2.0,,0.98,134608,The Castilian
Ferosa Mackenzie,Outlaw King,2460237.0,0.0,"Mary Coutts, Pie Seller",0.6,454227,Outlaw King
Ferruccio Stagni,Ulysses,2810773.0,0.0,Mentor,0.6,43194,Ulysses
Field Norton,Citizen Kane,1271643.0,0.0,Opera Spectator (uncredited),0.6,15,Citizen Kane
Filip Peeters,Admiral,44366.0,2.0,Duquense,3.784,277154,Admiral
Filippo Perrone,The Erotic Dreams of Cleopatra,1046523.0,0.0,,0.6,326088,The Erotic Dreams of Cleopatra
Finbar Furey,Gangs of New York,1412881.0,2.0,Satan's Circus Singer,0.979,3131,Gangs of New York
Finbar Lynch,To Kill a King,1250809.0,2.0,Cousin Henry,3.342,18359,To Kill a King
Fine Time Fontayne,Peterloo,105484.0,2.0,Magistrate Clowes,4.645,399440,Peterloo
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, Treasure Island",10027.0,2.0,Peter,5.724,11620,Quo Vadis
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, Treasure Island",10027.0,2.0,Cedric,5.724,26175,Ivanhoe
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, Treasure Island",10027.0,2.0,David,5.724,29996,Solomon and Sheba
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, Treasure Island",10027.0,2.0,Titus,5.724,8095,Cleopatra
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, Treasure Island",10027.0,2.0,Capt. Billy Bones,5.724,6646,Treasure Island
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, Treasure Island",10027.0,2.0,Senator,5.724,17277,The Fall of the Roman Empire
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, Treasure Island",10027.0,2.0,The Pope,6.917,98010,Francis of Assisi
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, Treasure Island",10027.0,2.0,Alfgar,6.917,44398,The Black Rose
Finlay Robertson,Persuasion,2526216.0,0.0,James Benwick,0.6,13949,Persuasion
Finola Hughes,The Master of Ballantrae,66881.0,1.0,Alison Graeme,6.861,134794,The Master of Ballantrae
Fintan McKeown,Immortal Beloved,101023.0,2.0,"Johann van Beethoven, Sr",1.294,13701,Immortal Beloved
Finty Williams,Mrs Brown,1231232.0,1.0,Princess Helena,7.307,17589,Mrs Brown
Fiona Grace,Veer,2037272.0,0.0,Nina Frances,0.6,30886,Veer
Fiona Hartford,A Man for All Seasons,2799044.0,0.0,1st Handmaiden (uncredited),0.6,874,A Man for All Seasons
Fiona O'Shaughnessy,Alexander,20279.0,1.0,Nurse,13.755,1966,Alexander
Fiona Shaw,"Persuasion, Mountains of the Moon",10981.0,1.0,Mrs. Croft,15.228,17015,Persuasion
Fiona Shaw,"Persuasion, Mountains of the Moon",10981.0,1.0,Isabel,15.228,33796,Mountains of the Moon
Fiona Sheehan,The Duchess,2290756.0,0.0,Young Girl in Theatre,0.6,12783,The Duchess
Fiona Stewart,The Gaelic King,1832939.0,0.0,Biddy,0.6,427395,The Gaelic King
Fiorenzo Mattu,The First King,1919887.0,0.0,Mamercus,0.965,565179,The First King
Fisayo Akinade,National Theatre Live: Antony & Cleopatra,1611987.0,2.0,Eros,4.679,533575,National Theatre Live: Antony & Cleopatra
Fivos Razi,Electra,1559734.0,0.0,Aegisthus,1.054,47447,Electra
Flaminia Fegarotti,"Dangerous Beauty, Gangs of New York",1385565.0,1.0,Miss Eliza,6.163,3131,Gangs of New York
Flaminia Fegarotti,"Dangerous Beauty, Gangs of New York",1385565.0,1.0,Courtesan,6.163,8583,Dangerous Beauty
Flemming Pedersen,The Saga of Tanegashima,2025451.0,0.0,Wakami,0.6,478973,The Saga of Tanegashima
Flo Astair,The Erotic Dreams of Cleopatra,1604916.0,0.0,,0.694,326088,The Erotic Dreams of Cleopatra
Flora Montgomery,Benedict Arnold: A Question of Honor,30435.0,1.0,Peggy Shippen,7.316,170740,Benedict Arnold: A Question of Honor
Flora Robson,"Caesar and Cleopatra, Fire Over England, The Rise of Catherine the Great, A Tale of Two Cities",30126.0,1.0,Miss Pross,5.727,49249,A Tale of Two Cities
Flora Robson,"Caesar and Cleopatra, Fire Over England, The Rise of Catherine the Great, A Tale of Two Cities",30126.0,1.0,Queen Elizabeth I of England,5.727,22969,Fire Over England
Flora Robson,"Caesar and Cleopatra, Fire Over England, The Rise of Catherine the Great, A Tale of Two Cities",30126.0,1.0,Ftatateeta,5.727,31561,Caesar and Cleopatra
Flora Robson,"Caesar and Cleopatra, Fire Over England, The Rise of Catherine the Great, A Tale of Two Cities",30126.0,1.0,Empress Elisabeth,7.09,43687,The Rise of Catherine the Great
Florelle,Les Misérables,32006.0,1.0,Fantine,2.216,67532,Les Misérables
Florence Eldridge,Les Misérables,279042.0,1.0,Fantine,1.4,43893,Les Misérables
Florence Eldridge,Mary of Scotland,279042.0,1.0,Elizabeth Tudor,0.6,43875,Mary of Scotland
Florence Foley,A Tale of Two Cities,1268488.0,0.0,The Woodcutter's Child,0.6,233095,A Tale of Two Cities
Florence Kirk,Peterloo,2263427.0,0.0,Baby Sarah,0.6,399440,Peterloo
Florence Pugh,Outlaw King,1373737.0,1.0,Elizabeth Burgh,18.45,454227,Outlaw King
Florence Roberts,Les Misérables,94332.0,1.0,Toussaint,0.6,43893,Les Misérables
Florence Roberts,Cleopatra,94332.0,1.0,Lady Flora,0.98,43902,Cleopatra
Florence Thomassin,The Princess of Montpensier,66838.0,1.0,La Marquise de Mézières,2.608,57695,The Princess of Montpensier
Florence Turner,A Tale of Two Cities,1188030.0,1.0,Lucie Manette,0.84,233095,A Tale of Two Cities
Florentín Groll,The Red Violin,134467.0,2.0,Anton von Spielmann (Vienna),0.84,14283,The Red Violin
Florian Fitz,Moses,27406.0,2.0,Ehemann,2.827,2719,Moses
Florian Fricke,The Enigma of Kaspar Hauser,49501.0,2.0,Florian,1.008,11710,The Enigma of Kaspar Hauser
Florian Hutter,The Last Duel,2059234.0,0.0,Dowry Lawyer,0.608,617653,The Last Duel
Florian Panzner,Luther,40634.0,2.0,Student,1.637,5653,Luther
Florin Piersic,The Column,1070934.0,2.0,Sabinus,6.875,262984,The Column
Florina Cercel,Burebista,1259111.0,1.0,,3.378,316167,Burebista
Florrie Betts,Marie Antoinette,19777.0,0.0,Marie Therese - 6 years,0.6,1887,Marie Antoinette
Flosi Ólafsson,When the Raven Flies,80914.0,0.0,Erik,0.972,16852,When the Raven Flies
Floyd Red Crow Westerman,Dances with Wolves,7862.0,2.0,Ten Bears,6.478,581,Dances with Wolves
Folco Lulli,"Romulus and the Sabines, Esther and the King, Erik the Conqueror, Marco the Magnificent",2568.0,2.0,"Spinello, Venetian Merchant",3.173,131384,Marco the Magnificent
Folco Lulli,"Romulus and the Sabines, Esther and the King, Erik the Conqueror, Marco the Magnificent",2568.0,2.0,King Harald,3.173,88266,Erik the Conqueror
Folco Lulli,"Romulus and the Sabines, Esther and the King, Erik the Conqueror, Marco the Magnificent",2568.0,2.0,Tobiah,3.173,168408,Esther and the King
Folco Lulli,"Romulus and the Sabines, Esther and the King, Erik the Conqueror, Marco the Magnificent",2568.0,2.0,King Titus Tazio,3.173,138519,Romulus and the Sabines
Folker Bohnet,Ludwig,32063.0,2.0,Joseph Kainz,0.952,3478,Ludwig
Folmer Rubæk,Hagbard and Signe,579157.0,0.0,Helvin,1.441,198783,Hagbard and Signe
Ford Kiernan,Gangs of New York,1216523.0,2.0,Black Joke Chief,0.766,3131,Gangs of New York
Ford Rainey,Kings of the Sun,83812.0,2.0,The chief,4.221,80027,Kings of the Sun
Forrest Goodluck,The Revenant,1560185.0,2.0,Hawk,9.421,281957,The Revenant
Forrest Wood,The War Lord,1495418.0,0.0,Chrysagon Man,0.6,42664,The War Lord
Forrester Harvey,The Private Lives of Elizabeth and Essex,3371.0,2.0,Bit Part (uncredited),4.148,16902,The Private Lives of Elizabeth and Essex
Forrie J. Smith,Tombstone,1333809.0,0.0,Pony Deal,26.992,11969,Tombstone
Fortunato Arena,"Carthage in Flames, The Good, the Bad and the Ugly",144612.0,0.0,1st Sombrero Onlooker at Tuco's 1st Hanging (uncredited),2.776,429,"The Good, the Bad and the Ugly"
Fortunato Arena,"Carthage in Flames, The Good, the Bad and the Ugly",144612.0,0.0,Soldier on Hiram's Ship,2.433,207234,Carthage in Flames
Fortunio Bonanova,Citizen Kane,14979.0,2.0,Signor Matiste,1.334,15,Citizen Kane
Fory Etterle,Dacii,1310622.0,2.0,dublaj voce Domitian,1.166,36662,Dacii
Fosco Giachetti,Fury of Achilles,33471.0,0.0,Priamos,1.932,81409,Fury of Achilles
Fosco Giachetti,Scipio Africanus: The Defeat of Hannibal,33471.0,0.0,Captain Massinissa,1.146,80087,Scipio Africanus: The Defeat of Hannibal
Fra Fee,Les Misérables,1278528.0,2.0,Courfeyrac,3.434,82695,Les Misérables
Franca Bettoia,"Duel of Champions, Attack of the Normans",50781.0,1.0,Marcia (as Franca Bettoja),2.482,172747,Duel of Champions
Franca Bettoia,"Duel of Champions, Attack of the Normans",50781.0,1.0,Queen Patricia,3.475,6614,Attack of the Normans
Franca Mazzoni,"Brother Sun, Sister Moon",1127382.0,0.0,,2.393,2587,"Brother Sun, Sister Moon"
Franca Parisi,Caesar Against the Pirates,89127.0,1.0,,2.144,205031,Caesar Against the Pirates
Franca Pasut,Duel of Champions,72472.0,1.0,Slave,3.687,172747,Duel of Champions
Franca Sciutto,"Brother Sun, Sister Moon",1140948.0,1.0,,4.764,2587,"Brother Sun, Sister Moon"
Franca Torlone,The Erotic Dreams of Cleopatra,1604912.0,0.0,,1.4,326088,The Erotic Dreams of Cleopatra
Franca Vella,Scipio Africanus: The Defeat of Hannibal,1425173.0,0.0,,0.6,80087,Scipio Africanus: The Defeat of Hannibal
Frances Conroy,The Crucible,4432.0,1.0,Ann Putnam,18.436,20539,The Crucible
Frances Cuka,"Henry VIII and His Six Wives, Mountains of the Moon",92432.0,1.0,Katherine of Aragon,2.892,71924,Henry VIII and His Six Wives
Frances Cuka,"Henry VIII and His Six Wives, Mountains of the Moon",92432.0,1.0,Lady Houghton,2.892,33796,Mountains of the Moon
Frances Drake,Les Misérables,99252.0,1.0,Eponine,0.6,43893,Les Misérables
Frances E. Neal,Citizen Kane,935629.0,1.0,Ethel (uncredited),0.702,15,Citizen Kane
Frances Kelly,"Pericles, Prince of Tyre",2227426.0,0.0,Marina's Companion,0.6,119925,"Pericles, Prince of Tyre"
Frances Millen,Marie Antoinette,2666107.0,0.0,Lady in Waiting to Du Barry (uncredited),0.6,43847,Marie Antoinette
Frances O'Connor,Mansfield Park,1518.0,1.0,Fanny Price,11.24,10399,Mansfield Park
Frances Ruffelle,Les Misérables,132992.0,1.0,Whore 1,1.22,82695,Les Misérables
Frances Sholto-Douglas,Samson,1883295.0,1.0,Taren,16.417,474392,Samson
Frances White,"Mary, Queen of Scots",1215096.0,1.0,Mary Fleming,1.561,46067,"Mary, Queen of Scots"
Francesc Garrido,Alatriste,1033064.0,2.0,Martín Saldaña,6.079,13495,Alatriste
Francesca Annis,"Cleopatra, Macbeth, The Libertine",12513.0,1.0,Countess,9.564,7548,The Libertine
Francesca Annis,"Cleopatra, Macbeth, The Libertine",12513.0,1.0,Lady Macbeth,7.879,11316,Macbeth
Francesca Annis,"Cleopatra, Macbeth, The Libertine",12513.0,1.0,Eiras,7.879,8095,Cleopatra
Francesca Braggiotti,Scipio Africanus: The Defeat of Hannibal,1425147.0,1.0,Queen Sophonisba,0.732,80087,Scipio Africanus: The Defeat of Hannibal
Francesca Cavallin,Augustine: The Decline of the Roman Empire,1034461.0,1.0,Iustina,7.874,47145,Augustine: The Decline of the Roman Empire
Francesca Inaudi,Napoleon and Me,119366.0,1.0,Mirella,1.708,24180,Napoleon and Me
Francesca Laino,Emma,3250842.0,0.0,Emma,0.6,878938,Emma
Francesca Lucidi,Dangerous Beauty,1144283.0,0.0,Courtesan,0.98,8583,Dangerous Beauty
Francesca Piliero,The Nativity Story,25085.0,0.0,Mary's Friend,1.38,2447,The Nativity Story
Francesca Ruiz,Barbarossa,135150.0,1.0,Eugenie,0.6,45559,Barbarossa
Francesca Smith,The Prince of Egypt,35093.0,1.0,Additional Voices (voice),2.825,9837,The Prince of Egypt
Francesco Bruni,Napoleon and Me,67164.0,2.0,Cicisbeo di corte,1.01,24180,Napoleon and Me
Francesco Cabras,The Passion of the Christ,927782.0,0.0,Gesmas,5.884,615,The Passion of the Christ
Francesco Carnelutti,Abraham,27199.0,2.0,Ägyptischer Priester,0.6,2701,Abraham
Francesco Curá,The Book of Daniel,2086696.0,0.0,Darius's Soldier,0.6,227859,The Book of Daniel
Francesco De Rosa,The Passion of the Christ,23370.0,2.0,Accuser,2.944,615,The Passion of the Christ
Francesco De Vito,The Passion of the Christ,8770.0,2.0,Peter,7.074,615,The Passion of the Christ
Francesco Dominedò,Joseph of Nazareth,78671.0,0.0,Simon,0.6,58441,Joseph of Nazareth
Francesco Gabriele,The Passion of the Christ,1862479.0,0.0,Elder,0.6,615,The Passion of the Christ
Francesco Gerardi,Napoleon and Me,1383054.0,0.0,Soldato elbano,0.6,24180,Napoleon and Me
Francesco Guerrieri,"Brother Sun, Sister Moon",26262.0,0.0,Deodato,0.6,2587,"Brother Sun, Sister Moon"
Francesco Martoccia,The Nativity Story,25105.0,0.0,Bethlehem Townsperson,0.6,2447,The Nativity Story
Francesco Scali,The Name of the Rose,1182831.0,2.0,Monk,7.93,192,The Name of the Rose
Francesco Siciliano,Abraham,27203.0,2.0,Engel,1.677,2701,Abraham
Francesco Venditti,Nero,130538.0,0.0,Britannicus,1.698,290088,Nero
Franchot Tone,Mutiny on the Bounty,72059.0,2.0,Roger Byam,2.822,12311,Mutiny on the Bounty
Francine Mussey,Napoleon,1121608.0,0.0,Anne Lucile Philippe Laridon Duplessis,0.828,42536,Napoleon
Francis Arnaud,The Return of Martin Guerre,1108088.0,2.0,André the Pockmarked,0.6,4483,The Return of Martin Guerre
Francis Blanche,Romulus and the Sabines,39645.0,2.0,Mezio,2.365,138519,Romulus and the Sabines
Francis Camel,The Princess of Montpensier,1356452.0,0.0,Le chamelier,0.6,57695,The Princess of Montpensier
Francis Chevillon,The Return of Martin Guerre,1377624.0,0.0,,0.6,4483,The Return of Martin Guerre
Francis Dokyi,The Passion of the Christ,2019244.0,0.0,Herod's Servant,0.6,615,The Passion of the Christ
Francis Ford,Drums Along the Mohawk,30496.0,2.0,Joe Boleo,2.557,73194,Drums Along the Mohawk
Francis Heim,A Walk with Love and Death,1016356.0,0.0,Knight Lieutenant,0.6,98248,A Walk with Love and Death
Francis L. Sullivan,Caesar and Cleopatra,93900.0,2.0,Pothinus,3.842,31561,Caesar and Cleopatra
Francis Lafrenière,Immortals,2566794.0,0.0,Villager #2,0.6,37958,Immortals
Francis Leplay,"Marie Antoinette, Farewell, My Queen",149870.0,2.0,Comte d'Artois,1.052,99579,"Farewell, My Queen"
Francis Leplay,"Marie Antoinette, Farewell, My Queen",149870.0,2.0,Doctor Delivery Provence,1.052,1887,Marie Antoinette
Francis Lister,"Cardinal Richelieu, Clive of India, Mutiny on the Bounty",592406.0,0.0,Captain Nelson,2.32,12311,Mutiny on the Bounty
Francis Lister,"Cardinal Richelieu, Clive of India, Mutiny on the Bounty",592406.0,0.0,Gaston,2.399,286402,Cardinal Richelieu
Francis Lister,"Cardinal Richelieu, Clive of India, Mutiny on the Bounty",592406.0,0.0,Edmund Maskelyne,2.32,103584,Clive of India
Francis McDonald,"The Ten Commandments, Samson and Delilah",102327.0,2.0,Simon,5.188,6844,The Ten Commandments
Francis McDonald,"The Ten Commandments, Samson and Delilah",102327.0,2.0,Story Teller,5.188,29993,Samson and Delilah
Francis Ng,The Warring States,63584.0,2.0,Pang Juan,4.028,63457,The Warring States
Francis Pardeilhan,Casanova,937487.0,0.0,Customs Officer,0.6,9681,Casanova
Francis Pierlot,The Flame and the Arrow,34422.0,2.0,Papa Pietro,5.408,32563,The Flame and the Arrow
Francis Sayles,Citizen Kane,121253.0,2.0,Politician (uncredited),0.786,15,Citizen Kane
Francis X. Bushman,David and Bathsheba,50837.0,2.0,King Saul (uncredited),1.176,42567,David and Bathsheba
Francis de Wolff,"Ivanhoe, Fire Over England, The Master of Ballantrae, Treasure Island",9899.0,2.0,Black Dog,7.686,6646,Treasure Island
Francis de Wolff,"Ivanhoe, Fire Over England, The Master of Ballantrae, Treasure Island",9899.0,2.0,Sir James Tarleton,9.906,22969,Fire Over England
Francis de Wolff,"Ivanhoe, Fire Over England, The Master of Ballantrae, Treasure Island",9899.0,2.0,Front De Boeuf,7.686,26175,Ivanhoe
Francis de Wolff,"Ivanhoe, Fire Over England, The Master of Ballantrae, Treasure Island",9899.0,2.0,Matthew Bull,9.906,43355,The Master of Ballantrae
Francis de Wolff,Carry On Cleo,9899.0,2.0,Agrippa,9.167,5066,Carry On Cleo
Francisco Bosch,Alexander,20288.0,2.0,Bagoas,1.4,1966,Alexander
Francisco Montalvo,The Castilian,2393904.0,0.0,,0.6,134608,The Castilian
Francisco Quintana,Lapu-Lapu,1528306.0,0.0,,0.6,365690,Lapu-Lapu
Franciszek Pieczka,"Quo Vadis, The Deluge",7114.0,2.0,Kiemlicz,2.773,36627,The Deluge
Franciszek Pieczka,"Quo Vadis, The Deluge",7114.0,2.0,Apostle Peter,2.773,59219,Quo Vadis
Franck Adrien,Charlotte Corday,990066.0,2.0,Robespierre,1.176,537037,Charlotte Corday
Franck-Olivier Bonnet,Quest for Fire,578093.0,2.0,Aghoo - tribu Ulam,2.267,62204,Quest for Fire
Franco Adducci,The Name of the Rose,129337.0,0.0,Monk,2.668,192,The Name of the Rose
Franco Balducci,The Slave,29431.0,2.0,Verus,4.155,208835,The Slave
Franco Brambilla,Scipio Africanus: The Defeat of Hannibal,1363225.0,0.0,Ragazzo Romano,0.6,80087,Scipio Africanus: The Defeat of Hannibal
Franco Citti,"The Decameron, The Canterbury Tales",44860.0,2.0,Ciappelletto,6.342,33583,The Decameron
Franco Citti,"The Decameron, The Canterbury Tales",44860.0,2.0,Devil,6.303,5691,The Canterbury Tales
Franco Cobianchi,The Magnificent Gladiator,1194391.0,2.0,Emperor Caesar Galienus,5.225,211179,The Magnificent Gladiator
Franco Coop,Scipio Africanus: The Defeat of Hannibal,564590.0,2.0,"Mezio, Roman soldier",0.98,80087,Scipio Africanus: The Defeat of Hannibal
Franco Costanzo,The Passion of the Christ,2019215.0,0.0,Accuser,0.6,615,The Passion of the Christ
Franco Diogene,The Name of the Rose,100937.0,2.0,Papal Visitor,1.96,192,The Name of the Rose
Franco Dominici,Hannibal,2533009.0,2.0,Minitius,0.676,169818,Hannibal
Franco Fabrizi,Duel of Champions,30832.0,2.0,Curazio,1.286,172747,Duel of Champions
Franco Fantasia,"The Egyptian, The Giant of Marathon, Quo Vadis, El Cid",33820.0,2.0,senatore,4.641,18696,The Giant of Marathon
Franco Fantasia,"The Egyptian, The Giant of Marathon, Quo Vadis, El Cid",33820.0,2.0,,3.471,11620,Quo Vadis
Franco Fantasia,"The Egyptian, The Giant of Marathon, Quo Vadis, El Cid",33820.0,2.0,Hittite Officer,4.641,24973,The Egyptian
Franco Fantasia,"The Egyptian, The Giant of Marathon, Quo Vadis, El Cid",33820.0,2.0,soldato,4.641,16638,El Cid
Franco Franchi,The Loves of Salammbo,127040.0,2.0,,1.4,228867,The Loves of Salammbo
Franco Giacobini,Erik the Conqueror,66753.0,2.0,Rustichello,2.651,88266,Erik the Conqueror
Franco Interlenghi,Joseph of Nazareth,71140.0,2.0,,5.152,58441,Joseph of Nazareth
Franco Interlenghi,"Ulysses, The Column",71140.0,2.0,centurionul Optimus,4.288,262984,The Column
Franco Interlenghi,"Ulysses, The Column",71140.0,2.0,Telemachus,4.288,43194,Ulysses
Franco Maria Salamon,Moses,15911.0,2.0,Mann # 2,2.681,2719,Moses
Franco Marino,The Name of the Rose,1356152.0,2.0,Soldier,1.453,192,The Name of the Rose
Franco Nero,"Augustine: The Decline of the Roman Empire, The Conquest, Pope Joan, The Crusaders",22383.0,2.0,Augustinus (age 76),8.295,47145,Augustine: The Decline of the Roman Empire
Franco Nero,"Augustine: The Decline of the Roman Empire, The Conquest, Pope Joan, The Crusaders",22383.0,2.0,Ibnazul,8.295,44151,The Crusaders
Franco Nero,"Augustine: The Decline of the Roman Empire, The Conquest, Pope Joan, The Crusaders",22383.0,2.0,Árpád vezér,8.295,80205,The Conquest
Franco Nero,"Augustine: The Decline of the Roman Empire, The Conquest, Pope Joan, The Crusaders",22383.0,2.0,Louis,7.649,47846,Pope Joan
Franco Pistoni,The Name of the Rose,1167895.0,2.0,Monk,1.388,192,The Name of the Rose
Franco Ressel,Erik the Conqueror,51741.0,2.0,King Lotar,4.325,88266,Erik the Conqueror
Franco Silva,Hannibal,37773.0,0.0,Maharbal,1.441,169818,Hannibal
Franco Sportelli,Toto and Cleopatra,235019.0,0.0,Enobarbo,1.22,81908,Toto and Cleopatra
Franco Tocci,"The Good, the Bad and the Ugly",1313635.0,0.0,Soldato Unione con Sigaro (uncredited),1.473,429,"The Good, the Bad and the Ugly"
Franco Valobra,The Name of the Rose,1307158.0,0.0,Jerome of Kaffa,0.63,192,The Name of the Rose
Franco Venditti,Gangs of New York,2187563.0,0.0,Coach (uncredited),0.6,3131,Gangs of New York
Franco Volpi,"Duel of the Titans, A Queen for Caesar",50008.0,0.0,Amulio,0.745,96786,Duel of the Titans
Franco Volpi,"Duel of the Titans, A Queen for Caesar",50008.0,0.0,Apollodorus,0.745,330627,A Queen for Caesar
Frane Perišin,Robin Hood,1303102.0,2.0,Palace Party Background,1.458,375588,Robin Hood
Frank Allenby,The Flame and the Arrow,137006.0,2.0,Count 'The Hawk' Ulrich,2.319,32563,The Flame and the Arrow
Frank Arthur Swales,Marie Antoinette,1735195.0,0.0,Chimney Sweep (uncredited),0.972,43847,Marie Antoinette
Frank Baker,Drums Along the Mohawk,27164.0,2.0,Commander of Colonial Troops (uncredited),1.22,73194,Drums Along the Mohawk
Frank Baker,Esther,1706797.0,0.0,Ezra,0.6,2700,Esther
Frank Blair,Glory,2058206.0,2.0,Darian Farmer,0.6,9665,Glory
Frank Braña,"The Good, the Bad and the Ugly",72888.0,2.0,Bounty Hunter #2 (uncredited),5.261,429,"The Good, the Bad and the Ugly"
Frank Campeau,Marie Antoinette,63383.0,0.0,Lemonade Vendor (uncredited),0.6,43847,Marie Antoinette
Frank Coghlan Jr.,Gone with the Wind,120822.0,2.0,Collapsing Soldier (uncredited),1.489,770,Gone with the Wind
Frank Colson,Quo Vadis,1177604.0,0.0,,0.84,11620,Quo Vadis
Frank Converse,The Bushido Blade,100632.0,2.0,Lawrence Hawk,4.421,146091,The Bushido Blade
Frank Cuva,The Notorious Cleopatra,1174845.0,2.0,Messenger (as Frank James),0.98,112424,The Notorious Cleopatra
Frank De Kova,The Ten Commandments,50574.0,2.0,Abiram,6.387,6844,The Ten Commandments
Frank Dillane,In the Heart of the Sea,964834.0,2.0,Owen Coffin,13.734,205775,In the Heart of the Sea
Frank Elliott,"Marie Antoinette, Pride and Prejudice",120455.0,2.0,Mathews,0.6,43818,Pride and Prejudice
